model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,108.66666666666667,175.48931591410346,80.82367361434622,142.75410293367872,0
MA(4),110.16666666666667,176.42207911709917,88.01479600896641,160.5584315703321,0
"ARIMA(1,1,1)",111.10172938076704,176.99840562739635,92.51964148527256,173.68860755894502,0
"SARIMA(1,1,1)(1,0,1,52)",111.12351161437125,176.99693930018512,92.60375585285394,174.01070622390958,0
Prophet,112.05472997376836,177.64516735783235,96.96363532446367,188.4931436244542,0
XGBoost-lag8,109.4972694516182,175.5661749355845,86.94059964993772,158.76014141153092,0
LSTM,109.97908300802789,176.25831806856056,87.41367715416054,159.01694844218716,0
Naive,59.416666666666664,92.12627204006466,63.89939189285552,123.53384369027563,1
MA(4),59.333333333333336,91.96523346714598,71.54090653273606,128.81564141931918,1
"ARIMA(1,1,1)",59.29279066898516,91.8888922500103,75.07298224885676,130.743653659801,1
"SARIMA(1,1,1)(1,0,1,52)",59.34746307838683,91.9427234235099,75.85641572817603,131.57163893810443,1
Prophet,59.42940927326572,92.1393003663687,64.71334519588686,124.44481351113899,1
XGBoost-lag8,59.346925934155784,91.93632463723877,75.1684926096918,131.5271053196251,1
LSTM,59.21114678539286,91.77529263314207,71.15957145610321,128.0261561072197,1
Naive,190.66666666666666,296.02815181442907,72.9670721345967,125.0380092963004,2
MA(4),195.91666666666666,299.4365194271846,81.83725159043216,144.19459370226804,2
"ARIMA(1,1,1)",193.6073709759046,298.03554842060436,77.58629295781665,134.80483902103197,2
"SARIMA(1,1,1)(1,0,1,52)",193.36619495953073,297.9131715961661,77.09596564570788,133.7813759563502,2
Prophet,203.04128138440078,304.09393465920715,93.97018251980448,178.19352800574313,2
XGBoost-lag8,194.3616779645284,298.43105287940483,79.17375914530672,138.06829310420798,2
LSTM,190.57619953653258,295.9974864832338,72.75831707569881,124.65198634030284,2
Naive,70.75,114.9887675673875,93.90690392625378,118.98279440611729,3
MA(4),70.5,114.6854393547847,98.29759431887915,118.00708737882204,3
"ARIMA(1,1,1)",71.41687257607217,115.5886387171404,89.70052749129552,124.44812555747899,3
"SARIMA(1,1,1)(1,0,1,52)",71.33713258174387,115.52167953150975,91.25189114601145,124.09271795153668,3
Prophet,72.0181608032815,115.97081654186185,90.6096738279604,132.5473630573225,3
XGBoost-lag8,72.32942420616746,115.53058572505508,85.06224395138273,140.01379383779104,3
LSTM,72.06223264958697,116.22251495816059,87.00059339381369,159.05599676935995,3
Naive,82.16666666666667,121.10463795137383,72.6472538935269,124.06908219007072,4
MA(4),79.25,118.76271861713731,68.49155633360215,110.37776162094084,4
"ARIMA(1,1,1)",79.20406938418009,118.73534906340437,68.38784886716279,110.14042451924426,4
"SARIMA(1,1,1)(1,0,1,52)",79.20875027342395,118.73985937972327,68.3947481734243,110.16139992773984,4
Prophet,83.60411517123977,121.95808165386985,76.79203058040297,133.71364459872282,4
XGBoost-lag8,78.45554145177205,118.04083275530019,71.69477945562845,108.41538624403202,4
LSTM,77.4161998740721,117.33764977725427,65.94298129712261,102.54716201757124,4
Naive,105.83333333333333,180.19433953373786,97.12171409167367,106.25138663335842,5
MA(4),109.58333333333333,183.40369861773962,85.98722476261953,126.46457704578427,5
"ARIMA(1,1,1)",112.42466967403941,185.69717812545719,81.37384317734843,145.38437999261066,5
"SARIMA(1,1,1)(1,0,1,52)",112.55202086183164,185.7865961993902,79.65043163886554,145.4883952421019,5
Prophet,114.10642572854367,186.7645035294571,91.92947216230051,173.90993236895616,5
XGBoost-lag8,112.55972430606683,185.58518401574142,82.12288036427408,150.48078374506002,5
LSTM,113.70547838012531,185.90584779221712,92.50363299424575,177.12935982322549,5
Naive,74.66666666666667,129.52927597008073,100.0,200.0,6
MA(4),74.16666666666667,129.24169863734642,94.64426882972025,181.382030827034,6
"ARIMA(1,1,1)",74.18585327170567,129.2504262692517,94.86554790503604,182.08574516741132,6
"SARIMA(1,1,1)(1,0,1,52)",74.18156250354902,129.247997539105,94.81933024982743,181.9437380494355,6
Prophet,74.43555495076934,129.39529860666954,97.70377960789732,191.3404231004245,6
XGBoost-lag8,74.56730981046955,129.51628726372277,98.46910397207442,194.4364975810381,6
LSTM,74.406972933699,129.45357894528095,96.51441786520314,188.12859461745492,6
Naive,95.16666666666667,141.80561813035945,88.97615162356493,162.574353743889,7
MA(4),89.91666666666667,138.33707324261755,69.68441696480356,117.85715718402008,7
"ARIMA(1,1,1)",92.03717439565145,139.69761660886178,77.6643234410536,133.92485023121313,7
"SARIMA(1,1,1)(1,0,1,52)",92.03515352154636,139.6965966730513,77.65490252963457,133.9051918121844,7
Prophet,95.31021406211146,141.82443285843328,89.91399666388253,165.2112954813631,7
XGBoost-lag8,89.01114376386006,137.61446006182894,66.21401616935249,112.73736494501227,7
LSTM,95.3958043766147,142.26136161261942,88.43960864619537,161.63115501315932,7
Naive,86.75,142.94258754245823,116.03758644162284,114.5057852523149,8
MA(4),87.25,144.64122280087835,96.16340248663158,112.42802694665632,8
"ARIMA(1,1,1)",87.50369338587488,144.97971931376838,95.6975185108743,112.8808663202804,8
"SARIMA(1,1,1)(1,0,1,52)",87.50227364221769,144.9740195167962,95.76855497100762,112.89284819747112,8
Prophet,89.72225899172862,148.08996316285328,70.17690296287064,117.37676365996938,8
XGBoost-lag8,87.47388982772827,144.98944483779496,85.36374100161326,111.96899109337002,8
LSTM,87.08859428807169,144.05301389307692,103.13028220748406,113.416089119378,8
Naive,82.25,130.82399117389238,100.0,200.0,9
MA(4),81.5,130.35376544874592,83.73772617371084,157.75011576257646,9
