model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,293.5833333333333,361.9105552481165,93.51003682691132,179.28804356982005,0
MA(4),286.4583333333333,355.65259851902294,85.67287005833705,154.78196279018948,0
"ARIMA(1,1,1)",288.2705212657883,357.4442882968555,84.96378464866811,157.89115418891038,0
"SARIMA(1,1,1)(1,0,1,52)",288.2260788894687,357.41208404543585,84.99366443648194,157.69457446672268,0
Prophet,294.1512791388447,362.37004162198366,94.74051671065807,182.50260487819094,0
XGBoost-lag8,283.9861653645833,354.0550807688018,77.49492202165817,145.5881379111058,0
LSTM,289.0207353483542,358.27291425731244,87.49166482922175,158.63854319801354,0
Naive,262.3333333333333,327.6324159786391,16666756.675610634,193.69068382943112,1
MA(4),261.9166666666667,327.2327153571293,20833422.92784662,192.20505956450896,1
"ARIMA(1,1,1)",262.18751030448425,327.4951180047606,18096061.23278004,193.12848514617374,1
"SARIMA(1,1,1)(1,0,1,52)",262.1587801693024,327.46819978508864,18377267.149068195,193.01493246539235,1
Prophet,263.3180594823027,328.57284114189724,7380819.234874307,197.25876708220318,1
XGBoost-lag8,260.67456741755205,326.10503980161604,6766335.742514221,186.69259552446655,1
LSTM,261.89694034842535,327.11816209593655,90.56545769082359,179.02157020167692,1
Naive,325.5833333333333,402.58653314122006,100.0,200.0,2
MA(4),321.7083333333333,399.1572632852036,98.4560410879749,179.6713874334582,2
"ARIMA(1,1,1)",323.06645541477513,400.4754778597479,92.61505209896502,179.39612350753055,2
"SARIMA(1,1,1)(1,0,1,52)",323.0638665432646,400.47312268470307,92.62485859468859,179.3969069893116,2
Prophet,324.2647959379911,401.5072830197534,93.42297690505767,183.37411843367272,2
XGBoost-lag8,324.171684358269,401.03922104951033,119.59415392901735,189.51130018256288,2
LSTM,322.9756856620116,399.3937861966807,108.8457338297481,186.76393623067923,2
Naive,212.75,270.96417352361055,33333420.96690372,185.25509460183414,3
MA(4),210.66666666666666,269.0119266253202,54166751.779551886,177.22320087535152,3
"ARIMA(1,1,1)",209.67532000997244,268.1701213792984,56367823.42386817,173.05334860586834,3
"SARIMA(1,1,1)(1,0,1,52)",209.67535694149646,268.1701553521765,56369946.3104026,173.05340881175937,3
Prophet,214.76067274418617,272.8444237397723,13927995.068576394,193.95663044446485,3
XGBoost-lag8,212.77460741003355,270.15857089544005,28997587.476754986,188.99011797456106,3
LSTM,213.5951079882084,271.6574278749447,88.78335385709862,172.81069439633222,3
Naive,204.08333333333334,261.4056553838625,111.88018240697026,156.73199875095588,4
MA(4),207.83333333333334,264.911148626604,99.03410032383363,167.58933068681242,4
"ARIMA(1,1,1)",207.22536661926998,264.26509520916795,102.09895668483513,166.93328694745642,4
"SARIMA(1,1,1)(1,0,1,52)",207.19974820884377,264.24014572985493,102.20005969586737,166.86828534135364,4
Prophet,210.42231700819173,267.34130645310717,90.76716213689683,173.59303719061518,4
XGBoost-lag8,210.18159459531307,267.6172930881872,90.39257106092879,173.13403408126746,4
LSTM,206.0859150559747,262.8439992648802,110.1604513639028,168.90840640712815,4
Naive,217.0,267.0259038620286,100.57895167795803,155.9645103524879,5
MA(4),221.375,271.27734117196985,94.11184479872375,164.64479913968788,5
"ARIMA(1,1,1)",222.1250839310311,271.94047963994757,93.46243816941433,166.70098167703733,5
"SARIMA(1,1,1)(1,0,1,52)",221.96887793359426,271.78699728988846,93.86610508297458,166.46430445709032,5
Prophet,225.931044311984,275.7042523619438,89.54205995462588,173.2734413338202,5
XGBoost-lag8,222.46369196971258,272.0960262849469,97.56207066841968,170.81556762214774,5
LSTM,220.51992285766065,270.11637991191725,100.58711593334448,164.98217436112859,5
Naive,343.0,421.37868954184194,85.52821429201714,155.22183475039785,6
MA(4),340.5,418.9474907431718,85.91554622590253,152.28519628502275,6
"ARIMA(1,1,1)",341.920785883279,420.3312463035923,85.68231204392102,153.94003548255864,6
"SARIMA(1,1,1)(1,0,1,52)",341.9583267253767,420.3762889011614,85.62918421805757,153.96674608572528,6
Prophet,350.9711564864478,428.6429904287874,88.95838427940048,169.0269142072454,6
XGBoost-lag8,342.9136945406596,421.2950009362805,85.54000283636296,155.1186952905919,6
LSTM,340.86865682064143,419.3252656999066,85.78627649841259,152.65058871813827,6
Naive,320.25,404.9404277174607,89.26453402131199,174.44345447743777,7
MA(4),321.75,406.12775083709806,93.29033376331999,181.46777918700195,7
"ARIMA(1,1,1)",321.34337273453616,405.79149545556385,92.23071264721194,179.55411978481555,7
"SARIMA(1,1,1)(1,0,1,52)",321.3384045610574,405.789997977098,92.20097236910595,179.50439505412007,7
Prophet,323.26409406378326,407.32555920609326,97.25012812622045,190.81168286807318,7
XGBoost-lag8,320.7908645073573,405.4175585059836,89.99144985467366,176.52533722783434,7
LSTM,321.3839436431429,405.86796307850267,91.37511639909731,178.98661558027476,7
Naive,358.1666666666667,424.0552243910377,88.81695477430858,169.97930928229442,8
MA(4),358.1666666666667,424.0552243910377,88.81695477430858,169.97930928229442,8
"ARIMA(1,1,1)",359.3179846428663,425.1840673235699,88.65457611890379,171.3494230822233,8
"SARIMA(1,1,1)(1,0,1,52)",359.147654778674,425.0591187007704,88.48409644325179,170.85640535702095,8
Prophet,362.69215407793877,428.003227848879,94.41688464328593,182.9304949808926,8
XGBoost-lag8,356.7904614607493,422.61696168239064,90.62804193293137,169.61270856590932,8
LSTM,357.1770432459678,423.0715681721246,89.65215431772067,169.1707137999517,8
Naive,267.0,325.61966566328067,133333413.6643938,165.97377610010648,9
MA(4),266.7916666666667,325.4167520273042,135416746.82060826,165.55643050354422,9
"ARIMA(1,1,1)",268.8080783117358,327.25396871368343,124791847.12998883,170.2143026858816,9
"SARIMA(1,1,1)(1,0,1,52)",268.78872691501306,327.2411057918626,124404355.4783582,170.17222419916493,9
Prophet,274.74746699829046,333.1443097947051,59385373.59685225,183.52429655273414,9
XGBoost-lag8,270.3394207954407,328.8801732726607,99953202.13113375,173.01011292429916,9
LSTM,266.48314491820634,325.1247059871292,138396957.53786188,164.91638125032566,9
Naive,338.3333333333333,406.04084359417175,98.2333810191689,158.55649225254618,10
MA(4),336.6666666666667,404.38904535113215,99.47505165965521,156.76441987856552,10
"ARIMA(1,1,1)",337.4238587935801,405.15003197005933,98.87757551574553,157.54865124711202,10
"SARIMA(1,1,1)(1,0,1,52)",337.4273219526351,405.1491064403817,98.83450829646928,157.55506870831698,10
Prophet,350.42107603774593,418.10804868689945,89.6415522102803,170.31419858515181,10
XGBoost-lag8,339.4991461435954,407.3900072513405,96.83689043321735,159.40280987199432,10
LSTM,334.3162245194759,402.0746971002392,101.1976126192528,154.21439049440679,10
Naive,379.5833333333333,484.0097278636729,88.700376322117,164.84474349773552,11
MA(4),380.4166666666667,484.7933408508551,88.21246332313666,165.7619233868214,11
"ARIMA(1,1,1)",380.42591591817137,484.79479660810915,88.23439869555308,165.81921857319892,11
"SARIMA(1,1,1)(1,0,1,52)",380.246908009328,484.63103817167274,88.20912599958235,165.53412849166688,11
Prophet,384.6513557836856,488.4151508141057,91.1126175736053,175.0362906523421,11
XGBoost-lag8,379.66326065858203,483.9838156567929,88.33743401954699,165.50682895285348,11
LSTM,380.9806594202793,484.80488881078145,88.15311059427464,166.86543834241905,11
Naive,268.0,322.6590047299677,98.03654753463795,192.63395438347732,12
MA(4),267.0,321.82888828278504,96.07309506927587,186.10688300750334,12
"ARIMA(1,1,1)",266.86660197594523,321.7354241228916,95.76877738397272,185.1402149286392,12
"SARIMA(1,1,1)(1,0,1,52)",266.85202221354103,321.72393925062875,95.74010943620851,185.05136754572223,12
Prophet,268.17707248196064,322.795395816376,98.40776908668639,193.9605841093551,12
XGBoost-lag8,266.71885623938095,321.8216021621481,96.39361295647326,186.88137590164501,12
LSTM,266.67677229679487,321.5284636443124,95.78724881472557,185.07368264896203,12
Naive,238.08333333333334,293.10564079639727,87.13639908954997,152.77256196356376,13
MA(4),235.79166666666666,290.88890347805756,87.65932063102979,149.6957110199071,13
"ARIMA(1,1,1)",238.5363059409964,293.53439659439067,87.05666036667446,153.4065637994617,13
"SARIMA(1,1,1)(1,0,1,52)",238.5439653332869,293.54164717464715,87.05534390982747,153.41731193185908,13
Prophet,247.60122949822824,301.9469267318231,88.75106350223773,168.21778265661715,13
XGBoost-lag8,225.75268173217773,281.28883420711725,89.95068992961443,136.3466983036908,13
LSTM,235.68073569899275,290.8075710165418,87.63099635278535,149.48646181336153,13
Naive,202.58333333333334,239.5967097715103,100.0,200.0,14
MA(4),201.83333333333334,238.9629068147049,91.86171248117563,179.15465847781073,14
"ARIMA(1,1,1)",201.72761909209416,238.87931526612795,90.60491944322635,176.90584553621275,14
"SARIMA(1,1,1)(1,0,1,52)",201.72716937224754,238.87896493637936,90.59940672214064,176.89619552250502,14
Prophet,202.15296658558285,239.22944324846497,95.24949231268417,185.937313783929,14
XGBoost-lag8,201.67493886888647,238.7023534092738,98.36690540253491,194.01401342387993,14
LSTM,201.7873016853996,238.8453367185738,89.62716855595453,174.88671127521147,14
Naive,415.25,510.9695848743511,87.79861363189309,162.20353777423625,15
MA(4),417.0,512.3927733357162,89.22210870817224,165.7604425171157,15
"ARIMA(1,1,1)",417.89791500136386,513.1197988114708,89.96367645095286,167.67468920271668,15
"SARIMA(1,1,1)(1,0,1,52)",417.96703026627847,513.1880398600814,90.03472512947162,167.82939991803394,15
Prophet,422.42406513779247,516.761833630764,93.71517883478893,178.22328998155132,15
XGBoost-lag8,418.8750572502613,514.4217549381154,89.50521293893883,167.9710718623561,15
LSTM,417.51546365925697,513.0151023907882,89.32737225900675,166.25984958856824,15
Naive,86.08333333333333,113.15071070626703,85.97381387093992,152.72103184581337,16
MA(4),88.0,114.86522900048271,86.02530033600412,161.51110605432225,16
"ARIMA(1,1,1)",87.71221943148493,114.67212742649359,84.94400838771504,159.1426661126908,16
"SARIMA(1,1,1)(1,0,1,52)",87.71146841241939,114.67143133935006,84.94118782403369,159.13794557884907,16
Prophet,90.05370062072065,116.47391431832428,93.40909542831689,178.89235935286328,16
XGBoost-lag8,88.12360658248265,114.67222714852414,90.23732384522903,169.12069110979903,16
LSTM,88.27455881218538,115.07723214621069,86.85443157307108,163.38261222195723,16
Naive,157.25,197.4379649408897,91.66666666666666,183.33333333333331,17
MA(4),157.25,197.4379649408897,91.66666666666666,183.33333333333331,17
"ARIMA(1,1,1)",157.0719662625038,197.26856462574082,1772294.9693091195,198.88993772060454,17
"SARIMA(1,1,1)(1,0,1,52)",157.0679800543265,197.26478745284209,1811807.3457363553,198.86496577835072,17
Prophet,157.09969055714308,197.29647342461635,1848759.6515367124,199.04630844279725,17
XGBoost-lag8,157.23380683894115,197.4181934133976,262157.28601815674,199.93594418479123,17
LSTM,157.2445520413797,197.4337735953587,260251.60702797698,199.95468833549432,17
Naive,486.8333333333333,688.4458342285664,96.25395123495608,186.54981800025476,18
MA(4),487.3333333333333,688.7994991287378,97.19046342621705,189.65524310352072,18
"ARIMA(1,1,1)",487.72199271857426,689.0628238953403,98.08714900659949,192.72225869026641,18
"SARIMA(1,1,1)(1,0,1,52)",487.6615447332603,688.9468149909551,98.10031215521659,192.7641738897699,18
Prophet,487.7269496222047,688.9455316867393,98.25593713680813,193.34380973133244,18
XGBoost-lag8,488.6786201753809,689.6700549815574,100.04518797601676,199.68062360296133,18
LSTM,487.60375919750396,688.7748376178315,97.5508027634846,191.7523263654462,18
Naive,180.33333333333334,226.6270798764643,91.66666666666666,183.33333333333331,19
MA(4),179.5,225.83216481862513,8333424.065368256,196.36360979400837,19
"ARIMA(1,1,1)",179.85799727586732,226.17649147004605,4719950.105131455,197.8454061132416,19
"SARIMA(1,1,1)(1,0,1,52)",179.79093420229933,226.1149845221226,5364858.7490379615,197.50816182677377,19
Prophet,180.09774379760836,226.39040109099994,2298131.453197229,199.07832136264156,19
XGBoost-lag8,180.3288561521707,226.62332394327467,67835.70051744676,199.97816859331044,19
LSTM,179.59770779581848,225.97355763523868,5595138.025017948,197.13718577407676,19
