topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
15,"fashion, brand, luxury, thrifte, designer, clothing, new, store, sell, bag, design, sparkle, clothe, item, year",252.38,10.96,2202.4,26.65,-89.4,Declining,LSTM
11,"vintage, art, photography, retro, dark, cottagecore, fashion, academia, wall, vinyl, floral, portrait, fur, hoodie, prin",162.0,8.04,1915.3,11.5,-92.9,Declining,LSTM
13,"like, dress, shirt, summer, feel, good, want, jacket, short, wardrobe, jean, find, work, time, suit",393.25,17.65,2127.6,25.27,-93.6,Declining,LSTM
1,"hair, like, skin, good, think, beauty, work, body, makeup, time, need, day, year, feel, thing",196.62,6.35,2998.3,6.64,-96.6,Declining,LSTM
5,"fashion, dress, red, culture, chanel, arts, carpet, new, trend, black, hat, party, white, event, meet",215.75,2.12,10099.1,5.26,-97.6,Declining,LSTM
14,"fashion, culture, newspaper, model, vintage, title, original, arts, clickbait, sexy, nude, link, porn, robot, pin",232.88,1.54,15036.9,5.42,-97.7,Declining,LSTM
6,"say, fashion, year, new, week, model, designer, come, woman, time, like, london, old, man, people",236.88,7.65,2994.8,5.01,-97.9,Declining,LSTM
7,"shoe, sneaker, new, good, sale, nike, spring, best, summer, day, pair, foot, shoes, collection, sandal",197.25,1.54,12721.2,3.57,-98.2,Declining,LSTM
9,"fashion, prada, book, devil, wears, know, get, read, like, world, photo, people, want, time, work",211.12,4.88,4222.2,3.4,-98.4,Declining,LSTM
10,"idea, perfect, feel, space, room, create, home, design, stylish, ideas, like, garden, charm, cozy, turn",263.0,2.27,11489.8,2.9,-98.9,Declining,LSTM
8,"story, tell, adventure, day, change, craft, tech, support, big, new, year, right, fashion, climate, develop",149.0,1.35,10968.6,1.68,-98.9,Declining,LSTM
2,"new, amazon, game, free, series, week, prime, city, exhibition, end, year, deal, open, find, low",157.25,0.5,31350.0,1.31,-99.2,Declining,LSTM
4,"fashion, culture, arts, beauty, festival, peachy, weekend, music, coachella, jenner, olivia, star, kylie, rodrigo, year",263.0,1.62,16181.0,1.53,-99.4,Declining,LSTM
3,"ootd, link, commission, day, purchase, new, receive, mother, product, affiliate, daily, feature, page, gift, earn",281.25,0.69,40525.0,1.32,-99.5,Declining,LSTM
12,"gala, met, fashion, new, year, taylor, star, carpet, york, art, night, red, swift, monday, dress",288.88,0.58,49971.7,1.14,-99.6,Declining,LSTM
0,"vintage, movie, new, horror, time, favorite, stream, retro, know, film, book, streaming, netflix, sci, today",172.88,1.19,14399.2,0.76,-99.6,Declining,LSTM
