topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
0,"char, ootd, new, goth, game, april, photo, streetwear, nail, old, star, selfie, denim, netflix, gothic",130.25,10.15,1182.8,23.48,-82.0,Declining,LSTM
11,"art, darkacademia, music, char, day, olivia, vintage, year, new, rodrigo, commission, fashion, hat, culture, love",55.38,3.23,1614.0,7.79,-85.9,Declining,LSTM
6,"hair, skin, beauty, like, product, good, makeup, face, say, time, use, day, feel, dry, year",94.25,4.65,1925.2,12.32,-86.9,Declining,LSTM
5,"thrifte, vintage, book, cottagecore, dark, char, academia, thrift, wall, art, find, floral, today, advertisements, cotta",71.12,4.65,1428.3,6.52,-90.8,Declining,LSTM
17,,50.25,2.12,2275.5,3.88,-92.3,Declining,LSTM
2,"fashion, gala, met, year, culture, westwood, designer, new, say, arts, char, week, time, australian, night",45.38,1.23,3586.7,3.16,-93.0,Declining,LSTM
7,"sale, char, size, chanel, price, brand, deal, new, free, gap, good, find, shipping, year, store",95.88,2.58,3620.5,5.65,-94.1,Declining,LSTM
4,"say, fashion, people, like, trend, man, year, woman, time, new, see, bag, think, way, come",226.75,13.12,1628.9,13.35,-94.1,Declining,LSTM
19,,60.62,1.31,4536.0,3.01,-95.0,Declining,LSTM
18,,93.12,1.65,5530.8,4.26,-95.4,Declining,LSTM
1,"idea, perfect, design, feel, space, create, char, stylish, garden, beautifully, ideas, like, room, outdoor, color",130.75,2.04,6314.2,4.62,-96.5,Declining,LSTM
15,"like, fashion, link, thread, good, culture, picture, char, newspaper, arthistory, dress, album, answer, know, item",305.5,7.85,3793.6,9.1,-97.0,Declining,LSTM
16,,24.75,0.35,7050.0,0.58,-97.6,Declining,LSTM
10,"char, spring, fashion, summer, shoe, trend, short, new, denim, print, coachella, story, dress, season, jean",29.75,0.58,5056.7,0.72,-97.6,Declining,LSTM
9,"fashion, say, brand, new, industry, company, year, week, vogue, designer, business, include, sustainable, fur, global",94.38,2.12,4361.4,2.31,-97.6,Declining,LSTM
13,"model, dress, fashion, vintage, sexy, nude, pin, year, nsfw, sparkle, day, porn, designer, say, coveti",56.5,1.42,3870.3,1.24,-97.8,Declining,LSTM
8,"fashion, dress, say, film, prada, red, paris, designer, new, black, year, like, devil, woman, chanel",40.62,0.23,17504.2,0.7,-98.3,Declining,LSTM
3,"fashion, designer, brand, year, collection, design, week, catwalk, say, new, gucci, creative, director, luxury, dress",123.62,1.38,8828.5,1.38,-98.9,Declining,LSTM
12,"say, fashion, clothe, work, brand, people, year, like, think, want, thing, new, clothing, sell, time",57.62,0.96,5893.0,0.34,-99.4,Declining,LSTM
14,"dress, like, shirt, feel, jean, good, trouser, pair, work, shoe, think, day, way, want, jacket",151.25,1.73,8638.9,0.52,-99.7,Declining,LSTM
