topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
11,"say, fashion, brand, year, new, like, people, trend, dress, designer, see, time, bag, include, way",26.0,2.65,879.7,7.96,-69.4,Declining,LSTM
6,"jean, bag, chanel, fashion, denim, new, jacket, pair, like, trouser, leather, way, high, year, belt",47.88,4.77,903.8,13.82,-71.1,Declining,LSTM
0,"good, product, find, like, skin, beauty, say, use, brand, time, new, lip, need, clothe, body",72.88,8.73,734.7,18.19,-75.0,Declining,LSTM
17,,25.75,2.08,1139.8,6.31,-75.5,Declining,LSTM
5,"say, tattoo, like, man, body, art, short, bag, year, want, get, dark, hair, feel, people",36.38,4.35,736.9,6.27,-82.8,Declining,LSTM
2,"dress, like, coat, feel, day, clothe, good, fashion, shoe, time, year, sock, thing, new, think",22.75,1.0,2175.0,3.82,-83.2,Declining,LSTM
9,"fashion, brand, say, year, new, company, industry, sell, include, week, clothing, sale, work, designer, luxury",45.12,2.12,2033.2,4.53,-90.0,Declining,LSTM
7,"fashion, say, designer, design, year, work, london, collection, week, exhibition, art, like, westwood, new, show",51.5,2.35,2095.1,4.87,-90.5,Declining,LSTM
4,"like, model, dress, dior, fashion, paris, say, new, year, woman, designer, know, black, want, makeup",147.5,11.46,1186.9,9.82,-93.3,Declining,LSTM
19,,29.88,1.27,2253.8,1.77,-94.1,Declining,LSTM
13,"vintage, model, ootd, sexy, nude, nsfw, beard, fashion, porn, retro, create, pin, darkacademia, day, quietluxury",30.12,0.81,3629.8,1.72,-94.3,Declining,LSTM
15,"skin, face, beauty, like, product, makeup, good, skincare, use, serum, sunscreen, eye, treatment, try, apply",148.5,7.35,1921.5,7.94,-94.7,Declining,LSTM
1,"shirt, like, colour, suit, fashion, trouser, white, dress, short, work, feel, jacket, skirt, black, think",60.5,2.15,2708.9,2.63,-95.7,Declining,LSTM
8,"hair, say, black, woman, salon, fashion, gala, new, shampoo, product, cut, people, met, like, thrifte",19.12,0.19,9845.0,0.6,-96.8,Declining,LSTM
18,,46.88,1.42,3193.9,1.39,-97.0,Declining,LSTM
10,"vogue, fashion, say, cover, magazine, editor, wintour, year, people, black, enninful, woman, british, issue, time",13.62,0.46,2852.1,0.38,-97.2,Declining,LSTM
16,,13.75,0.35,3872.2,0.3,-97.8,Declining,LSTM
14,"fashion, say, year, dress, brand, new, designer, week, man, woman, like, time, prada, collection, trend",38.25,1.31,2825.0,0.81,-97.9,Declining,LSTM
12,"say, people, like, book, time, feel, think, work, year, know, get, day, thing, art, find",26.5,0.92,2770.8,0.5,-98.1,Declining,LSTM
3,"hat, say, fur, fashion, like, new, cap, week, need, etsy, sale, glass, campaign, time, caft",50.5,1.19,4135.5,0.18,-99.6,Declining,LSTM
