topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
11,"beauty, fashion, peachy, design, new, summer, game, art, spring, makeup, free, good, font, use, nail",323.75,9.65,3253.6,30.39,-90.6,Declining,LSTM
7,"new, young, year, fucking, london, old, louis, release, appear, york, music, time, vuitton, daughter, couple",197.62,6.65,2870.1,14.97,-92.4,Declining,LSTM
4,"hair, say, thrifte, skin, like, find, good, thing, year, man, come, new, face, time, product",226.5,11.27,1909.9,14.84,-93.4,Declining,LSTM
2,"feature, final, yard, auto, new, car, adida, secret, minnesota, track, parts, line, visit, mile, welcome",529.12,12.0,4309.4,33.56,-93.7,Declining,LSTM
6,"know, amazon, year, time, read, thing, set, favorite, color, cool, friday, right, disney, let, mean",144.12,2.73,5177.8,7.77,-94.6,Declining,LSTM
0,"idea, perfect, feel, space, room, like, ideas, home, design, create, stylish, outdoor, charm, turn, cozy",264.25,3.65,7132.1,12.13,-95.4,Declining,LSTM
8,"link, denim, movie, receive, season, commission, new, affiliate, netflix, summer, spring, jenner, vintage, review, horro",244.25,8.08,2924.0,10.46,-95.7,Declining,LSTM
13,"fashion, culture, arts, gala, met, red, star, carpet, newspaper, dress, festival, film, meet, devil, year",157.75,2.81,5518.5,4.88,-96.9,Declining,LSTM
9,"vintage, fashion, original, title, art, newspaper, clickbait, photography, music, retro, vinyl, view, record, song, cult",195.88,2.08,9331.0,5.75,-97.1,Declining,LSTM
3,"pant, like, love, time, day, think, good, feel, jean, pants, spend, want, cargo, get, ask",236.75,3.85,6055.5,3.9,-98.4,Declining,LSTM
17,,311.0,2.5,12340.0,4.8,-98.5,Declining,LSTM
15,"fashion, shirt, clothe, dress, jacket, like, black, ootd, cotton, design, way, woman, say, work, suit",379.38,5.38,6945.5,5.73,-98.5,Declining,LSTM
16,,172.25,3.23,5231.5,2.57,-98.5,Declining,LSTM
10,"weekend, today, sale, day, new, friend, plan, good, big, hat, year, happy, amazon, find, fashion",272.88,5.46,4896.3,3.97,-98.5,Declining,LSTM
12,"new, day, story, mother, gucci, tell, book, change, support, year, fashion, campaign, right, write, world",258.25,1.92,13329.0,3.43,-98.7,Declining,LSTM
5,"like, dress, shoe, good, summer, want, feel, new, find, know, pair, brand, short, size, sneaker",428.0,5.19,8143.0,3.43,-99.2,Declining,LSTM
19,,188.12,2.58,7200.4,1.37,-99.3,Declining,LSTM
1,"deal, product, online, shop, learn, site, link, select, daily, purchase, store, earn, curate, page, year",156.88,2.31,6697.9,1.09,-99.3,Declining,LSTM
14,"fashion, say, brand, designer, year, collection, trend, week, new, industry, people, come, include, luxury, paris",365.38,1.73,21010.6,0.65,-99.8,Declining,LSTM
18,,583.38,0.54,108241.1,0.15,-100.0,Declining,LSTM
