topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
14,"vintage, photography, dark, card, hermit, wallet, academia, cottagecore, art, frame, anime, wall, tall, grand, print",132.62,8.5,1460.3,8.49,-93.6,Declining,LSTM
5,"like, shirt, find, clothe, feel, good, think, want, work, need, time, way, day, dress, get",687.75,29.35,2243.6,43.49,-93.7,Declining,LSTM
1,"feel, idea, perfect, like, herb, room, space, design, create, light, home, quiet, ideas, soft, kitchen",349.88,10.0,3398.7,18.12,-94.8,Declining,LSTM
16,"dress, summer, shoe, fashion, good, like, hat, pant, wedding, trend, pair, jewelry, find, new, sandal",336.62,8.0,4107.8,16.12,-95.2,Declining,LSTM
7,"fashion, sustainable, brand, say, fur, design, organic, cotton, designer, etsy, clothing, adventure, new, collection, we",519.0,22.62,2194.9,23.19,-95.5,Declining,LSTM
18,"book, know, read, time, world, year, allbirds, yesterday, thing, story, mean, favorite, write, friday, new",319.75,9.92,3122.3,12.55,-96.1,Declining,LSTM
2,"sale, free, thread, picture, man, deal, shipping, clothing, new, price, include, code, amazon, men, shop",264.0,8.58,2978.0,9.64,-96.3,Declining,LSTM
3,"beauty, fashion, peachy, hair, sparkle, skin, makeup, like, goodwill, good, nail, face, vintage, salon, body",291.38,5.92,4819.3,8.18,-97.2,Declining,LSTM
19,"vintage, new, game, retro, today, sneaker, jenner, love, kylie, streaming, play, toronto, get, nike, trail",276.12,5.88,4592.3,7.1,-97.4,Declining,LSTM
12,"good, week, get, couple, weekend, day, find, sponsorship, inc, festival, drops, coachella, round, auto, action",225.0,4.04,5471.4,3.84,-98.3,Declining,LSTM
8,"vintage, save, job, chairman, tour, bra, harry, money, fantasy, amsterdam, new, people, fediverse, bag, bieber",187.75,3.92,4685.8,3.26,-98.3,Declining,LSTM
4,"netflix, link, day, louis, hotel, new, vuitton, change, shop, illustration, feature, test, subject, charity, come",222.75,4.96,4389.5,3.46,-98.4,Declining,LSTM
15,"thrifte, music, title, original, clickbait, newspaper, fashion, thrift, vinyl, canada, rock, robot, vintage, album, view",320.12,3.69,8570.1,4.51,-98.6,Declining,LSTM
11,"fashion, prada, art, devil, wears, magazine, model, anne, car, year, hathaway, vogue, star, road, photo",230.25,3.04,7477.8,3.03,-98.7,Declining,LSTM
9,"snow, new, mountain, thank, year, discord, time, ring, wedding, styles, brand, build, view, moon, peak",199.5,3.31,5931.4,1.81,-99.1,Declining,LSTM
10,"day, travel, amazon, bridal, summary, episode, weekend, california, euphoria, find, shanghai, secret, car, season, welco",230.5,4.46,5066.4,1.95,-99.2,Declining,LSTM
6,"link, spring, purchase, denim, commission, product, curate, big, learn, collection, wardrobe, summer, daily, fashion, ea",363.38,6.96,5119.8,1.65,-99.5,Declining,LSTM
13,"fashion, culture, arts, newspaper, new, campaign, taylor, release, york, olivia, swift, ootd, know, date, season",359.12,1.5,23841.7,1.09,-99.7,Declining,LSTM
0,"gala, met, fashion, film, red, carpet, meet, dress, year, art, new, star, cannes, handloom, heritage",435.25,3.88,11104.5,1.09,-99.7,Declining,LSTM
17,"horror, new, photograph, movie, stream, vintage, travis, kelce, flower, sci, swift, taylor, exclusive, young, ephemera",226.75,2.31,9725.8,0.0,-100.0,Declining,LSTM
