topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
7,"like, dress, shirt, good, know, summer, shoe, jean, want, pant, pair, feel, find, short, fit",736.0,41.69,1665.3,50.65,-93.1,Declining,LSTM
3,"fashion, luxury, brand, store, shop, new, sparkle, sustainable, clothing, thrifte, travel, discover, shirt, quality, bag",380.38,16.81,2163.1,21.36,-94.4,Declining,LSTM
1,"free, picture, thread, amazon, code, new, comment, like, jewelry, find, trump, album, photo, want, use",280.38,11.81,2274.5,12.48,-95.6,Declining,LSTM
18,"fashion, dress, designer, love, paris, olivia, collection, rodrigo, floral, dior, print, chanel, pre, shanghai, french",236.5,11.69,1922.7,9.72,-95.9,Declining,LSTM
12,"idea, feel, room, perfect, space, like, design, home, ideas, kitchen, right, color, light, create, outdoor",416.12,26.15,1491.1,17.1,-95.9,Declining,LSTM
15,"disney, anime, collection, new, cruise, free, digital, academia, vintage, dark, gucci, art, camera, take, cottagecore",177.25,9.23,1820.2,6.5,-96.3,Declining,LSTM
5,"sneaker, skin, jane, makeup, good, adida, mary, time, new, brand, nail, come, like, play, thing",269.38,11.08,2331.9,6.8,-97.5,Declining,LSTM
6,"brand, season, wedding, new, hat, trend, good, bridal, watch, euphoria, come, episode, fan, get, say",363.5,7.81,4555.7,8.47,-97.7,Declining,LSTM
10,"title, clickbait, original, year, old, view, robot, get, user, like, good, life, start, sell, meghan",315.62,9.58,3195.7,7.35,-97.7,Declining,LSTM
9,"say, fashion, year, people, brand, woman, like, day, world, face, time, hair, work, week, life",475.62,19.58,2329.5,9.45,-98.0,Declining,LSTM
8,"vintage, retro, art, game, photography, movie, jennifer, horror, new, car, streaming, stream, indie, nostalgia, reissue",232.12,8.5,2630.9,4.01,-98.3,Declining,LSTM
13,"book, new, series, season, world, netflix, week, release, author, pin, read, fantasy, show, novel, news",204.62,12.77,1502.5,3.5,-98.3,Declining,LSTM
14,"music, new, song, vinyl, press, island, rock, love, album, today, record, tour, video, week, time",262.75,9.04,2807.0,2.86,-98.9,Declining,LSTM
17,"sale, story, nike, shoe, bag, tech, big, day, tell, deal, support, new, free, right, year",255.75,11.5,2123.9,2.63,-99.0,Declining,LSTM
19,"beauty, peachy, ootd, june, year, beckham, read, new, day, summer, netflix, come, story, yesterday, test",243.62,4.42,5408.0,1.71,-99.3,Declining,LSTM
16,"new, taylor, swift, night, star, date, jenner, york, kylie, knicks, city, travis, kelce, chalamet, game",336.5,7.65,4296.5,2.38,-99.3,Declining,LSTM
4,"summer, link, day, commission, purchase, spring, product, feature, receive, sale, affiliate, page, weekend, learn, earn",471.25,14.62,3124.3,1.75,-99.6,Declining,LSTM
0,"film, festival, cannes, year, new, louis, club, young, vuitton, star, photograph, fucking, nicole, model, london",276.25,8.15,3288.0,0.9,-99.7,Declining,LSTM
2,"fashion, culture, arts, gala, met, newspaper, red, carpet, art, meet, dress, link, new, beauty, celebrity",488.12,3.35,14487.6,0.75,-99.8,Declining,LSTM
11,"new, prada, devil, star, wears, fashion, collection, year, denim, york, emily, anne, princess, hathaway, red",315.12,6.54,4719.6,0.58,-99.8,Declining,LSTM
