topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
14,"vintage, photography, dark, card, hermit, wallet, academia, cottagecore, art, frame, anime, wall, tall, grand, print",130.38,8.5,1433.8,8.49,-93.5,Declining,LSTM
5,"like, shirt, find, clothe, feel, good, think, want, work, need, time, way, day, dress, get",672.62,29.38,2189.0,41.62,-93.8,Declining,LSTM
16,"dress, summer, shoe, fashion, good, like, hat, pant, wedding, trend, pair, jewelry, find, new, sandal",326.38,8.0,3979.7,16.12,-95.1,Declining,LSTM
1,"feel, idea, perfect, like, herb, room, space, design, create, light, home, quiet, ideas, soft, kitchen",343.12,10.0,3331.2,16.92,-95.1,Declining,LSTM
7,"fashion, sustainable, brand, say, fur, design, organic, cotton, designer, etsy, clothing, adventure, new, collection, we",493.5,22.62,2082.1,23.19,-95.3,Declining,LSTM
18,"book, know, read, time, world, year, allbirds, yesterday, thing, story, mean, favorite, write, friday, new",308.25,9.92,3006.4,12.55,-95.9,Declining,LSTM
2,"sale, free, thread, picture, man, deal, shipping, clothing, new, price, include, code, amazon, men, shop",258.0,8.62,2894.6,9.38,-96.4,Declining,LSTM
3,"beauty, fashion, peachy, hair, sparkle, skin, makeup, like, goodwill, good, nail, face, vintage, salon, body",285.88,5.88,4758.0,8.24,-97.1,Declining,LSTM
19,"vintage, new, game, retro, today, sneaker, jenner, love, kylie, streaming, play, toronto, get, nike, trail",270.25,5.88,4492.5,7.1,-97.4,Declining,LSTM
12,"good, week, get, couple, weekend, day, find, sponsorship, inc, festival, drops, coachella, round, auto, action",218.88,4.04,5319.8,3.84,-98.2,Declining,LSTM
8,"vintage, save, job, chairman, tour, bra, harry, money, fantasy, amsterdam, new, people, fediverse, bag, bieber",184.0,3.88,4636.6,3.26,-98.2,Declining,LSTM
4,"netflix, link, day, louis, hotel, new, vuitton, change, shop, illustration, feature, test, subject, charity, come",217.5,4.96,4283.7,3.46,-98.4,Declining,LSTM
15,"thrifte, music, title, original, clickbait, newspaper, fashion, thrift, vinyl, canada, rock, robot, vintage, album, view",310.12,3.69,8299.2,4.51,-98.5,Declining,LSTM
11,"fashion, prada, art, devil, wears, magazine, model, anne, car, year, hathaway, vogue, star, road, photo",227.25,3.04,7379.1,3.03,-98.7,Declining,LSTM
10,"day, travel, amazon, bridal, summary, episode, weekend, california, euphoria, find, shanghai, secret, car, season, welco",227.75,4.46,5004.7,2.54,-98.9,Declining,LSTM
9,"snow, new, mountain, thank, year, discord, time, ring, wedding, styles, brand, build, view, moon, peak",194.88,3.31,5791.6,1.81,-99.1,Declining,LSTM
6,"link, spring, purchase, denim, commission, product, curate, big, learn, collection, wardrobe, summer, daily, fashion, ea",355.0,6.96,4999.4,1.65,-99.5,Declining,LSTM
13,"fashion, culture, arts, newspaper, new, campaign, taylor, release, york, olivia, swift, ootd, know, date, season",348.25,1.5,23116.7,1.09,-99.7,Declining,LSTM
0,"gala, met, fashion, film, red, carpet, meet, dress, year, art, new, star, cannes, handloom, heritage",425.0,3.88,10840.6,1.09,-99.7,Declining,LSTM
17,"horror, new, photograph, movie, stream, vintage, travis, kelce, flower, sci, swift, taylor, exclusive, young, ephemera",222.88,2.31,9557.9,0.0,-100.0,Declining,LSTM
