topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
6,"like, say, feel, people, clothe, think, time, dress, year, thing, new, know, work, love, want",15.75,4.73,232.9,15.09,-4.2,Stable,LSTM
17,,10.25,2.08,393.5,6.31,-38.4,Declining,LSTM
2,"say, designer, year, brand, collection, dress, new, week, design, paris, work, chanel, london, catwalk, art",8.62,0.96,797.0,4.88,-43.4,Declining,LSTM
11,"dress, like, feel, shirt, skirt, good, day, year, new, way, trouser, work, think, time, clothe",13.38,2.81,376.4,7.02,-47.5,Declining,LSTM
5,"say, like, year, brand, people, include, item, store, new, know, dress, good, sell, australian, week",15.38,4.31,256.9,6.63,-56.9,Declining,LSTM
0,"say, shirt, jean, trend, brand, year, like, dress, man, new, high, time, pair, way, short",43.38,8.88,388.2,16.06,-63.0,Declining,LSTM
18,,17.75,1.5,1083.3,4.0,-77.5,Declining,LSTM
9,"shoe, bag, jacket, like, coat, pair, short, leather, day, shirt, boot, summer, year, heel, say",18.12,1.96,824.0,3.93,-78.3,Declining,LSTM
10,"char, culture, arts, gap, cottagecore, spring, streetwear, new, olivia, rodrigo, coachella, garden, weekend, sneaker, wa",4.38,0.62,610.9,0.87,-80.2,Declining,LSTM
7,"say, model, brand, year, vogue, new, like, black, people, work, designer, industry, bag, include, cover",22.5,2.27,891.5,4.04,-82.1,Declining,LSTM
1,"say, brand, people, year, new, design, work, company, industry, bag, like, product, material, sustainable, change",19.38,2.12,815.9,2.79,-85.6,Declining,LSTM
19,,13.0,1.12,1065.5,1.78,-86.3,Declining,LSTM
15,,61.5,7.27,746.0,8.29,-86.5,Declining,LSTM
8,"skin, product, beauty, good, makeup, hair, face, like, use, say, skincare, time, lip, cream, brand",6.5,0.19,3280.0,0.6,-90.7,Declining,LSTM
16,,6.88,0.35,1886.1,0.62,-91.0,Declining,LSTM
4,"hair, say, people, like, tattoo, time, year, woman, work, think, get, man, want, feel, new",98.25,11.31,768.9,8.74,-91.1,Declining,LSTM
13,,13.25,0.96,1278.0,0.94,-92.9,Declining,LSTM
12,,11.0,0.92,1091.7,0.5,-95.4,Declining,LSTM
14,,13.38,1.23,986.7,0.56,-95.8,Declining,LSTM
3,"char, new, year, say, brand, campbell, perfume, know, scent, book, coat, fragrance, good, feel, charity",16.62,1.27,1209.8,0.46,-97.2,Declining,LSTM
