topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
5,"like, shirt, find, clothe, feel, good, think, want, work, need, time, way, day, dress, get",724.62,29.38,2366.0,46.78,-93.5,Declining,LSTM
14,"vintage, photography, dark, card, hermit, wallet, academia, cottagecore, art, frame, anime, wall, tall, grand, print",137.25,8.5,1514.7,8.49,-93.8,Declining,LSTM
1,"feel, idea, perfect, like, herb, room, space, design, create, light, home, quiet, ideas, soft, kitchen",366.75,10.08,3539.5,18.54,-94.9,Declining,LSTM
16,"dress, summer, shoe, fashion, good, like, hat, pant, wedding, trend, pair, jewelry, find, new, sandal",354.75,7.96,4355.8,16.0,-95.5,Declining,LSTM
7,"fashion, sustainable, brand, say, fur, design, organic, cotton, designer, etsy, clothing, adventure, new, collection, we",564.0,22.62,2393.9,23.19,-95.9,Declining,LSTM
18,"book, know, read, time, world, year, allbirds, yesterday, thing, story, mean, favorite, write, friday, new",343.75,9.92,3364.1,12.57,-96.3,Declining,LSTM
2,"sale, free, thread, picture, man, deal, shipping, clothing, new, price, include, code, amazon, men, shop",278.12,8.58,3142.7,9.38,-96.6,Declining,LSTM
3,"beauty, fashion, peachy, hair, sparkle, skin, makeup, like, goodwill, good, nail, face, vintage, salon, body",304.0,5.92,5032.5,9.4,-96.9,Declining,LSTM
19,"vintage, new, game, retro, today, sneaker, jenner, love, kylie, streaming, play, toronto, get, nike, trail",287.5,5.88,4785.6,7.19,-97.5,Declining,LSTM
8,"vintage, save, job, chairman, tour, bra, harry, money, fantasy, amsterdam, new, people, fediverse, bag, bieber",191.88,3.88,4839.4,3.26,-98.3,Declining,LSTM
4,"netflix, link, day, louis, hotel, new, vuitton, change, shop, illustration, feature, test, subject, charity, come",232.0,4.96,4576.0,3.46,-98.5,Declining,LSTM
15,"thrifte, music, title, original, clickbait, newspaper, fashion, thrift, vinyl, canada, rock, robot, vintage, album, view",337.12,3.69,9030.5,4.63,-98.6,Declining,LSTM
11,"fashion, prada, art, devil, wears, magazine, model, anne, car, year, hathaway, vogue, star, road, photo",235.75,3.04,7658.9,3.03,-98.7,Declining,LSTM
10,"day, travel, amazon, bridal, summary, episode, weekend, california, euphoria, find, shanghai, secret, car, season, welco",237.0,4.42,5258.3,2.29,-99.0,Declining,LSTM
9,"snow, new, mountain, thank, year, discord, time, ring, wedding, styles, brand, build, view, moon, peak",207.75,3.31,6180.8,1.81,-99.1,Declining,LSTM
12,"good, week, get, couple, weekend, day, find, sponsorship, inc, festival, drops, coachella, round, auto, action",235.88,4.04,5740.7,2.02,-99.1,Declining,LSTM
6,"link, spring, purchase, denim, commission, product, curate, big, learn, collection, wardrobe, summer, daily, fashion, ea",378.75,6.96,5340.6,1.65,-99.6,Declining,LSTM
13,"fashion, culture, arts, newspaper, new, campaign, taylor, release, york, olivia, swift, ootd, know, date, season",379.12,1.5,25175.0,1.09,-99.7,Declining,LSTM
0,"gala, met, fashion, film, red, carpet, meet, dress, year, art, new, star, cannes, handloom, heritage",453.88,3.88,11583.9,0.88,-99.8,Declining,LSTM
17,"horror, new, photograph, movie, stream, vintage, travis, kelce, flower, sci, swift, taylor, exclusive, young, ephemera",233.88,2.31,10034.6,0.0,-100.0,Declining,LSTM
