topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
7,"like, dress, shirt, good, know, summer, shoe, jean, want, pant, pair, feel, find, short, fit",777.5,41.77,1761.4,50.89,-93.5,Declining,LSTM
3,"fashion, luxury, brand, store, shop, new, sparkle, sustainable, clothing, thrifte, travel, discover, shirt, quality, bag",418.62,16.85,2385.0,21.59,-94.8,Declining,LSTM
18,"fashion, dress, designer, love, paris, olivia, collection, rodrigo, floral, dior, print, chanel, pre, shanghai, french",251.88,11.65,2061.3,9.72,-96.1,Declining,LSTM
12,"idea, feel, room, perfect, space, like, design, home, ideas, kitchen, right, color, light, create, outdoor",441.88,26.15,1589.5,17.1,-96.1,Declining,LSTM
1,"free, picture, thread, amazon, code, new, comment, like, jewelry, find, trump, album, photo, want, use",298.12,11.77,2433.1,11.16,-96.3,Declining,LSTM
15,"disney, anime, collection, new, cruise, free, digital, academia, vintage, dark, gucci, art, camera, take, cottagecore",192.0,9.19,1988.7,6.43,-96.7,Declining,LSTM
6,"brand, season, wedding, new, hat, trend, good, bridal, watch, euphoria, come, episode, fan, get, say",395.25,7.73,5012.7,8.71,-97.8,Declining,LSTM
10,"title, clickbait, original, year, old, view, robot, get, user, like, good, life, start, sell, meghan",340.25,9.54,3467.1,6.96,-98.0,Declining,LSTM
5,"sneaker, skin, jane, makeup, good, adida, mary, time, new, brand, nail, come, like, play, thing",285.88,11.12,2471.9,5.6,-98.0,Declining,LSTM
9,"say, fashion, year, people, brand, woman, like, day, world, face, time, hair, work, week, life",523.38,19.5,2584.0,8.76,-98.3,Declining,LSTM
8,"vintage, retro, art, game, photography, movie, jennifer, horror, new, car, streaming, stream, indie, nostalgia, reissue",249.88,8.5,2839.7,4.01,-98.4,Declining,LSTM
13,"book, new, series, season, world, netflix, week, release, author, pin, read, fantasy, show, novel, news",215.0,12.81,1578.7,3.5,-98.4,Declining,LSTM
14,"music, new, song, vinyl, press, island, rock, love, album, today, record, tour, video, week, time",281.88,9.04,3018.6,2.86,-99.0,Declining,LSTM
17,"sale, story, nike, shoe, bag, tech, big, day, tell, deal, support, new, free, right, year",274.88,11.54,2282.2,2.63,-99.0,Declining,LSTM
19,"beauty, peachy, ootd, june, year, beckham, read, new, day, summer, netflix, come, story, yesterday, test",259.62,4.38,5821.3,1.71,-99.3,Declining,LSTM
16,"new, taylor, swift, night, star, date, jenner, york, kylie, knicks, city, travis, kelce, chalamet, game",365.12,7.65,4670.5,2.38,-99.3,Declining,LSTM
4,"summer, link, day, commission, purchase, spring, product, feature, receive, sale, affiliate, page, weekend, learn, earn",499.5,14.62,3317.6,1.75,-99.6,Declining,LSTM
0,"film, festival, cannes, year, new, louis, club, young, vuitton, star, photograph, fucking, nicole, model, london",295.0,8.15,3517.9,0.9,-99.7,Declining,LSTM
2,"fashion, culture, arts, gala, met, newspaper, red, carpet, art, meet, dress, link, new, beauty, celebrity",511.5,3.42,14842.7,0.97,-99.8,Declining,LSTM
11,"new, prada, devil, star, wears, fashion, collection, year, denim, york, emily, anne, princess, hathaway, red",334.38,6.58,4984.1,0.65,-99.8,Declining,LSTM
