topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
11,"beauty, fashion, peachy, design, new, summer, game, art, spring, makeup, free, good, font, use, nail",299.5,9.65,3002.4,30.39,-89.9,Declining,LSTM
7,"new, young, year, fucking, london, old, louis, release, appear, york, music, time, vuitton, daughter, couple",191.38,6.69,2759.6,14.97,-92.2,Declining,LSTM
2,"feature, final, yard, auto, new, car, adida, secret, minnesota, track, parts, line, visit, mile, welcome",504.62,12.08,4078.4,35.43,-93.0,Declining,LSTM
4,"hair, say, thrifte, skin, like, find, good, thing, year, man, come, new, face, time, product",213.38,11.31,1787.0,14.91,-93.0,Declining,LSTM
6,"know, amazon, year, time, read, thing, set, favorite, color, cool, friday, right, disney, let, mean",140.25,2.73,5035.9,7.77,-94.5,Declining,LSTM
0,"idea, perfect, feel, space, room, like, ideas, home, design, create, stylish, outdoor, charm, turn, cozy",254.38,3.65,6861.8,12.13,-95.2,Declining,LSTM
8,"link, denim, movie, receive, season, commission, new, affiliate, netflix, summer, spring, jenner, vintage, review, horro",233.75,8.12,2780.3,10.59,-95.5,Declining,LSTM
13,"fashion, culture, arts, gala, met, red, star, carpet, newspaper, dress, festival, film, meet, devil, year",152.38,2.77,5402.4,5.52,-96.4,Declining,LSTM
9,"vintage, fashion, original, title, art, newspaper, clickbait, photography, music, retro, vinyl, view, record, song, cult",186.62,2.04,9055.2,6.15,-96.7,Declining,LSTM
15,"fashion, shirt, clothe, dress, jacket, like, black, ootd, cotton, design, way, woman, say, work, suit",343.62,5.31,6374.1,8.48,-97.5,Declining,LSTM
3,"pant, like, love, time, day, think, good, feel, jean, pants, spend, want, cargo, get, ask",217.75,3.88,5505.4,3.94,-98.2,Declining,LSTM
17,,298.25,2.5,11830.0,4.8,-98.4,Declining,LSTM
16,,163.75,3.23,4968.5,2.57,-98.4,Declining,LSTM
10,"weekend, today, sale, day, new, friend, plan, good, big, hat, year, happy, amazon, find, fashion",257.25,5.46,4610.2,3.97,-98.5,Declining,LSTM
12,"new, day, story, mother, gucci, tell, book, change, support, year, fashion, campaign, right, write, world",249.0,1.92,12848.0,3.43,-98.6,Declining,LSTM
1,"deal, product, online, shop, learn, site, link, select, daily, purchase, store, earn, curate, page, year",146.88,2.23,6484.1,1.29,-99.1,Declining,LSTM
19,,179.5,2.58,6865.7,1.37,-99.2,Declining,LSTM
5,"like, dress, shoe, good, summer, want, feel, new, find, know, pair, brand, short, size, sneaker",388.5,5.19,7382.2,2.56,-99.3,Declining,LSTM
14,"fashion, say, brand, designer, year, collection, trend, week, new, industry, people, come, include, luxury, paris",347.38,1.73,19970.6,0.65,-99.8,Declining,LSTM
18,,556.75,0.54,103296.4,0.15,-100.0,Declining,LSTM
