topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
7,"like, dress, shirt, good, know, summer, shoe, jean, want, pant, pair, feel, find, short, fit",748.75,41.65,1697.6,51.03,-93.2,Declining,LSTM
3,"fashion, luxury, brand, store, shop, new, sparkle, sustainable, clothing, thrifte, travel, discover, shirt, quality, bag",394.12,16.81,2244.9,21.36,-94.6,Declining,LSTM
1,"free, picture, thread, amazon, code, new, comment, like, jewelry, find, trump, album, photo, want, use",287.38,11.81,2333.8,13.22,-95.4,Declining,LSTM
18,"fashion, dress, designer, love, paris, olivia, collection, rodrigo, floral, dior, print, chanel, pre, shanghai, french",241.12,11.73,1955.5,8.77,-96.4,Declining,LSTM
15,"disney, anime, collection, new, cruise, free, digital, academia, vintage, dark, gucci, art, camera, take, cottagecore",182.62,9.35,1854.0,6.66,-96.4,Declining,LSTM
12,"idea, feel, room, perfect, space, like, design, home, ideas, kitchen, right, color, light, create, outdoor",424.62,26.12,1526.0,15.35,-96.4,Declining,LSTM
5,"sneaker, skin, jane, makeup, good, adida, mary, time, new, brand, nail, come, like, play, thing",274.0,11.08,2373.6,6.8,-97.5,Declining,LSTM
10,"title, clickbait, original, year, old, view, robot, get, user, like, good, life, start, sell, meghan",323.12,9.58,3274.0,6.96,-97.8,Declining,LSTM
6,"brand, season, wedding, new, hat, trend, good, bridal, watch, euphoria, come, episode, fan, get, say",372.62,7.77,4696.2,6.72,-98.2,Declining,LSTM
13,"book, new, series, season, world, netflix, week, release, author, pin, read, fantasy, show, novel, news",207.38,12.77,1524.0,3.76,-98.2,Declining,LSTM
8,"vintage, retro, art, game, photography, movie, jennifer, horror, new, car, streaming, stream, indie, nostalgia, reissue",238.25,8.5,2702.9,4.01,-98.3,Declining,LSTM
9,"say, fashion, year, people, brand, woman, like, day, world, face, time, hair, work, week, life",491.25,19.5,2419.2,7.47,-98.5,Declining,LSTM
14,"music, new, song, vinyl, press, island, rock, love, album, today, record, tour, video, week, time",269.5,9.04,2881.7,2.86,-98.9,Declining,LSTM
17,"sale, story, nike, shoe, bag, tech, big, day, tell, deal, support, new, free, right, year",261.88,11.5,2177.2,2.63,-99.0,Declining,LSTM
19,"beauty, peachy, ootd, june, year, beckham, read, new, day, summer, netflix, come, story, yesterday, test",251.0,4.42,5574.8,1.71,-99.3,Declining,LSTM
16,"new, taylor, swift, night, star, date, jenner, york, kylie, knicks, city, travis, kelce, chalamet, game",345.25,7.65,4410.8,2.38,-99.3,Declining,LSTM
0,"film, festival, cannes, year, new, louis, club, young, vuitton, star, photograph, fucking, nicole, model, london",283.0,8.15,3370.8,0.9,-99.7,Declining,LSTM
4,"summer, link, day, commission, purchase, spring, product, feature, receive, sale, affiliate, page, weekend, learn, earn",481.88,14.58,3205.7,1.36,-99.7,Declining,LSTM
2,"fashion, culture, arts, gala, met, newspaper, red, carpet, art, meet, dress, link, new, beauty, celebrity",494.25,3.38,14502.8,0.97,-99.8,Declining,LSTM
11,"new, prada, devil, star, wears, fashion, collection, year, denim, york, emily, anne, princess, hathaway, red",321.0,6.58,4780.7,0.65,-99.8,Declining,LSTM
