topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
11,"vintage, art, photography, retro, dark, cottagecore, fashion, academia, wall, vinyl, floral, portrait, fur, hoodie, prin",204.0,8.54,2289.2,22.13,-89.2,Declining,LSTM
4,"fashion, culture, arts, beauty, festival, peachy, weekend, music, coachella, jenner, olivia, star, kylie, rodrigo, year",153.62,10.54,1357.8,15.04,-90.2,Declining,LSTM
2,"new, amazon, game, free, series, week, prime, city, exhibition, end, year, deal, open, find, low",337.38,9.58,3422.8,24.24,-92.8,Declining,LSTM
8,"story, tell, adventure, day, change, craft, tech, support, big, new, year, right, fashion, climate, develop",172.0,7.19,2291.4,10.93,-93.6,Declining,LSTM
13,"like, dress, shirt, summer, feel, good, want, jacket, short, wardrobe, jean, find, work, time, suit",122.75,2.12,5702.7,5.58,-95.5,Declining,LSTM
6,"say, fashion, year, new, week, model, designer, come, woman, time, like, london, old, man, people",120.62,1.58,7549.4,5.04,-95.8,Declining,LSTM
15,"fashion, brand, luxury, thrifte, designer, clothing, new, store, sell, bag, design, sparkle, clothe, item, year",215.12,4.42,4763.7,9.0,-95.8,Declining,LSTM
7,"shoe, sneaker, new, good, sale, nike, spring, best, summer, day, pair, foot, shoes, collection, sandal",166.25,6.04,2653.2,6.5,-96.1,Declining,LSTM
0,"vintage, movie, new, horror, time, favorite, stream, retro, know, film, book, streaming, netflix, sci, today",205.12,2.92,6917.4,7.43,-96.4,Declining,LSTM
9,"fashion, prada, book, devil, wears, know, get, read, like, world, photo, people, want, time, work",144.38,1.5,9525.0,4.78,-96.7,Declining,LSTM
10,"idea, perfect, feel, space, room, create, home, design, stylish, ideas, like, garden, charm, cozy, turn",195.0,2.92,6571.1,4.25,-97.8,Declining,LSTM
3,"ootd, link, commission, day, purchase, new, receive, mother, product, affiliate, daily, feature, page, gift, earn",146.5,3.35,4278.2,2.98,-98.0,Declining,LSTM
17,,272.88,1.58,17204.3,4.4,-98.4,Declining,LSTM
19,,138.5,2.04,6694.3,2.04,-98.5,Declining,LSTM
1,"hair, like, skin, good, think, beauty, work, body, makeup, time, need, day, year, feel, thing",107.25,1.65,6384.9,1.49,-98.6,Declining,LSTM
12,"gala, met, fashion, new, year, taylor, star, carpet, york, art, night, red, swift, monday, dress",190.88,0.73,26019.7,0.92,-99.5,Declining,LSTM
5,"fashion, dress, red, culture, chanel, arts, carpet, new, trend, black, hat, party, white, event, meet",235.0,4.23,5454.5,0.88,-99.6,Declining,LSTM
14,"fashion, culture, newspaper, model, vintage, title, original, arts, clickbait, sexy, nude, link, porn, robot, pin",262.25,0.77,33992.5,0.87,-99.7,Declining,LSTM
16,,125.62,2.35,5254.5,0.32,-99.7,Declining,LSTM
18,,436.75,0.27,162121.4,0.12,-100.0,Declining,LSTM
