term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
nsfw,237.0,2.0,0.0,235.0,79.0,1,2022-05-16
newspaper,327.0,1.2,0.45,225.12,148.64,5,2021-01-11
rodrigo,143.0,24.0,0.0,119.0,5.72,1,2021-06-07
nude,267.0,2.6,1.34,112.91,74.17,5,2021-02-08
arts,693.0,4.33,5.32,109.02,129.94,6,2021-01-04
culture,1055.0,10.83,8.61,108.64,89.15,12,2021-01-04
peachy,103.0,3.0,0.0,100.0,25.75,1,2021-03-08
met,166.0,1.29,0.76,93.8,72.62,7,2021-01-25
broadway,78.0,16.0,0.0,62.0,4.59,1,2021-09-27
vinylrecord,61.0,4.0,0.0,57.0,12.2,1,2026-04-20
reissue,52.0,4.0,0.0,48.0,10.4,1,2021-02-08
melanie,45.0,2.0,0.0,43.0,15.0,1,2020-12-28
middleton,44.0,1.0,0.0,43.0,22.0,2,2021-03-08
cruise,41.0,3.0,0.0,38.0,10.25,1,2021-04-19
jason,39.0,1.0,0.0,38.0,19.5,2,2021-02-01
megan,41.0,3.0,0.0,38.0,10.25,1,2020-12-28
portrait,139.0,3.44,2.6,37.62,31.28,9,2020-12-28
sexy,243.0,5.43,5.32,37.6,37.8,7,2021-02-22
peter,37.0,1.0,0.0,36.0,18.5,3,2020-12-28
knicks,50.0,14.0,0.0,36.0,3.33,1,2023-10-23
vintage,894.0,35.0,23.01,35.77,24.83,12,2021-01-04
church,36.0,1.0,0.0,35.0,18.0,3,2021-01-18
train,103.0,2.14,1.95,34.17,32.77,7,2021-01-04
ethical,34.0,1.0,0.0,33.0,17.0,1,2021-01-04
cookbook,36.0,4.0,0.0,32.0,7.2,1,2021-04-19
porch,32.0,1.0,0.0,31.0,16.0,1,2021-04-19
perfumes,33.0,2.0,0.0,31.0,11.0,1,2025-06-30
fragment,32.0,1.0,0.0,31.0,16.0,1,2021-02-08
portugal,44.0,1.2,0.45,29.57,20.0,5,2021-08-09
william,61.0,2.5,1.0,29.25,17.43,4,2021-03-22
spa,30.0,1.0,0.0,29.0,15.0,1,2021-02-08
transport,30.0,1.0,0.0,29.0,15.0,1,2021-01-25
garden,312.0,9.89,9.44,28.94,28.65,9,2020-12-28
backyard,43.0,15.0,0.0,28.0,2.69,1,2026-04-20
pete,29.0,1.0,0.0,28.0,14.5,1,2021-01-25
song,98.0,3.11,2.42,27.74,23.84,9,2021-02-22
rain,74.0,4.86,1.68,25.84,12.63,7,2021-02-08
son,69.0,2.0,1.61,25.65,23.0,11,2021-01-04
bras,26.0,1.0,0.0,25.0,13.0,2,2021-01-11
text,51.0,1.83,0.98,24.79,18.0,6,2020-12-28
rumor,25.0,1.0,0.0,24.0,12.5,1,2021-09-06
photooftheday,28.0,4.0,0.0,24.0,5.6,1,2026-03-23
maximize,25.0,1.0,0.0,24.0,12.5,1,2021-08-23
billie,25.0,1.0,0.0,24.0,12.5,2,2021-02-15
cycling,25.0,1.0,0.0,24.0,12.5,2,2020-12-28
active,25.0,1.0,0.0,24.0,12.5,3,2020-12-28
sentence,24.0,1.0,0.0,23.0,12.0,1,2021-03-01
scholar,24.0,1.0,0.0,23.0,12.0,1,2022-03-14
spoiler,24.0,1.0,0.0,23.0,12.0,1,2021-03-08
discover,105.0,4.0,3.4,22.96,21.0,10,2021-01-04
