term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
flapper,64.0,5.0,0.0,59.0,10.67,1,2021-01-18
marilyn,44.0,6.0,0.0,38.0,6.29,2,2021-04-05
tbilisi,48.0,16.0,0.0,32.0,2.82,1,2023-09-11
soo,24.0,2.0,0.0,22.0,8.0,1,2026-04-27
jagger,41.0,20.0,0.0,21.0,1.95,1,2021-02-08
miraval,25.0,5.0,0.0,20.0,4.17,1,2026-05-04
newberry,20.0,2.0,0.0,18.0,6.67,1,2026-05-04
sterling,21.0,3.0,0.0,18.0,5.25,1,2021-01-25
romania,32.0,1.5,0.71,17.87,12.8,2,2021-06-07
sakartvelo,24.0,8.0,0.0,16.0,2.67,1,2026-05-25
tiflis,24.0,8.0,0.0,16.0,2.67,1,2026-05-25
defends,22.0,6.0,0.0,16.0,3.14,1,2026-05-04
vinfast,31.0,15.0,0.0,16.0,1.94,1,2026-05-18
mockup,16.0,1.0,0.0,15.0,8.0,1,2026-02-23
amalfi,16.0,1.0,0.0,15.0,8.0,1,2022-06-06
haori,16.0,1.0,0.0,15.0,8.0,1,2021-06-28
oxfordshire,15.0,1.0,0.0,14.0,7.5,1,2021-04-19
erdem,15.0,1.0,0.0,14.0,7.5,2,2021-02-15
testosterone,15.0,1.0,0.0,14.0,7.5,1,2022-12-12
chronic,24.0,2.67,0.58,13.52,6.55,3,2021-08-02
afro,17.0,4.0,0.0,13.0,3.4,1,2020-12-28
generosity,14.0,1.0,0.0,13.0,7.0,1,2023-01-30
courtyard,14.0,1.0,0.0,13.0,7.0,1,2021-07-05
tad,13.0,1.0,0.0,12.0,6.5,2,2021-07-05
miku,15.0,3.0,0.0,12.0,3.75,1,2026-05-25
markham,17.0,5.0,0.0,12.0,2.83,1,2023-04-10
aniston,24.0,12.0,0.0,12.0,1.85,3,2021-03-01
reverb,16.0,4.0,0.0,12.0,3.2,1,2026-05-18
yayoi,12.0,1.0,0.0,11.0,6.0,1,2022-12-26
geiger,12.0,1.0,0.0,11.0,6.0,1,2021-11-15
gin,12.0,1.0,0.0,11.0,6.0,1,2021-01-04
pullin,24.0,13.0,0.0,11.0,1.71,1,2026-05-04
hive,12.0,1.0,0.0,11.0,6.0,1,2021-01-18
inhaler,12.0,1.0,0.0,11.0,6.0,1,2025-03-17
madder,12.0,1.0,0.0,11.0,6.0,1,2021-04-19
tubing,12.0,1.0,0.0,11.0,6.0,1,2021-01-11
seersucker,12.0,1.0,0.0,11.0,6.0,2,2022-03-21
kusama,12.0,1.0,0.0,11.0,6.0,1,2022-12-26
zimmerman,12.0,1.0,0.0,11.0,6.0,1,2022-12-12
christ,12.0,1.0,0.0,11.0,6.0,1,2021-03-01
copper,12.0,1.0,0.0,11.0,6.0,1,2021-06-28
baroque,12.0,1.0,0.0,11.0,6.0,1,2021-01-25
intimates,12.0,2.0,0.0,10.0,4.0,1,2023-05-08
celtics,12.0,2.0,0.0,10.0,4.0,1,2026-04-13
draper,12.0,2.0,0.0,10.0,4.0,1,2021-03-01
fabian,12.0,2.0,0.0,10.0,4.0,1,2026-03-23
parameter,11.0,1.0,0.0,10.0,5.5,1,2021-03-08
stoke,14.0,4.0,0.0,10.0,2.8,1,2021-03-29
islander,20.0,4.5,0.71,9.08,3.64,2,2021-05-17
mend,10.0,1.0,0.0,9.0,5.0,1,2021-02-01
