term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
cheerleaders,54.0,4.0,0.0,50.0,10.8,1,2026-05-18
uomo,39.0,4.0,0.0,35.0,7.8,1,2022-01-10
pharrell,42.0,7.0,0.0,35.0,5.25,1,2021-06-28
pitti,39.0,8.0,0.0,31.0,4.33,1,2022-01-10
tentative,30.0,1.0,0.0,29.0,15.0,1,2021-06-21
valuation,35.0,7.0,0.0,28.0,4.38,1,2021-03-15
ascot,61.0,33.0,0.0,28.0,1.79,1,2021-04-26
hyacinth,28.0,2.0,0.0,26.0,9.33,1,2021-10-25
alicia,24.0,1.0,0.0,23.0,12.0,1,2021-09-06
weaver,24.0,2.0,0.0,22.0,8.0,1,2021-01-18
penn,28.0,8.0,0.0,20.0,3.11,1,2021-08-23
protester,20.0,1.0,0.0,19.0,10.0,2,2021-01-25
jolie,40.0,21.0,0.0,19.0,1.82,1,2021-02-08
pansexual,20.0,2.0,0.0,18.0,6.67,1,2023-02-06
boone,24.0,6.0,0.0,18.0,3.43,1,2026-06-01
rican,18.0,1.0,0.0,17.0,9.0,2,2021-02-08
rakuten,18.0,1.0,0.0,17.0,9.0,1,2026-05-18
puerto,18.0,1.0,0.0,17.0,9.0,2,2021-02-08
deputy,18.0,1.0,0.0,17.0,9.0,1,2021-04-12
icebreaker,21.0,4.0,0.0,17.0,4.2,1,2021-05-31
angelina,33.0,16.0,0.0,17.0,1.94,1,2021-02-08
warwick,20.0,4.0,0.0,16.0,4.0,1,2025-03-17
fantastical,18.0,2.0,0.0,16.0,6.0,2,2021-05-03
ppe,18.0,2.0,0.0,16.0,6.0,1,2021-01-11
dalla,20.0,4.0,0.0,16.0,4.0,1,2025-03-10
emulate,16.0,1.0,0.0,15.0,8.0,1,2021-07-05
gemma,18.0,3.0,0.0,15.0,4.5,2,2021-01-25
overshirt,60.0,3.5,3.33,13.04,13.33,6,2021-02-01
holland,106.0,9.43,6.92,12.19,10.16,7,2021-08-23
goddamn,16.0,4.0,0.0,12.0,3.2,1,2022-07-11
kraftwerk,16.0,4.0,0.0,12.0,3.2,2,2025-03-10
duwaji,13.0,1.0,0.0,12.0,6.5,1,2025-11-10
kei,13.0,1.0,0.0,12.0,6.5,2,2022-06-13
memorycore,16.0,4.0,0.0,12.0,3.2,1,2026-06-08
willis,15.0,3.0,0.0,12.0,3.75,1,2022-01-17
utilize,13.0,1.0,0.0,12.0,6.5,1,2023-05-15
suites,15.0,4.0,0.0,11.0,3.0,1,2026-05-25
ninomiya,12.0,1.0,0.0,11.0,6.0,1,2026-04-20
rewire,12.0,1.0,0.0,11.0,6.0,1,2021-05-31
dionne,12.0,1.0,0.0,11.0,6.0,1,2024-03-04
toast,12.0,1.0,0.0,11.0,6.0,1,2020-12-28
vanderpump,12.0,1.0,0.0,11.0,6.0,1,2026-05-25
kin,15.0,4.0,0.0,11.0,3.0,1,2021-04-05
unholy,12.0,1.0,0.0,11.0,6.0,1,2025-05-12
coo,56.0,6.5,3.54,10.91,7.47,2,2022-05-02
fountain,24.0,6.5,0.71,10.25,3.2,2,2021-06-21
mortify,15.0,5.0,0.0,10.0,2.5,1,2022-04-25
michaelbergin,14.0,4.0,0.0,10.0,2.8,1,2026-05-04
nun,12.0,2.0,0.0,10.0,4.0,1,2021-10-11
wendy,12.0,2.0,0.0,10.0,4.0,2,2021-04-12
