term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
products,70.0,4.0,0.0,66.0,14.0,1,2021-06-28
killbait,56.0,25.0,0.0,31.0,2.15,1,2026-05-04
treatments,28.0,4.0,0.0,24.0,5.6,1,2024-11-25
roast,22.0,1.0,0.0,21.0,11.0,1,2021-02-08
garrett,21.0,3.0,0.0,18.0,5.25,1,2021-01-04
babydoll,33.0,17.0,0.0,16.0,1.83,2,2021-07-12
compatibility,33.0,7.5,0.71,14.94,3.88,2,2021-05-03
rings,16.0,2.0,0.0,14.0,5.33,3,2026-02-16
chicest,16.0,3.0,0.0,13.0,4.0,1,2026-03-30
bout,16.0,3.0,0.0,13.0,4.0,1,2022-08-08
joanna,14.0,1.0,0.0,13.0,7.0,1,2022-08-01
waffle,14.0,1.0,0.0,13.0,7.0,1,2021-09-13
hart,23.0,10.0,0.0,13.0,2.09,1,2022-03-21
holy,50.0,5.0,2.58,12.56,8.33,4,2020-12-28
underscore,12.0,1.0,0.0,11.0,6.0,1,2021-04-19
minnesota,12.0,1.0,0.0,11.0,6.0,2,2021-02-22
locket,12.0,1.0,0.0,11.0,6.0,1,2021-12-06
appropriation,12.0,1.0,0.0,11.0,6.0,1,2021-03-29
circus,12.0,1.0,0.0,11.0,6.0,1,2021-05-10
casualwear,12.0,2.0,0.0,10.0,4.0,1,2021-01-25
milliner,11.0,1.0,0.0,10.0,5.5,1,2021-01-25
carey,12.0,2.0,0.0,10.0,4.0,1,2021-02-22
uniquestyle,12.0,2.0,0.0,10.0,4.0,1,2026-05-04
designbohemian,124.0,13.0,10.41,9.73,8.86,6,2026-01-19
bean,23.0,1.6,1.34,9.14,8.85,5,2021-02-01
millinery,10.0,1.0,0.0,9.0,5.0,1,2022-05-23
symbolism,10.0,1.0,0.0,9.0,5.0,3,2021-01-18
assortment,10.0,1.0,0.0,9.0,5.0,1,2021-05-03
parts,9.0,1.0,0.0,8.0,4.5,1,2021-06-14
dogs,12.0,4.0,0.0,8.0,2.4,1,2022-10-24
carla,9.0,1.0,0.0,8.0,4.5,1,2021-03-29
catchy,12.0,4.0,0.0,8.0,2.4,2,2021-11-29
cardholder,9.0,1.0,0.0,8.0,4.5,1,2022-01-10
appearances,10.0,2.0,0.0,8.0,3.33,1,2026-05-04
canne,9.0,1.0,0.0,8.0,4.5,1,2021-06-07
cosmo,56.0,31.5,2.12,7.85,1.72,2,2022-11-21
outer,13.0,1.25,0.5,7.83,5.78,4,2020-12-28
olympic,33.0,4.25,2.99,7.21,6.29,4,2021-01-25
scholl,8.0,1.0,0.0,7.0,4.0,1,2022-05-02
gupta,11.0,4.0,0.0,7.0,2.2,1,2021-01-04
visualizer,9.0,2.0,0.0,7.0,3.0,1,2026-03-30
inspired,8.0,1.0,0.0,7.0,4.0,2,2023-04-03
twilight,8.0,1.0,0.0,7.0,4.0,1,2021-07-26
skecher,9.0,2.0,0.0,7.0,3.0,1,2026-04-27
referral,8.0,1.0,0.0,7.0,4.0,2,2021-07-12
lite,8.0,1.0,0.0,7.0,4.0,2,2021-07-19
rsvp,8.0,1.0,0.0,7.0,4.0,1,2024-05-06
reacts,8.0,1.0,0.0,7.0,4.0,1,2026-04-20
rayban,8.0,1.0,0.0,7.0,4.0,3,2026-03-16
minus,8.0,1.0,0.0,7.0,4.0,4,2021-08-30
