term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
flapper,40.0,5.0,0.0,35.0,6.67,1,2021-01-18
marilyn,31.0,6.0,0.0,25.0,4.43,2,2021-04-05
newberry,20.0,2.0,0.0,18.0,6.67,1,2026-05-04
sterling,20.0,3.0,0.0,17.0,5.0,1,2021-01-25
haori,16.0,1.0,0.0,15.0,8.0,1,2021-06-28
chronic,24.0,2.67,0.58,13.52,6.55,3,2021-08-02
tad,13.0,1.0,0.0,12.0,6.5,2,2021-07-05
reverb,16.0,4.0,0.0,12.0,3.2,1,2026-05-18
aniston,24.0,12.0,0.0,12.0,1.85,3,2021-03-01
geiger,12.0,1.0,0.0,11.0,6.0,1,2021-11-15
madder,12.0,1.0,0.0,11.0,6.0,1,2021-04-19
oxfordshire,12.0,1.0,0.0,11.0,6.0,1,2021-04-19
inhaler,12.0,1.0,0.0,11.0,6.0,1,2025-03-17
jagger,31.0,20.0,0.0,11.0,1.48,1,2021-02-08
tubing,12.0,1.0,0.0,11.0,6.0,1,2021-01-11
hive,12.0,1.0,0.0,11.0,6.0,1,2021-01-18
copper,12.0,1.0,0.0,11.0,6.0,1,2021-06-28
seersucker,12.0,1.0,0.0,11.0,6.0,2,2022-03-21
gin,12.0,1.0,0.0,11.0,6.0,1,2021-01-04
fabian,12.0,2.0,0.0,10.0,4.0,1,2026-03-23
miku,13.0,3.0,0.0,10.0,3.25,1,2026-05-25
miraval,15.0,5.0,0.0,10.0,2.5,1,2026-05-04
draper,12.0,2.0,0.0,10.0,4.0,1,2021-03-01
intimates,12.0,2.0,0.0,10.0,4.0,1,2023-05-08
afro,13.0,4.0,0.0,9.0,2.6,1,2020-12-28
oran,12.0,3.0,0.0,9.0,3.0,1,2022-04-18
romania,16.0,1.5,0.71,8.49,6.4,2,2021-06-07
jessi,12.0,4.0,0.0,8.0,2.4,1,2026-05-25
testosterone,9.0,1.0,0.0,8.0,4.5,1,2022-12-12
erdem,9.0,1.0,0.0,8.0,4.5,2,2021-02-15
defends,14.0,6.0,0.0,8.0,2.0,1,2026-05-04
oura,16.0,8.0,0.0,8.0,1.78,1,2026-04-27
stoke,12.0,4.0,0.0,8.0,2.4,1,2021-03-29
dave,12.0,4.0,0.0,8.0,2.4,2,2022-03-14
weshelter,16.0,8.0,0.0,8.0,1.78,1,2026-05-04
arn,32.0,3.0,2.83,7.57,8.0,2,2026-05-11
dancer,32.0,3.25,2.87,7.42,7.53,4,2021-02-08
adelaide,9.0,2.0,0.0,7.0,3.0,1,2020-12-28
thirsty,8.0,1.0,0.0,7.0,4.0,1,2022-01-17
celtics,9.0,2.0,0.0,7.0,3.0,1,2026-04-13
mocking,12.0,5.0,0.0,7.0,2.0,1,2021-03-22
ell,8.0,1.0,0.0,7.0,4.0,1,2026-05-25
rogue,8.0,1.0,0.0,7.0,4.0,2,2021-07-12
christ,8.0,1.0,0.0,7.0,4.0,1,2021-03-01
chafing,8.0,1.0,0.0,7.0,4.0,1,2021-09-27
generosity,8.0,1.0,0.0,7.0,4.0,1,2023-01-30
nee,8.0,1.0,0.0,7.0,4.0,2,2021-02-01
footing,8.0,1.0,0.0,7.0,4.0,1,2022-09-19
husbands,8.0,1.0,0.0,7.0,4.0,1,2026-04-27
hav,9.0,2.0,0.0,7.0,3.0,1,2026-05-25
