term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
nsfw,201.0,2.0,0.0,199.0,67.0,1,2022-05-16
newspaper,225.0,1.2,0.45,154.64,102.27,5,2021-01-11
arts,579.0,3.5,3.99,115.39,128.67,6,2021-01-04
rodrigo,125.0,18.0,0.0,107.0,6.58,1,2021-06-07
nude,230.0,2.4,1.14,106.35,67.65,5,2021-02-08
culture,838.0,9.92,7.1,102.2,76.76,12,2021-01-04
met,119.0,1.29,0.76,67.04,52.06,7,2021-01-25
peachy,63.0,3.0,0.0,60.0,15.75,1,2021-03-08
broadway,58.0,13.0,0.0,45.0,4.14,1,2021-09-27
vinylrecord,45.0,4.0,0.0,41.0,9.0,1,2026-04-20
megan,37.0,3.0,0.0,34.0,9.25,1,2020-12-28
sexy,205.0,5.29,4.99,33.34,32.61,7,2021-02-22
ethical,34.0,1.0,0.0,33.0,17.0,1,2021-01-04
church,33.0,1.0,0.0,32.0,16.5,3,2021-01-18
fragment,32.0,1.0,0.0,31.0,16.0,1,2021-02-08
melanie,33.0,2.0,0.0,31.0,11.0,1,2020-12-28
vintage,704.0,33.58,21.18,30.23,20.36,12,2021-01-04
cruise,33.0,3.0,0.0,30.0,8.25,1,2021-04-19
william,47.0,2.25,0.5,29.83,14.46,4,2021-03-22
middleton,29.0,1.0,0.0,28.0,14.5,2,2021-03-08
reissue,31.0,3.0,0.0,28.0,7.75,1,2021-02-08
garden,280.0,9.33,8.75,27.77,27.1,9,2020-12-28
rain,74.0,4.57,1.51,27.64,13.28,7,2021-02-08
song,79.0,2.89,1.96,25.67,20.31,9,2021-02-22
knicks,36.0,11.0,0.0,25.0,3.0,1,2023-10-23
portrait,88.0,3.11,2.42,24.81,21.41,9,2020-12-28
portugal,36.0,1.2,0.45,24.05,16.36,5,2021-08-09
active,24.0,1.0,0.0,23.0,12.0,3,2020-12-28
sentence,24.0,1.0,0.0,23.0,12.0,1,2021-03-01
scholar,24.0,1.0,0.0,23.0,12.0,1,2022-03-14
billie,24.0,1.0,0.0,23.0,12.0,2,2021-02-15
maypic,26.0,4.0,0.0,22.0,5.2,1,2026-04-20
model,343.0,20.42,14.08,21.39,16.02,12,2020-12-28
todo,24.0,3.0,0.0,21.0,6.0,1,2026-04-13
perfumes,23.0,2.0,0.0,21.0,7.67,1,2025-06-30
duo,40.0,2.0,0.82,20.92,13.33,4,2021-01-25
bikini,21.0,1.0,0.0,20.0,10.5,1,2020-12-28
years,28.0,8.0,0.0,20.0,3.11,1,2023-06-19
rumor,21.0,1.0,0.0,20.0,10.5,1,2021-09-06
discover,77.0,3.6,2.84,19.13,16.74,10,2021-01-04
swift,62.0,3.4,2.07,19.07,14.09,5,2021-01-11
wound,20.0,1.0,0.0,19.0,10.0,1,2021-03-08
eilish,20.0,1.0,0.0,19.0,10.0,1,2021-02-15
maximize,20.0,1.0,0.0,19.0,10.0,1,2021-08-23
porch,20.0,1.0,0.0,19.0,10.0,1,2021-04-19
bras,20.0,1.0,0.0,19.0,10.0,2,2021-01-11
train,53.0,2.0,1.73,18.67,17.67,7,2021-01-04
nail,49.0,2.0,1.55,18.44,16.33,6,2020-12-28
son,48.0,1.91,1.51,18.34,16.5,11,2021-01-04
spa,19.0,1.0,0.0,18.0,9.5,1,2021-02-08
