term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
rohner,76.0,8.0,0.0,68.0,8.44,1,2026-05-11
willmar,38.0,4.0,0.0,34.0,7.6,1,2026-05-11
junkyard,38.0,4.0,0.0,34.0,7.6,1,2026-05-11
rohners,38.0,4.0,0.0,34.0,7.6,1,2026-05-11
psp,24.0,4.0,0.0,20.0,4.8,1,2026-04-13
radziwill,20.0,1.0,0.0,19.0,10.0,1,2025-06-23
jung,25.0,6.0,0.0,19.0,3.57,1,2021-04-05
reggae,28.0,12.0,0.0,16.0,2.15,1,2021-05-10
cradle,16.0,1.0,0.0,15.0,8.0,1,2021-05-17
parts,114.0,6.5,7.78,12.25,15.2,2,2021-06-14
analyze,13.0,1.0,0.0,12.0,6.5,1,2026-04-20
lynn,20.0,8.0,0.0,12.0,2.22,1,2021-01-04
letterform,15.0,3.0,0.0,12.0,3.75,1,2026-04-27
delve,38.0,2.5,2.12,11.37,10.86,2,2021-08-30
sweetheart,12.0,1.0,0.0,11.0,6.0,2,2021-03-01
novelist,15.0,4.0,0.0,11.0,3.0,1,2022-03-14
allie,12.0,1.0,0.0,11.0,6.0,1,2026-04-20
clare,11.0,1.0,0.0,10.0,5.5,1,2021-01-25
rca,16.0,6.0,0.0,10.0,2.29,1,2022-11-07
minnesota,114.0,8.0,9.9,9.73,12.67,2,2021-02-22
pizza,59.0,6.75,4.57,9.37,7.61,4,2021-02-01
madix,12.0,3.0,0.0,9.0,3.0,1,2026-05-04
murders,12.0,3.0,0.0,9.0,3.0,1,2024-04-29
nicky,9.0,1.0,0.0,8.0,4.5,1,2021-04-12
choupette,9.0,1.0,0.0,8.0,4.5,1,2021-09-13
garson,16.0,8.0,0.0,8.0,1.78,1,2026-05-04
chopard,12.0,4.0,0.0,8.0,2.4,1,2023-05-22
introduction,76.0,7.75,7.98,7.6,8.69,8,2021-02-08
lagerfeld,18.0,2.17,1.17,7.3,5.68,6,2020-12-28
variant,24.0,7.0,1.41,7.04,3.0,2,2021-01-04
known,8.0,1.0,0.0,7.0,4.0,1,2021-08-09
vietnamese,8.0,1.0,0.0,7.0,4.0,1,2021-01-25
dealer,12.0,5.0,0.0,7.0,2.0,1,2022-01-31
uninspired,8.0,1.0,0.0,7.0,4.0,1,2026-03-16
richest,9.0,2.0,0.0,7.0,3.0,1,2026-04-06
excite,8.0,1.0,0.0,7.0,4.0,2,2021-04-05
electronics,8.0,1.0,0.0,7.0,4.0,1,2026-05-11
eerily,8.0,1.0,0.0,7.0,4.0,1,2021-03-01
dunno,8.0,1.0,0.0,7.0,4.0,2,2024-08-26
unused,8.0,1.0,0.0,7.0,4.0,1,2021-06-14
acre,76.0,14.5,7.9,6.91,4.9,4,2021-08-02
wreck,38.0,3.33,4.04,6.88,8.77,3,2021-02-15
bowie,20.0,2.67,1.53,6.86,5.45,3,2021-02-08
gel,16.0,2.4,1.14,6.35,4.71,5,2021-01-18
yard,118.0,18.67,15.46,6.03,6.0,6,2021-02-22
nemophila,14.0,8.0,0.0,6.0,1.56,1,2026-05-11
downsize,8.0,2.0,0.0,6.0,2.67,1,2022-01-10
walks,8.0,2.0,0.0,6.0,2.67,3,2021-12-06
sincerely,8.0,2.0,0.0,6.0,2.67,1,2021-12-06
sources,8.0,2.0,0.0,6.0,2.67,1,2021-03-22
