term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
psp,24.0,4.0,0.0,20.0,4.8,1,2026-04-13
radziwill,20.0,1.0,0.0,19.0,10.0,1,2025-06-23
reggae,26.0,12.0,0.0,14.0,2.0,1,2021-05-10
letterform,15.0,3.0,0.0,12.0,3.75,1,2026-04-27
allie,12.0,1.0,0.0,11.0,6.0,1,2026-04-20
rca,16.0,6.0,0.0,10.0,2.29,1,2022-11-07
pizza,59.0,6.75,4.57,9.37,7.61,4,2021-02-01
madix,12.0,3.0,0.0,9.0,3.0,1,2026-05-04
nicky,9.0,1.0,0.0,8.0,4.5,1,2021-04-12
variant,24.0,7.0,1.41,7.04,3.0,2,2021-01-04
dunno,8.0,1.0,0.0,7.0,4.0,2,2024-08-26
unused,8.0,1.0,0.0,7.0,4.0,1,2021-06-14
vietnamese,8.0,1.0,0.0,7.0,4.0,1,2021-01-25
choupette,8.0,1.0,0.0,7.0,4.0,1,2021-09-13
dealer,12.0,5.0,0.0,7.0,2.0,1,2022-01-31
eerily,8.0,1.0,0.0,7.0,4.0,1,2021-03-01
bowie,20.0,2.67,1.53,6.86,5.45,3,2021-02-08
lagerfeld,16.0,2.17,1.17,6.38,5.05,6,2020-12-28
gel,16.0,2.4,1.14,6.35,4.71,5,2021-01-18
richest,8.0,2.0,0.0,6.0,2.67,1,2026-04-06
sources,8.0,2.0,0.0,6.0,2.67,1,2021-03-22
walks,8.0,2.0,0.0,6.0,2.67,3,2021-12-06
sincerely,8.0,2.0,0.0,6.0,2.67,1,2021-12-06
criterion,8.0,1.33,0.58,4.23,3.43,3,2021-05-31
riley,8.0,4.0,0.0,4.0,1.6,1,2021-03-01
audra,8.0,4.0,0.0,4.0,1.6,1,2026-05-11
tes,8.0,4.0,0.0,4.0,1.6,1,2026-05-11
psychiatric,8.0,4.0,0.0,4.0,1.6,1,2022-03-28
miles,8.0,4.0,0.0,4.0,1.6,1,2021-01-04
nemophila,12.0,8.0,0.0,4.0,1.33,1,2026-05-11
salvage,8.0,4.0,0.0,4.0,1.6,1,2021-02-22
alison,12.0,2.67,1.53,3.69,3.27,3,2021-01-25
bread,24.0,5.12,4.45,3.46,3.92,8,2020-12-28
murray,8.0,5.0,0.0,3.0,1.33,1,2021-03-22
