term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
rohner,272.0,8.0,0.0,264.0,30.22,1,2026-05-11
willmar,136.0,4.0,0.0,132.0,27.2,1,2026-05-11
rohners,136.0,4.0,0.0,132.0,27.2,1,2026-05-11
junkyard,136.0,4.0,0.0,132.0,27.2,1,2026-05-11
jung,59.0,6.0,0.0,53.0,8.43,1,2021-04-05
parts,408.0,6.5,7.78,45.74,54.4,2,2021-06-14
delve,136.0,2.5,2.12,42.77,38.86,2,2021-08-30
minnesota,408.0,8.0,9.9,36.7,45.33,2,2021-02-22
acre,276.0,14.75,8.3,28.09,17.52,4,2021-08-02
introduction,273.0,8.12,8.97,26.57,29.92,8,2021-02-08
wreck,136.0,3.33,4.04,26.32,31.38,3,2021-02-15
nicolas,26.0,1.0,0.0,25.0,13.0,3,2021-03-08
yard,412.0,19.33,15.98,23.12,20.26,6,2021-02-22
reggae,34.0,12.0,0.0,22.0,2.62,1,2021-05-10
riley,26.0,4.0,0.0,22.0,5.2,1,2021-03-01
psp,24.0,4.0,0.0,20.0,4.8,1,2026-04-13
clare,21.0,1.0,0.0,20.0,10.5,1,2021-01-25
radziwill,20.0,1.0,0.0,19.0,10.0,1,2025-06-23
leonie,20.0,1.0,0.0,19.0,10.0,1,2026-03-30
acm,24.0,5.0,0.0,19.0,4.0,1,2026-05-11
lvmh,41.0,2.0,1.15,18.1,13.67,4,2021-01-25
mercury,46.0,3.0,1.41,17.81,11.5,2,2021-01-25
auto,408.0,15.8,23.15,16.24,24.29,5,2023-06-05
martinez,18.0,2.0,0.0,16.0,6.0,1,2021-10-11
dirt,272.0,16.8,15.22,15.73,15.28,5,2021-04-05
thousand,273.0,9.83,15.73,15.73,25.2,12,2021-03-15
analyze,16.0,1.0,0.0,15.0,8.0,1,2026-04-20
cradle,16.0,1.0,0.0,15.0,8.0,1,2021-05-17
commodity,15.0,1.0,0.0,14.0,7.5,1,2022-10-17
winding,15.0,1.0,0.0,14.0,7.5,1,2021-03-22
refn,15.0,1.0,0.0,14.0,7.5,1,2021-03-22
rhinestonebelt,20.0,6.0,0.0,14.0,2.86,1,2026-05-11
side,30.0,3.0,1.0,13.5,7.5,3,2021-01-04
millie,14.0,1.0,0.0,13.0,7.0,1,2021-08-02
brawl,15.0,2.0,0.0,13.0,5.0,1,2026-05-04
posts,15.0,2.0,0.0,13.0,5.0,1,2026-05-11
squatter,14.0,1.0,0.0,13.0,7.0,1,2026-05-11
frankenstein,14.0,1.0,0.0,13.0,7.0,1,2023-02-13
groovy,16.0,4.0,0.0,12.0,3.2,1,2022-12-12
letterform,15.0,3.0,0.0,12.0,3.75,1,2026-04-27
lynn,20.0,8.0,0.0,12.0,2.22,1,2021-01-04
planter,18.0,6.0,0.0,12.0,2.57,1,2023-03-13
gel,28.0,2.4,1.14,11.96,8.24,5,2021-01-18
pizza,73.0,6.75,4.57,11.89,9.42,4,2021-02-01
fila,17.0,6.0,0.0,11.0,2.43,1,2022-02-21
orchestra,12.0,1.0,0.0,11.0,6.0,3,2021-06-14
novelist,15.0,4.0,0.0,11.0,3.0,1,2022-03-14
sweetheart,12.0,1.0,0.0,11.0,6.0,2,2021-03-01
havaianas,12.0,1.0,0.0,11.0,6.0,1,2022-08-22
everlane,36.0,3.0,2.0,11.0,9.0,3,2022-07-11
