term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
products,79.0,4.0,0.0,75.0,15.8,1,2021-06-28
roast,62.0,1.0,0.0,61.0,31.0,1,2021-02-08
hart,66.0,10.0,0.0,56.0,6.0,1,2022-03-21
underscore,48.0,1.0,0.0,47.0,24.0,1,2021-04-19
gamestop,100.0,56.0,0.0,44.0,1.75,1,2026-05-04
nvidia,48.0,9.0,0.0,39.0,4.8,1,2024-07-15
killbait,56.0,25.0,0.0,31.0,2.15,1,2026-05-04
upcycled,36.0,5.0,0.0,31.0,6.0,1,2021-01-25
canne,29.0,1.0,0.0,28.0,14.5,1,2021-06-07
chicest,30.0,3.0,0.0,27.0,7.5,1,2026-03-30
treatments,28.0,4.0,0.0,24.0,5.6,1,2024-11-25
modeling,28.0,4.0,0.0,24.0,5.6,1,2021-04-26
assortment,21.0,1.0,0.0,20.0,10.5,1,2021-05-03
babydoll,40.0,20.0,0.0,20.0,1.9,2,2021-07-12
takeover,79.0,3.0,2.83,19.85,19.75,2,2021-11-22
bout,22.0,3.0,0.0,19.0,5.5,1,2022-08-08
upfront,20.0,1.0,0.0,19.0,10.0,1,2021-05-03
joanna,20.0,1.0,0.0,19.0,10.0,1,2022-08-01
carla,20.0,1.0,0.0,19.0,10.0,1,2021-03-29
danielle,19.0,1.0,0.0,18.0,9.5,2,2021-05-17
garrett,21.0,3.0,0.0,18.0,5.25,1,2021-01-04
kraft,19.0,1.0,0.0,18.0,9.5,1,2026-04-27
eurovision,20.0,3.0,0.0,17.0,5.0,1,2021-05-24
messenger,18.0,1.0,0.0,17.0,9.0,2,2021-08-16
cannes,176.0,6.0,9.35,16.43,25.14,4,2021-07-12
visualizer,18.0,2.0,0.0,16.0,6.0,1,2026-03-30
specialize,17.0,1.0,0.0,16.0,8.5,1,2021-04-19
holy,61.0,5.0,2.58,15.63,10.17,4,2020-12-28
filmstrip,144.0,19.0,7.07,15.49,7.2,2,2026-04-27
retrostrange,144.0,19.0,7.07,15.49,7.2,2,2026-04-27
refugee,16.0,1.0,0.0,15.0,8.0,1,2020-12-28
quebec,16.0,1.0,0.0,15.0,8.0,1,2026-05-04
hartnell,16.0,1.0,0.0,15.0,8.0,1,2021-03-01
latest,19.0,4.0,0.0,15.0,3.8,1,2026-04-27
lite,16.0,1.0,0.0,15.0,8.0,2,2021-07-19
mormon,16.0,1.0,0.0,15.0,8.0,1,2021-05-31
compatibility,33.0,7.5,0.71,14.94,3.88,2,2021-05-03
analog,83.0,7.33,4.16,14.65,9.96,3,2025-09-15
phillips,18.0,4.0,0.0,14.0,3.6,1,2021-05-31
rings,16.0,2.0,0.0,14.0,5.33,3,2026-02-16
sebago,15.0,1.0,0.0,14.0,7.5,1,2024-04-08
eva,15.0,1.0,0.0,14.0,7.5,1,2021-07-05
milky,15.0,1.0,0.0,14.0,7.5,1,2021-04-05
minnesota,15.0,1.0,0.0,14.0,7.5,2,2021-02-22
weejuns,15.0,1.0,0.0,14.0,7.5,1,2026-04-27
zampatti,15.0,1.0,0.0,14.0,7.5,1,2021-03-29
outer,22.0,1.25,0.5,13.83,9.78,4,2020-12-28
adfree,72.0,9.5,3.54,13.78,6.86,2,2026-04-27
reject,81.0,5.67,4.51,13.67,12.15,3,2021-02-22
healthcare,17.0,4.0,0.0,13.0,3.4,1,2021-03-08
