term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
flapper,64.0,5.0,0.0,59.0,10.67,1,2021-01-18
tbilisi,48.0,16.0,0.0,32.0,2.82,1,2023-09-11
marilyn,36.0,6.0,0.0,30.0,5.14,2,2021-04-05
soo,24.0,2.0,0.0,22.0,8.0,1,2026-04-27
sterling,21.0,3.0,0.0,18.0,5.25,1,2021-01-25
newberry,20.0,2.0,0.0,18.0,6.67,1,2026-05-04
jagger,36.0,20.0,0.0,16.0,1.71,1,2021-02-08
tiflis,24.0,8.0,0.0,16.0,2.67,1,2026-05-25
sakartvelo,24.0,8.0,0.0,16.0,2.67,1,2026-05-25
miraval,20.0,5.0,0.0,15.0,3.33,1,2026-05-04
mockup,16.0,1.0,0.0,15.0,8.0,1,2026-02-23
haori,16.0,1.0,0.0,15.0,8.0,1,2021-06-28
oxfordshire,15.0,1.0,0.0,14.0,7.5,1,2021-04-19
chronic,24.0,2.67,0.58,13.52,6.55,3,2021-08-02
romania,24.0,1.5,0.71,13.18,9.6,2,2021-06-07
tad,13.0,1.0,0.0,12.0,6.5,2,2021-07-05
reverb,16.0,4.0,0.0,12.0,3.2,1,2026-05-18
aniston,24.0,12.0,0.0,12.0,1.85,3,2021-03-01
hive,12.0,1.0,0.0,11.0,6.0,1,2021-01-18
inhaler,12.0,1.0,0.0,11.0,6.0,1,2025-03-17
afro,15.0,4.0,0.0,11.0,3.0,1,2020-12-28
madder,12.0,1.0,0.0,11.0,6.0,1,2021-04-19
amalfi,12.0,1.0,0.0,11.0,6.0,1,2022-06-06
miku,14.0,3.0,0.0,11.0,3.5,1,2026-05-25
erdem,12.0,1.0,0.0,11.0,6.0,2,2021-02-15
copper,12.0,1.0,0.0,11.0,6.0,1,2021-06-28
gin,12.0,1.0,0.0,11.0,6.0,1,2021-01-04
geiger,12.0,1.0,0.0,11.0,6.0,1,2021-11-15
testosterone,12.0,1.0,0.0,11.0,6.0,1,2022-12-12
seersucker,12.0,1.0,0.0,11.0,6.0,2,2022-03-21
tubing,12.0,1.0,0.0,11.0,6.0,1,2021-01-11
fabian,12.0,2.0,0.0,10.0,4.0,1,2026-03-23
generosity,11.0,1.0,0.0,10.0,5.5,1,2023-01-30
celtics,12.0,2.0,0.0,10.0,4.0,1,2026-04-13
draper,12.0,2.0,0.0,10.0,4.0,1,2021-03-01
intimates,12.0,2.0,0.0,10.0,4.0,1,2023-05-08
islander,20.0,4.5,0.71,9.08,3.64,2,2021-05-17
oran,12.0,3.0,0.0,9.0,3.0,1,2022-04-18
vinfast,24.0,15.0,0.0,9.0,1.5,1,2026-05-18
christ,10.0,1.0,0.0,9.0,5.0,1,2021-03-01
footing,10.0,1.0,0.0,9.0,5.0,1,2022-09-19
jessi,12.0,4.0,0.0,8.0,2.4,1,2026-05-25
markham,13.0,5.0,0.0,8.0,2.17,1,2023-04-10
parameter,9.0,1.0,0.0,8.0,4.5,1,2021-03-08
stoke,12.0,4.0,0.0,8.0,2.4,1,2021-03-29
weshelter,16.0,8.0,0.0,8.0,1.78,1,2026-05-04
oura,16.0,8.0,0.0,8.0,1.78,1,2026-04-27
zimmerman,9.0,1.0,0.0,8.0,4.5,1,2022-12-12
defends,14.0,6.0,0.0,8.0,2.0,1,2026-05-04
dave,12.0,4.0,0.0,8.0,2.4,2,2022-03-14
