term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
kourtney,14.0,4.0,0.0,10.0,2.8,1,2021-08-30
depeche,12.0,4.0,0.0,8.0,2.4,1,2021-01-25
peanut,8.0,1.0,0.0,7.0,4.0,2,2021-01-04
depressed,8.0,1.0,0.0,7.0,4.0,1,2021-07-12
unfashionable,16.0,2.0,1.0,7.0,5.33,3,2021-06-21
gothy,8.0,1.0,0.0,7.0,4.0,1,2024-06-17
mound,12.0,5.0,0.0,7.0,2.0,1,2021-01-11
azure,8.0,2.0,0.0,6.0,2.67,1,2021-09-27
multilingual,8.0,2.0,0.0,6.0,2.67,1,2026-04-27
photoshop,12.0,1.75,0.96,5.24,4.36,4,2021-07-12
puddle,8.0,4.0,0.0,4.0,1.6,1,2021-01-25
rickowens,8.0,4.0,0.0,4.0,1.6,1,2026-06-08
taide,8.0,4.0,0.0,4.0,1.6,1,2026-06-08
globalmuseum,8.0,4.0,0.0,4.0,1.6,2,2026-04-27
wildflowers,8.0,4.0,0.0,4.0,1.6,1,2026-06-08
plastic,91.0,25.55,15.58,3.95,3.43,11,2020-12-28
reusable,10.0,2.33,1.53,3.03,3.0,3,2021-01-04
