term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
behindthescene,42.0,4.0,0.0,38.0,8.4,1,2026-05-18
lestat,36.0,16.0,0.0,20.0,2.12,1,2026-06-01
katherine,23.0,4.0,0.0,19.0,4.6,1,2021-02-22
graphictee,42.0,2.71,1.38,16.51,11.31,7,2025-11-17
printondemand,42.0,3.0,1.41,16.15,10.5,2,2026-03-30
leclerc,24.0,8.0,0.0,16.0,2.67,1,2021-01-18
sinatra,20.0,8.0,0.0,12.0,2.22,1,2021-01-25
bonnie,20.0,8.0,0.0,12.0,2.22,1,2021-04-12
samuel,12.0,1.0,0.0,11.0,6.0,2,2021-01-25
roan,12.0,1.0,0.0,11.0,6.0,2,2024-12-09
chappell,12.0,1.0,0.0,11.0,6.0,2,2024-12-09
sicilian,20.0,1.5,0.71,10.84,8.0,2,2022-02-21
junior,12.0,2.0,0.0,10.0,4.0,1,2021-04-19
cloudy,12.0,2.0,0.0,10.0,4.0,1,2022-01-03
microfiber,12.0,2.0,0.0,10.0,4.0,1,2026-05-04
metalwork,11.0,1.0,0.0,10.0,5.5,1,2024-04-01
camila,12.0,3.0,0.0,9.0,3.0,1,2022-02-14
lifestylenews,10.0,1.0,0.0,9.0,5.0,1,2026-05-04
sunhat,10.0,1.0,0.0,9.0,5.0,1,2022-06-06
regency,10.0,2.0,0.0,8.0,3.33,1,2021-01-11
slater,12.0,4.0,0.0,8.0,2.4,1,2025-01-13
supportlivingartist,11.0,3.0,0.0,8.0,2.75,1,2026-05-25
dandyism,9.0,1.0,0.0,8.0,4.5,1,2025-01-20
chapman,12.0,4.0,0.0,8.0,2.4,1,2022-10-31
engagewithart,11.0,3.0,0.0,8.0,2.75,1,2026-05-25
lump,8.0,1.0,0.0,7.0,4.0,1,2021-03-22
smelly,8.0,1.0,0.0,7.0,4.0,2,2021-08-23
katesharma,9.0,2.0,0.0,7.0,3.0,1,2026-06-01
tattoos,8.0,1.0,0.0,7.0,4.0,1,2021-07-26
silverware,11.0,4.0,0.0,7.0,2.2,1,2023-07-24
nederland,8.0,1.0,0.0,7.0,4.0,2,2026-04-27
graphics,12.0,1.5,0.71,6.15,4.8,2,2026-04-27
hormonal,12.0,1.5,0.71,6.15,4.8,2,2021-02-01
caleb,8.0,2.0,0.0,6.0,2.67,1,2026-05-04
sweatpants,8.0,2.0,0.0,6.0,2.67,1,2026-02-09
riddle,12.0,6.0,0.0,6.0,1.71,1,2022-08-01
tshirt,48.0,10.7,6.33,5.09,4.1,10,2025-10-06
avail,8.0,3.0,0.0,5.0,2.0,1,2026-05-25
smallbatch,11.0,2.5,0.71,4.98,3.14,2,2026-04-13
jeweler,11.0,2.5,0.71,4.98,3.14,2,2026-04-27
paola,26.0,7.8,2.86,4.71,2.95,5,2021-05-31
catalogue,8.0,1.33,0.52,4.4,3.43,6,2021-01-25
tony,37.0,9.4,5.46,4.27,3.56,5,2021-03-15
republicans,8.0,4.0,0.0,4.0,1.6,1,2021-11-15
viva,8.0,4.0,0.0,4.0,1.6,1,2022-11-28
jen,8.0,4.0,0.0,4.0,1.6,1,2021-05-31
oxxford,8.0,4.0,0.0,4.0,1.6,2,2026-05-11
nemesis,9.0,5.0,0.0,4.0,1.5,1,2022-04-18
moq,8.0,4.0,0.0,4.0,1.6,1,2026-04-20
graphicart,8.0,4.0,0.0,4.0,1.6,1,2026-06-01
