term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
fashionnews,27.0,1.0,0.0,26.0,13.5,1,2026-05-04
normalize,23.0,1.0,0.0,22.0,11.5,1,2023-07-10
peer,42.0,1.4,0.89,21.43,17.5,5,2020-12-28
anarchy,24.0,4.0,0.0,20.0,4.8,2,2021-01-11
wally,20.0,1.0,0.0,19.0,10.0,1,2021-03-08
tissot,20.0,1.0,0.0,19.0,10.0,1,2026-01-12
lucie,20.0,1.0,0.0,19.0,10.0,1,2021-04-05
petty,17.0,1.0,0.0,16.0,8.5,1,2023-11-13
ivanka,18.0,2.0,0.0,16.0,6.0,1,2021-05-03
naomi,86.0,13.5,3.54,15.98,5.93,2,2020-12-28
osaka,105.0,9.0,5.66,14.42,10.5,2,2021-04-19
doyle,18.0,4.0,0.0,14.0,3.6,1,2021-02-01
knees,15.0,1.0,0.0,14.0,7.5,1,2021-04-26
pierre,18.0,4.0,0.0,14.0,3.6,2,2021-03-08
rolls,15.0,1.0,0.0,14.0,7.5,1,2021-08-09
royce,15.0,1.0,0.0,14.0,7.5,1,2021-08-09
simpsons,24.0,10.0,0.0,14.0,2.18,1,2021-09-27
photographie,17.0,4.0,0.0,13.0,3.4,1,2026-04-27
hipster,19.0,1.2,0.45,12.3,8.64,5,2021-01-04
ibm,16.0,4.0,0.0,12.0,3.2,1,2021-08-30
shipwreck,15.0,4.0,0.0,11.0,3.0,1,2026-05-18
katharine,12.0,1.0,0.0,11.0,6.0,2,2021-06-14
juke,12.0,1.0,0.0,11.0,6.0,1,2026-03-02
tilbury,12.0,1.0,0.0,11.0,6.0,2,2021-03-22
emoji,12.0,1.0,0.0,11.0,6.0,2,2021-02-01
acceptance,12.0,1.0,0.0,11.0,6.0,2,2021-01-25
coding,12.0,1.0,0.0,11.0,6.0,2,2022-11-07
italia,16.0,6.0,0.0,10.0,2.29,1,2021-04-19
destiny,12.0,2.0,0.0,10.0,4.0,1,2021-04-05
nightgown,12.0,2.0,0.0,10.0,4.0,1,2021-01-04
outcry,12.0,2.0,0.0,10.0,4.0,1,2021-01-11
claw,24.0,2.0,1.41,9.11,8.0,4,2021-01-25
chrishell,12.0,3.0,0.0,9.0,3.0,1,2025-04-21
oriental,10.0,1.0,0.0,9.0,5.0,1,2021-03-22
naomiosaka,11.0,2.0,0.0,9.0,3.67,1,2026-05-04
spade,12.0,3.0,0.0,9.0,3.0,1,2022-02-14
stalter,21.0,12.0,0.0,9.0,1.62,1,2023-01-09
withdrawal,10.0,1.0,0.0,9.0,5.0,1,2021-03-22
pesticide,10.0,2.0,0.0,8.0,3.33,1,2021-01-18
artistry,9.0,1.0,0.0,8.0,4.5,1,2020-12-28
vegetarian,9.0,1.0,0.0,8.0,4.5,1,2021-03-22
alibaba,9.0,1.0,0.0,8.0,4.5,2,2021-07-26
katseye,12.0,4.0,0.0,8.0,2.4,1,2025-11-03
bugsy,12.0,4.0,0.0,8.0,2.4,1,2023-11-27
deposit,14.0,6.0,0.0,8.0,2.0,1,2020-12-28
feuding,12.0,4.0,0.0,8.0,2.4,1,2026-05-11
falter,12.0,4.0,0.0,8.0,2.4,1,2021-12-06
croatia,9.0,1.0,0.0,8.0,4.5,1,2021-04-12
plaid,20.0,2.17,1.33,7.66,6.32,6,2021-02-22
bookstore,8.0,1.0,0.0,7.0,4.0,1,2021-03-22
