term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
coo,16.0,4.0,0.0,12.0,3.2,2,2022-05-02
kraftwerk,16.0,4.0,0.0,12.0,3.2,2,2025-03-10
wendy,12.0,2.0,0.0,10.0,4.0,2,2021-04-12
depeche,12.0,4.0,0.0,8.0,2.4,1,2021-01-25
vca,12.0,4.0,0.0,8.0,2.4,1,2026-05-04
icebreaker,12.0,4.0,0.0,8.0,2.4,1,2021-05-31
kourtney,14.0,6.0,0.0,8.0,2.0,1,2021-08-30
peanut,8.0,1.0,0.0,7.0,4.0,2,2021-01-04
sesh,8.0,1.0,0.0,7.0,4.0,1,2026-01-26
depressed,8.0,1.0,0.0,7.0,4.0,1,2021-07-12
utilize,8.0,1.0,0.0,7.0,4.0,1,2023-05-15
unfashionable,16.0,2.0,1.0,7.0,5.33,3,2021-06-21
gothy,8.0,1.0,0.0,7.0,4.0,1,2024-06-17
thicktrunktuesday,8.0,1.0,0.0,7.0,4.0,1,2026-05-18
mound,12.0,5.0,0.0,7.0,2.0,1,2021-01-11
shady,12.0,6.0,0.0,6.0,1.71,1,2022-06-20
azure,8.0,2.0,0.0,6.0,2.67,1,2021-09-27
cosmos,8.0,2.0,0.0,6.0,2.67,1,2025-07-21
multilingual,8.0,2.0,0.0,6.0,2.67,1,2026-04-27
photoshop,12.0,1.75,0.96,5.24,4.36,4,2021-07-12
relieve,8.0,3.0,0.0,5.0,2.0,1,2021-04-05
esther,8.0,3.0,0.0,5.0,2.0,1,2022-08-01
schiap,8.0,3.0,0.0,5.0,2.0,1,2026-03-02
ningning,8.0,4.0,0.0,4.0,1.6,1,2026-05-04
hoekstra,8.0,4.0,0.0,4.0,1.6,1,2026-06-08
vintagetoy,8.0,4.0,0.0,4.0,1.6,1,2026-06-01
globalmuseum,8.0,4.0,0.0,4.0,1.6,2,2026-04-27
wildflowers,8.0,4.0,0.0,4.0,1.6,1,2026-06-08
taide,8.0,4.0,0.0,4.0,1.6,1,2026-06-08
rickowens,8.0,4.0,0.0,4.0,1.6,1,2026-06-08
puddle,8.0,4.0,0.0,4.0,1.6,1,2021-01-25
bug,44.0,6.56,8.44,3.97,5.82,9,2021-07-05
plastic,91.0,25.82,15.75,3.89,3.39,11,2020-12-28
lux,12.0,3.0,1.41,3.73,3.0,4,2021-09-06
dhl,10.0,2.0,1.41,3.31,3.33,2,2021-01-25
valuation,10.0,7.0,0.0,3.0,1.25,1,2021-03-15
