term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
slater,57.0,4.0,0.0,53.0,11.4,1,2025-01-13
behindthescene,54.0,4.0,0.0,50.0,10.8,1,2026-05-18
haim,26.0,1.0,0.0,25.0,13.0,1,2021-05-03
katherine,28.0,4.0,0.0,24.0,5.6,1,2021-02-22
audemars,31.0,8.0,0.0,23.0,3.44,1,2026-05-18
councillor,25.0,2.0,0.0,23.0,8.33,1,2021-04-05
piguet,31.0,8.0,0.0,23.0,3.44,1,2023-09-11
nikon,32.0,10.0,0.0,22.0,2.91,1,2026-05-04
presser,24.0,2.0,0.0,22.0,8.0,1,2026-05-11
tracy,23.0,2.0,0.0,21.0,7.67,1,2021-04-26
duran,28.0,8.0,0.0,20.0,3.11,1,2023-10-16
lestat,42.0,22.0,0.0,20.0,1.83,1,2026-06-01
choi,28.0,8.0,0.0,20.0,3.11,1,2021-03-08
shortcake,20.0,1.0,0.0,19.0,10.0,1,2024-05-20
regency,20.0,2.0,0.0,18.0,6.67,1,2021-01-11
slavery,18.0,1.0,0.0,17.0,9.0,2,2021-01-25
hoka,46.0,4.25,1.5,16.7,8.76,4,2021-06-28
graphictee,42.0,2.71,1.38,16.51,11.31,7,2025-11-17
hoi,56.0,7.0,2.0,16.33,7.0,4,2024-03-25
printondemand,42.0,3.0,1.41,16.15,10.5,2,2026-03-30
experienced,17.0,1.0,0.0,16.0,8.5,4,2023-10-30
cox,17.0,1.0,0.0,16.0,8.5,1,2021-04-12
leclerc,24.0,8.0,0.0,16.0,2.67,1,2021-01-18
wiederhoeft,24.0,8.0,0.0,16.0,2.67,1,2026-05-11
slowliving,18.0,3.0,0.0,15.0,4.5,1,2026-01-19
airlines,25.0,10.0,0.0,15.0,2.27,1,2026-05-04
hockney,16.0,1.0,0.0,15.0,8.0,1,2021-05-10
chappell,16.0,1.0,0.0,15.0,8.0,2,2024-12-09
eclipse,18.0,3.0,0.0,15.0,4.5,2,2021-02-01
millenial,16.0,2.0,0.0,14.0,5.33,1,2026-03-30
reckoning,20.0,6.0,0.0,14.0,2.86,1,2021-01-11
extravaganzas,14.0,1.0,0.0,13.0,7.0,1,2026-03-30
hiut,18.0,5.0,0.0,13.0,3.0,1,2024-05-06
width,15.0,2.0,0.0,13.0,5.0,1,2021-06-21
fedi,16.0,3.0,0.0,13.0,4.0,1,2026-05-25
leica,16.0,3.0,0.0,13.0,4.0,1,2026-04-27
distinctive,20.0,1.2,0.45,12.99,9.09,5,2021-01-11
workplace,20.0,1.75,0.5,12.17,7.27,4,2021-01-25
dover,13.0,1.0,0.0,12.0,6.5,1,2021-03-15
engagewithart,15.0,3.0,0.0,12.0,3.75,1,2026-05-25
mat,17.0,5.0,0.0,12.0,2.83,1,2021-01-25
huffer,16.0,4.0,0.0,12.0,3.2,1,2026-06-01
sinatra,20.0,8.0,0.0,12.0,2.22,1,2021-01-25
oxxford,16.0,4.0,0.0,12.0,3.2,2,2026-05-11
worldcup,13.0,1.0,0.0,12.0,6.5,1,2026-06-01
cybercore,16.0,4.0,0.0,12.0,3.2,1,2026-01-05
samuel,12.0,1.0,0.0,11.0,6.0,2,2021-01-25
robby,12.0,1.0,0.0,11.0,6.0,1,2026-04-20
calgary,12.0,1.0,0.0,11.0,6.0,1,2026-05-25
roan,12.0,1.0,0.0,11.0,6.0,2,2024-12-09
