term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
cheerleaders,54.0,4.0,0.0,50.0,10.8,1,2026-05-18
pharrell,35.0,7.0,0.0,28.0,4.38,1,2021-06-28
uomo,31.0,4.0,0.0,27.0,6.2,1,2022-01-10
hyacinth,28.0,2.0,0.0,26.0,9.33,1,2021-10-25
tentative,25.0,1.0,0.0,24.0,12.5,1,2021-06-21
valuation,30.0,7.0,0.0,23.0,3.75,1,2021-03-15
pitti,31.0,8.0,0.0,23.0,3.44,1,2022-01-10
penn,28.0,8.0,0.0,20.0,3.11,1,2021-08-23
ascot,52.0,33.0,0.0,19.0,1.53,1,2021-04-26
pansexual,20.0,2.0,0.0,18.0,6.67,1,2023-02-06
icebreaker,21.0,4.0,0.0,17.0,4.2,1,2021-05-31
dalla,20.0,4.0,0.0,16.0,4.0,1,2025-03-10
warwick,20.0,4.0,0.0,16.0,4.0,1,2025-03-17
protester,16.0,1.0,0.0,15.0,8.0,2,2021-01-25
rican,15.0,1.0,0.0,14.0,7.5,2,2021-02-08
fantastical,16.0,2.0,0.0,14.0,5.33,2,2021-05-03
puerto,15.0,1.0,0.0,14.0,7.5,2,2021-02-08
jolie,35.0,21.0,0.0,14.0,1.59,1,2021-02-08
overshirt,60.0,3.5,3.33,13.04,13.33,6,2021-02-01
angelina,29.0,16.0,0.0,13.0,1.71,1,2021-02-08
deputy,14.0,1.0,0.0,13.0,7.0,1,2021-04-12
alicia,14.0,1.0,0.0,13.0,7.0,1,2021-09-06
ppe,15.0,2.0,0.0,13.0,5.0,1,2021-01-11
memorycore,16.0,4.0,0.0,12.0,3.2,1,2026-06-08
emulate,13.0,1.0,0.0,12.0,6.5,1,2021-07-05
kraftwerk,16.0,4.0,0.0,12.0,3.2,2,2025-03-10
gemma,15.0,3.0,0.0,12.0,3.75,2,2021-01-25
goddamn,16.0,4.0,0.0,12.0,3.2,1,2022-07-11
rakuten,12.0,1.0,0.0,11.0,6.0,1,2026-05-18
dionne,12.0,1.0,0.0,11.0,6.0,1,2024-03-04
utilize,12.0,1.0,0.0,11.0,6.0,1,2023-05-15
suites,15.0,4.0,0.0,11.0,3.0,1,2026-05-25
coo,48.0,6.0,2.83,10.97,6.86,2,2022-05-02
holland,93.0,9.43,6.92,10.55,8.92,7,2021-08-23
fountain,24.0,6.5,0.71,10.25,3.2,2,2021-06-21
wendy,12.0,2.0,0.0,10.0,4.0,2,2021-04-12
arab,16.0,6.0,0.0,10.0,2.29,1,2023-07-31
michaelbergin,14.0,4.0,0.0,10.0,2.8,1,2026-05-04
weaver,12.0,2.0,0.0,10.0,4.0,1,2021-01-18
kei,11.0,1.0,0.0,10.0,5.5,2,2022-06-13
duwaji,10.0,1.0,0.0,9.0,5.0,1,2025-11-10
rewire,10.0,1.0,0.0,9.0,5.0,1,2021-05-31
alcock,12.0,3.0,0.0,9.0,3.0,1,2026-03-30
milly,12.0,3.0,0.0,9.0,3.0,1,2023-08-21
ninomiya,10.0,1.0,0.0,9.0,5.0,1,2026-04-20
toast,10.0,1.0,0.0,9.0,5.0,1,2020-12-28
medicube,12.0,3.0,0.0,9.0,3.0,1,2024-11-25
unholy,10.0,1.0,0.0,9.0,5.0,1,2025-05-12
cheerleader,24.0,2.0,1.73,8.05,8.0,3,2021-09-27
hoekstra,12.0,4.0,0.0,8.0,2.4,1,2026-06-08
