term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
products,71.0,4.0,0.0,67.0,14.2,1,2021-06-28
roast,34.0,1.0,0.0,33.0,17.0,1,2021-02-08
killbait,56.0,25.0,0.0,31.0,2.15,1,2026-05-04
hart,36.0,10.0,0.0,26.0,3.27,1,2022-03-21
canne,25.0,1.0,0.0,24.0,12.5,1,2021-06-07
treatments,28.0,4.0,0.0,24.0,5.6,1,2024-11-25
underscore,24.0,1.0,0.0,23.0,12.0,1,2021-04-19
modeling,23.0,4.0,0.0,19.0,4.6,1,2021-04-26
garrett,21.0,3.0,0.0,18.0,5.25,1,2021-01-04
babydoll,34.0,18.0,0.0,16.0,1.79,2,2021-07-12
joanna,16.0,1.0,0.0,15.0,8.0,1,2022-08-01
quebec,16.0,1.0,0.0,15.0,8.0,1,2026-05-04
bout,18.0,3.0,0.0,15.0,4.5,1,2022-08-08
compatibility,33.0,7.5,0.71,14.94,3.88,2,2021-05-03
minnesota,15.0,1.0,0.0,14.0,7.5,2,2021-02-22
phillips,18.0,4.0,0.0,14.0,3.6,1,2021-05-31
milky,15.0,1.0,0.0,14.0,7.5,1,2021-04-05
rings,16.0,2.0,0.0,14.0,5.33,3,2026-02-16
barbara,14.0,1.0,0.0,13.0,7.0,1,2021-02-08
chicest,16.0,3.0,0.0,13.0,4.0,1,2026-03-30
waffle,14.0,1.0,0.0,13.0,7.0,1,2021-09-13
holy,51.0,5.0,2.58,12.84,8.5,4,2020-12-28
cannes,108.0,5.0,7.35,12.34,18.0,4,2021-07-12
gui,16.0,4.0,0.0,12.0,3.2,1,2026-05-04
carla,12.0,1.0,0.0,11.0,6.0,1,2021-03-29
circus,12.0,1.0,0.0,11.0,6.0,1,2021-05-10
locket,12.0,1.0,0.0,11.0,6.0,1,2021-12-06
appropriation,12.0,1.0,0.0,11.0,6.0,1,2021-03-29
lite,12.0,1.0,0.0,11.0,6.0,2,2021-07-19
parts,12.0,1.0,0.0,11.0,6.0,1,2021-06-14
dylan,12.0,1.0,0.0,11.0,6.0,1,2021-05-24
nvidia,20.0,9.0,0.0,11.0,2.0,1,2024-07-15
analog,63.0,7.33,4.16,10.78,7.56,3,2025-09-15
carey,12.0,2.0,0.0,10.0,4.0,1,2021-02-22
casualwear,12.0,2.0,0.0,10.0,4.0,1,2021-01-25
assortment,11.0,1.0,0.0,10.0,5.5,1,2021-05-03
garfield,18.0,8.0,0.0,10.0,2.0,1,2023-01-09
milliner,11.0,1.0,0.0,10.0,5.5,1,2021-01-25
visualizer,12.0,2.0,0.0,10.0,4.0,1,2026-03-30
uniquestyle,12.0,2.0,0.0,10.0,4.0,1,2026-05-04
overalls,12.0,2.0,0.0,10.0,4.0,1,2023-02-13
designbohemian,124.0,13.0,10.41,9.73,8.86,6,2026-01-19
takeover,40.0,3.0,2.83,9.66,10.0,2,2021-11-22
bean,23.0,1.6,1.34,9.14,8.85,5,2021-02-01
mormon,10.0,1.0,0.0,9.0,5.0,1,2021-05-31
eurovision,12.0,3.0,0.0,9.0,3.0,1,2021-05-24
millinery,10.0,1.0,0.0,9.0,5.0,1,2022-05-23
symbolism,10.0,1.0,0.0,9.0,5.0,3,2021-01-18
cosmo,57.0,31.5,2.12,8.17,1.75,2,2022-11-21
dior,92.0,6.64,9.6,8.05,12.05,11,2020-12-28
