term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
behindthescene,52.0,4.0,0.0,48.0,10.4,1,2026-05-18
katherine,24.0,4.0,0.0,20.0,4.8,1,2021-02-22
slater,24.0,4.0,0.0,20.0,4.8,1,2025-01-13
lestat,36.0,18.0,0.0,18.0,1.89,1,2026-06-01
graphictee,42.0,2.71,1.38,16.51,11.31,7,2025-11-17
hoi,56.0,7.0,2.0,16.33,7.0,4,2024-03-25
printondemand,42.0,3.0,1.41,16.15,10.5,2,2026-03-30
leclerc,24.0,8.0,0.0,16.0,2.67,1,2021-01-18
huffer,16.0,4.0,0.0,12.0,3.2,1,2026-06-01
cybercore,16.0,4.0,0.0,12.0,3.2,1,2026-01-05
sinatra,20.0,8.0,0.0,12.0,2.22,1,2021-01-25
choi,20.0,8.0,0.0,12.0,2.22,1,2021-03-08
roan,12.0,1.0,0.0,11.0,6.0,2,2024-12-09
bonnie,20.0,9.0,0.0,11.0,2.0,1,2021-04-12
chappell,12.0,1.0,0.0,11.0,6.0,2,2024-12-09
samuel,12.0,1.0,0.0,11.0,6.0,2,2021-01-25
sicilian,20.0,1.5,0.71,10.84,8.0,2,2022-02-21
junior,12.0,2.0,0.0,10.0,4.0,1,2021-04-19
metalwork,11.0,1.0,0.0,10.0,5.5,1,2024-04-01
cloudy,12.0,2.0,0.0,10.0,4.0,1,2022-01-03
microfiber,12.0,2.0,0.0,10.0,4.0,1,2026-05-04
regency,12.0,2.0,0.0,10.0,4.0,1,2021-01-11
engagewithart,13.0,3.0,0.0,10.0,3.25,1,2026-05-25
distinctive,15.0,1.2,0.45,9.54,6.82,5,2021-01-11
lifestylenews,10.0,1.0,0.0,9.0,5.0,1,2026-05-04
camila,12.0,3.0,0.0,9.0,3.0,1,2022-02-14
sunhat,10.0,1.0,0.0,9.0,5.0,1,2022-06-06
dandyism,9.0,1.0,0.0,8.0,4.5,1,2025-01-20
chapman,12.0,4.0,0.0,8.0,2.4,1,2022-10-31
pumpkins,12.0,4.0,0.0,8.0,2.4,1,2025-11-10
supportlivingartist,11.0,3.0,0.0,8.0,2.75,1,2026-05-25
occult,16.0,3.5,0.71,7.32,3.56,2,2021-07-12
smelly,8.0,1.0,0.0,7.0,4.0,2,2021-08-23
lump,8.0,1.0,0.0,7.0,4.0,1,2021-03-22
nederland,8.0,1.0,0.0,7.0,4.0,2,2026-04-27
prophet,8.0,1.0,0.0,7.0,4.0,1,2023-11-13
silverware,11.0,4.0,0.0,7.0,2.2,1,2023-07-24
shortcake,8.0,1.0,0.0,7.0,4.0,1,2024-05-20
tattoos,8.0,1.0,0.0,7.0,4.0,1,2021-07-26
katesharma,9.0,2.0,0.0,7.0,3.0,1,2026-06-01
hormonal,12.0,1.5,0.71,6.15,4.8,2,2021-02-01
smallbatch,13.0,2.5,0.71,6.15,3.71,2,2026-04-13
graphics,12.0,1.5,0.71,6.15,4.8,2,2026-04-27
nofilter,8.0,2.0,0.0,6.0,2.67,1,2026-06-01
sweatpants,8.0,2.0,0.0,6.0,2.67,1,2026-02-09
caleb,8.0,2.0,0.0,6.0,2.67,1,2026-05-04
riddle,12.0,6.0,0.0,6.0,1.71,1,2022-08-01
sequential,8.0,2.0,0.0,6.0,2.67,1,2024-02-19
slr,8.0,2.0,0.0,6.0,2.67,1,2026-06-01
stockport,8.0,2.0,0.0,6.0,2.67,1,2021-06-07
