term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
sterling,20.0,3.0,0.0,17.0,5.0,1,2021-01-25
haori,16.0,1.0,0.0,15.0,8.0,1,2021-06-28
marilyn,19.0,6.0,0.0,13.0,2.71,2,2021-04-05
reverb,16.0,4.0,0.0,12.0,3.2,1,2026-05-18
gin,12.0,1.0,0.0,11.0,6.0,1,2021-01-04
madder,12.0,1.0,0.0,11.0,6.0,1,2021-04-19
seersucker,12.0,1.0,0.0,11.0,6.0,2,2022-03-21
tubing,12.0,1.0,0.0,11.0,6.0,1,2021-01-11
draper,12.0,2.0,0.0,10.0,4.0,1,2021-03-01
intimates,12.0,2.0,0.0,10.0,4.0,1,2023-05-08
mocking,12.0,3.0,0.0,9.0,3.0,1,2021-03-22
dave,12.0,4.0,0.0,8.0,2.4,2,2022-03-14
stoke,12.0,4.0,0.0,8.0,2.4,1,2021-03-29
newberry,10.0,2.0,0.0,8.0,3.33,1,2026-05-04
weshelter,16.0,8.0,0.0,8.0,1.78,1,2026-05-04
jessi,12.0,4.0,0.0,8.0,2.4,1,2026-05-25
arn,32.0,3.0,2.83,7.57,8.0,2,2026-05-11
husbands,8.0,1.0,0.0,7.0,4.0,1,2026-04-27
thirsty,8.0,1.0,0.0,7.0,4.0,1,2022-01-17
apples,8.0,1.0,0.0,7.0,4.0,1,2024-04-22
alberta,8.0,1.0,0.0,7.0,4.0,1,2021-03-01
chafing,8.0,1.0,0.0,7.0,4.0,1,2021-09-27
lookalikes,12.0,6.0,0.0,6.0,1.71,1,2026-05-18
ein,8.0,2.0,0.0,6.0,2.67,1,2025-11-24
prof,8.0,2.0,0.0,6.0,2.67,1,2021-01-04
tears,8.0,2.0,0.0,6.0,2.67,1,2022-02-14
fotos,8.0,2.0,0.0,6.0,2.67,1,2026-05-25
hikes,8.0,2.0,0.0,6.0,2.67,1,2026-05-18
kimono,31.0,5.0,4.85,4.45,5.17,5,2021-03-22
islander,12.0,4.5,0.71,4.39,2.18,2,2021-05-17
eligible,16.0,6.0,1.41,4.14,2.29,2,2022-10-03
walks,20.0,3.5,3.0,4.12,4.44,4,2021-12-06
lipa,55.0,11.86,9.46,4.12,4.28,7,2021-01-04
temple,16.0,3.5,2.12,4.0,3.56,2,2021-02-22
tripping,8.0,4.0,0.0,4.0,1.6,1,2026-05-25
cryptic,8.0,4.0,0.0,4.0,1.6,1,2021-04-12
blacknwhite,8.0,4.0,0.0,4.0,1.6,1,2026-05-18
terms,8.0,4.0,0.0,4.0,1.6,1,2026-04-27
teller,20.0,16.0,0.0,4.0,1.18,1,2021-01-25
woodland,8.0,4.0,0.0,4.0,1.6,3,2021-03-15
donaldtrumpjr,9.0,5.0,0.0,4.0,1.5,1,2026-05-25
hdmi,8.0,4.0,0.0,4.0,1.6,1,2026-05-04
powerpop,8.0,4.0,0.0,4.0,1.6,1,2026-04-27
evelyn,12.0,8.0,0.0,4.0,1.33,1,2021-06-14
firecracker,8.0,4.0,0.0,4.0,1.6,1,2025-05-05
gton,8.0,4.0,0.0,4.0,1.6,1,2026-05-25
curation,8.0,1.5,0.71,3.81,3.2,2,2021-04-19
dua,47.0,11.86,9.46,3.36,3.66,7,2021-01-04
turner,41.0,15.6,7.16,3.11,2.47,5,2021-01-11
gouache,28.0,10.67,4.62,3.08,2.4,3,2025-12-15
