term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
alle,16.0,2.0,0.0,14.0,5.33,1,2026-04-06
samantha,13.0,1.0,0.0,12.0,6.5,1,2021-02-22
lini,32.0,19.5,0.71,7.32,1.56,2,2026-05-04
goblin,8.0,1.0,0.0,7.0,4.0,1,2021-07-26
inconsistent,8.0,1.0,0.0,7.0,4.0,1,2021-11-15
merriam,8.0,1.0,0.0,7.0,4.0,1,2026-04-13
dew,8.0,2.0,0.0,6.0,2.67,1,2021-05-24
enby,10.0,5.0,0.0,5.0,1.67,1,2026-06-15
coconut,16.0,4.33,1.53,4.62,3.0,3,2021-04-05
introductory,8.0,4.0,0.0,4.0,1.6,1,2026-06-08
starmer,8.0,4.0,0.0,4.0,1.6,1,2021-08-09
voicemail,12.0,8.0,0.0,4.0,1.33,1,2023-12-11
clarify,8.0,1.5,1.0,3.25,3.2,4,2021-01-18
femboy,10.0,4.5,0.71,3.22,1.82,2,2026-05-11
makersmonday,14.0,11.0,0.0,3.0,1.17,1,2026-06-08
