term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
metgala,123.0,31.0,0.0,92.0,3.84,1,2022-05-02
venus,63.0,8.0,0.0,55.0,7.0,1,2021-02-08
theguardian,28.0,3.0,0.0,25.0,7.0,1,2026-04-27
funk,24.0,1.0,0.0,23.0,12.0,1,2021-09-20
antwerp,24.0,1.0,0.0,23.0,12.0,1,2021-01-04
karan,24.0,1.0,0.0,23.0,12.0,1,2022-05-23
blackpink,24.0,2.0,0.0,22.0,8.0,1,2021-03-22
cologne,64.0,1.9,2.18,19.51,22.07,10,2021-03-22
prison,20.0,1.0,0.0,19.0,10.0,2,2021-03-01
bishop,20.0,2.0,0.0,18.0,6.67,1,2021-01-25
dripping,16.0,1.0,0.0,15.0,8.0,2,2021-10-18
program,113.0,6.5,6.41,14.37,15.07,6,2021-01-04
christie,15.0,1.0,0.0,14.0,7.5,2,2021-01-25
cardi,16.0,2.0,0.0,14.0,5.33,2,2021-01-25
kolkata,16.0,4.0,0.0,12.0,3.2,1,2026-04-06
monroe,13.0,1.0,0.0,12.0,6.5,1,2021-04-05
prog,16.0,4.0,0.0,12.0,3.2,1,2025-05-12
artrock,20.0,8.0,0.0,12.0,2.22,1,2026-04-27
annawintour,24.0,12.0,0.0,12.0,1.85,1,2026-04-27
ping,12.0,1.0,0.0,11.0,6.0,2,2021-02-08
odessa,12.0,1.0,0.0,11.0,6.0,1,2026-03-02
cynthia,12.0,1.0,0.0,11.0,6.0,1,2021-03-01
roy,16.0,5.0,0.0,11.0,2.67,1,2021-01-25
dwayne,12.0,1.0,0.0,11.0,6.0,1,2025-02-24
gary,12.0,1.0,0.0,11.0,6.0,2,2021-07-12
pong,12.0,1.0,0.0,11.0,6.0,1,2023-07-31
tate,12.0,1.0,0.0,11.0,6.0,3,2020-12-28
colored,15.0,4.0,0.0,11.0,3.0,2,2021-02-01
excitable,12.0,1.0,0.0,11.0,6.0,1,2022-10-24
greta,12.0,1.0,0.0,11.0,6.0,1,2021-01-18
gerwig,12.0,1.0,0.0,11.0,6.0,1,2023-01-30
loathe,12.0,1.0,0.0,11.0,6.0,1,2021-09-13
erivo,12.0,2.0,0.0,10.0,4.0,1,2021-03-01
celebs,26.0,3.0,1.41,9.53,6.5,2,2021-08-09
preparation,16.0,1.33,0.58,9.3,6.86,3,2021-06-07
met,1011.0,38.25,104.55,9.22,25.76,8,2021-01-25
turner,13.0,4.0,0.0,9.0,2.6,1,2021-01-11
worst,10.0,1.0,0.0,9.0,5.0,1,2021-04-19
imminent,16.0,7.0,0.0,9.0,2.0,1,2021-09-27
sui,13.0,4.0,0.0,9.0,2.6,1,2021-03-22
dropping,17.0,8.0,0.0,9.0,1.89,1,2021-09-13
ike,12.0,3.0,0.0,9.0,3.0,1,2023-06-26
yoga,12.0,3.0,0.0,9.0,3.0,1,2021-01-25
bullshit,11.0,2.0,0.0,9.0,3.67,1,2022-04-25
breastplate,10.0,1.0,0.0,9.0,5.0,1,2021-08-23
margot,15.0,1.5,0.58,8.56,6.0,4,2021-03-01
gala,1092.0,53.38,124.99,8.24,20.08,8,2021-01-25
aigirl,10.0,2.0,0.0,8.0,3.33,1,2026-04-27
computing,12.0,4.0,0.0,8.0,2.4,1,2022-12-19
highfashion,10.0,2.0,0.0,8.0,3.33,1,2026-04-27
