term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
icebreaker,21.0,4.0,0.0,17.0,4.2,1,2021-05-31
kraftwerk,16.0,4.0,0.0,12.0,3.2,2,2025-03-10
coo,24.0,4.5,0.71,11.42,4.36,2,2022-05-02
wendy,12.0,2.0,0.0,10.0,4.0,2,2021-04-12
arab,16.0,6.0,0.0,10.0,2.29,1,2023-07-31
tentative,10.0,1.0,0.0,9.0,5.0,1,2021-06-21
medicube,12.0,3.0,0.0,9.0,3.0,1,2024-11-25
valuation,15.0,7.0,0.0,8.0,1.88,1,2021-03-15
cheerleaders,12.0,4.0,0.0,8.0,2.4,1,2026-05-18
vca,12.0,4.0,0.0,8.0,2.4,1,2026-05-04
regatta,24.0,16.0,0.0,8.0,1.41,1,2023-12-25
depeche,12.0,4.0,0.0,8.0,2.4,1,2021-01-25
utilize,9.0,1.0,0.0,8.0,4.5,1,2023-05-15
rewear,8.0,1.0,0.0,7.0,4.0,2,2023-04-17
peanut,8.0,1.0,0.0,7.0,4.0,2,2021-01-04
mound,12.0,5.0,0.0,7.0,2.0,1,2021-01-11
thicktrunktuesday,8.0,1.0,0.0,7.0,4.0,1,2026-05-18
pharrell,14.0,7.0,0.0,7.0,1.75,1,2021-06-28
raincoat,8.0,1.0,0.0,7.0,4.0,3,2022-05-09
alvin,8.0,1.0,0.0,7.0,4.0,1,2026-04-27
unfashionable,16.0,2.0,1.0,7.0,5.33,3,2021-06-21
sesh,8.0,1.0,0.0,7.0,4.0,1,2026-01-26
gothy,8.0,1.0,0.0,7.0,4.0,1,2024-06-17
depressed,8.0,1.0,0.0,7.0,4.0,1,2021-07-12
shady,12.0,6.0,0.0,6.0,1.71,1,2022-06-20
uomo,10.0,4.0,0.0,6.0,2.0,1,2022-01-10
artefact,8.0,2.0,0.0,6.0,2.67,1,2021-03-29
multilingual,8.0,2.0,0.0,6.0,2.67,1,2026-04-27
cosmos,8.0,2.0,0.0,6.0,2.67,1,2025-07-21
kourtney,14.0,8.0,0.0,6.0,1.56,1,2021-08-30
azure,8.0,2.0,0.0,6.0,2.67,1,2021-09-27
photoshop,12.0,1.75,0.96,5.24,4.36,4,2021-07-12
relieve,8.0,3.0,0.0,5.0,2.0,1,2021-04-05
schiap,8.0,3.0,0.0,5.0,2.0,1,2026-03-02
esther,8.0,3.0,0.0,5.0,2.0,1,2022-08-01
bronzer,16.0,2.5,2.12,4.33,4.57,2,2021-05-10
taide,8.0,4.0,0.0,4.0,1.6,1,2026-06-08
tendance,8.0,4.0,0.0,4.0,1.6,1,2026-05-18
vintagetoy,8.0,4.0,0.0,4.0,1.6,1,2026-06-01
ningning,8.0,4.0,0.0,4.0,1.6,1,2026-05-04
rickowens,8.0,4.0,0.0,4.0,1.6,1,2026-06-08
puddle,8.0,4.0,0.0,4.0,1.6,1,2021-01-25
angelina,20.0,16.0,0.0,4.0,1.18,1,2021-02-08
hoekstra,8.0,4.0,0.0,4.0,1.6,1,2026-06-08
hmmmm,8.0,4.0,0.0,4.0,1.6,2,2026-05-04
globalmuseum,8.0,4.0,0.0,4.0,1.6,2,2026-04-27
climatejustice,8.0,4.0,0.0,4.0,1.6,1,2026-01-26
wildflowers,8.0,4.0,0.0,4.0,1.6,1,2026-06-08
bug,44.0,6.67,8.43,3.96,5.74,9,2021-07-05
plastic,91.0,26.0,15.88,3.85,3.37,11,2020-12-28
