term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
newspaper,354.0,1.2,0.45,243.78,160.91,5,2021-01-11
nsfw,241.0,2.0,0.0,239.0,80.33,1,2022-05-16
rodrigo,155.0,30.0,0.0,125.0,5.0,1,2021-06-07
peachy,127.0,3.0,0.0,124.0,31.75,1,2021-03-08
met,217.0,1.29,0.76,122.85,94.94,7,2021-01-25
nude,273.0,2.8,1.64,102.23,71.84,5,2021-02-08
culture,1141.0,11.75,10.19,100.91,89.49,12,2021-01-04
arts,757.0,5.17,6.65,98.33,122.76,6,2021-01-04
broadway,98.0,19.0,0.0,79.0,4.9,1,2021-09-27
vinylrecord,69.0,4.0,0.0,65.0,13.8,1,2026-04-20
melanie,57.0,2.0,0.0,55.0,19.0,1,2020-12-28
reissue,57.0,5.0,0.0,52.0,9.5,1,2021-02-08
backyard,65.0,15.0,0.0,50.0,4.06,1,2026-04-20
cruise,49.0,3.0,0.0,46.0,12.25,1,2021-04-19
jason,47.0,1.0,0.0,46.0,23.5,2,2021-02-01
transport,46.0,1.0,0.0,45.0,23.0,1,2021-01-25
knicks,62.0,17.0,0.0,45.0,3.44,1,2023-10-23
middleton,45.0,1.0,0.0,44.0,22.5,2,2021-03-08
porch,44.0,1.0,0.0,43.0,22.0,1,2021-04-19
train,138.0,2.29,2.21,42.22,42.0,7,2021-01-04
megan,45.0,3.0,0.0,42.0,11.25,1,2020-12-28
peter,42.0,1.0,0.0,41.0,21.0,3,2020-12-28
cookbook,44.0,5.0,0.0,39.0,7.33,1,2021-04-19
adobe,39.0,1.0,0.0,38.0,19.5,1,2026-03-16
spa,39.0,1.0,0.0,38.0,19.5,1,2021-02-08
portrait,146.0,3.78,2.86,36.82,30.56,9,2020-12-28
church,37.0,1.0,0.0,36.0,18.5,3,2021-01-18
sexy,243.0,5.57,5.65,35.69,36.98,7,2021-02-22
vintage,950.0,36.25,24.96,35.2,25.5,12,2021-01-04
ethical,34.0,1.0,0.0,33.0,17.0,1,2021-01-04
perfumes,35.0,2.0,0.0,33.0,11.67,1,2025-06-30
fragment,33.0,1.0,0.0,32.0,16.5,1,2021-02-08
las,33.0,2.0,0.0,31.0,11.0,1,2021-06-07
text,61.0,1.83,0.98,29.83,21.53,6,2020-12-28
portugal,44.0,1.2,0.45,29.57,20.0,5,2021-08-09
maximize,30.0,1.0,0.0,29.0,15.0,1,2021-08-23
pete,30.0,1.0,0.0,29.0,15.0,1,2021-01-25
garden,335.0,10.44,10.21,28.95,29.27,9,2020-12-28
electronic,54.0,5.5,0.71,28.41,8.31,2,2022-09-05
son,80.0,2.09,1.76,28.25,25.88,11,2021-01-04
rumor,29.0,1.0,0.0,28.0,14.5,1,2021-09-06
spoiler,29.0,1.0,0.0,28.0,14.5,1,2021-03-08
lacoste,28.0,1.0,0.0,27.0,14.0,1,2021-06-21
cycling,27.0,1.0,0.0,26.0,13.5,2,2020-12-28
grade,27.0,1.0,0.0,26.0,13.5,1,2020-12-28
discover,132.0,4.4,4.01,25.49,24.44,10,2021-01-04
song,103.0,3.33,2.96,25.18,23.77,9,2021-02-22
murphy,41.0,1.33,0.58,25.15,17.57,3,2021-05-10
bras,26.0,1.0,0.0,25.0,13.0,2,2021-01-11
superman,35.0,10.0,0.0,25.0,3.18,1,2021-05-17
