term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
rohner,228.0,8.0,0.0,220.0,25.33,1,2026-05-11
willmar,114.0,4.0,0.0,110.0,22.8,1,2026-05-11
rohners,114.0,4.0,0.0,110.0,22.8,1,2026-05-11
junkyard,114.0,4.0,0.0,110.0,22.8,1,2026-05-11
parts,342.0,6.5,7.78,38.22,45.6,2,2021-06-14
delve,114.0,2.5,2.12,35.72,32.57,2,2021-08-30
jung,38.0,6.0,0.0,32.0,5.43,1,2021-04-05
minnesota,342.0,8.0,9.9,30.64,38.0,2,2021-02-22
acre,230.0,14.75,8.3,23.14,14.6,4,2021-08-02
introduction,228.0,8.0,8.64,22.83,25.33,8,2021-02-08
wreck,114.0,3.33,4.04,21.95,26.31,3,2021-02-15
reggae,32.0,12.0,0.0,20.0,2.46,1,2021-05-10
nicolas,21.0,1.0,0.0,20.0,10.5,3,2021-03-08
psp,24.0,4.0,0.0,20.0,4.8,1,2026-04-13
yard,346.0,19.17,15.92,19.32,17.16,6,2021-02-22
radziwill,20.0,1.0,0.0,19.0,10.0,1,2025-06-23
leonie,20.0,1.0,0.0,19.0,10.0,1,2026-03-30
clare,17.0,1.0,0.0,16.0,8.5,1,2021-01-25
lvmh,35.0,2.0,1.15,15.32,11.67,4,2021-01-25
cradle,16.0,1.0,0.0,15.0,8.0,1,2021-05-17
acm,18.0,4.0,0.0,14.0,3.6,1,2026-05-11
analyze,15.0,1.0,0.0,14.0,7.5,1,2026-04-20
thousand,228.0,9.5,15.07,13.59,21.71,12,2021-03-15
auto,342.0,15.8,23.15,13.51,20.36,5,2023-06-05
dirt,228.0,16.6,15.08,13.15,12.95,5,2021-04-05
millie,14.0,1.0,0.0,13.0,7.0,1,2021-08-02
frankenstein,14.0,1.0,0.0,13.0,7.0,1,2023-02-13
posts,14.0,2.0,0.0,12.0,4.67,1,2026-05-11
riley,16.0,4.0,0.0,12.0,3.2,1,2021-03-01
letterform,15.0,3.0,0.0,12.0,3.75,1,2026-04-27
lynn,20.0,8.0,0.0,12.0,2.22,1,2021-01-04
pizza,70.0,6.75,4.57,11.35,9.03,4,2021-02-01
sweetheart,12.0,1.0,0.0,11.0,6.0,2,2021-03-01
martinez,13.0,2.0,0.0,11.0,4.33,1,2021-10-11
novelist,15.0,4.0,0.0,11.0,3.0,1,2022-03-14
orchestra,12.0,1.0,0.0,11.0,6.0,3,2021-06-14
winding,12.0,1.0,0.0,11.0,6.0,1,2021-03-22
keys,12.0,1.0,0.0,11.0,6.0,1,2022-05-02
allie,12.0,1.0,0.0,11.0,6.0,1,2026-04-20
refn,12.0,1.0,0.0,11.0,6.0,1,2021-03-22
sodium,12.0,1.0,0.0,11.0,6.0,1,2021-02-08
brawl,12.0,2.0,0.0,10.0,4.0,1,2026-05-04
rca,16.0,6.0,0.0,10.0,2.29,1,2022-11-07
hautecouture,14.0,4.0,0.0,10.0,2.8,1,2026-05-11
calzedonia,14.0,4.0,0.0,10.0,2.8,1,2023-11-27
choupette,11.0,1.0,0.0,10.0,5.5,1,2021-09-13
grateful,24.0,1.86,1.21,10.0,8.4,7,2021-01-25
lagerfeld,22.0,2.17,1.17,9.14,6.95,6,2020-12-28
commodity,10.0,1.0,0.0,9.0,5.0,1,2022-10-17
madix,12.0,3.0,0.0,9.0,3.0,1,2026-05-04
