term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
rohner,272.0,8.0,0.0,264.0,30.22,1,2026-05-11
willmar,136.0,4.0,0.0,132.0,27.2,1,2026-05-11
rohners,136.0,4.0,0.0,132.0,27.2,1,2026-05-11
junkyard,136.0,4.0,0.0,132.0,27.2,1,2026-05-11
jung,77.0,6.0,0.0,71.0,11.0,1,2021-04-05
parts,408.0,6.5,7.78,45.74,54.4,2,2021-06-14
delve,140.0,2.5,2.12,44.05,40.0,2,2021-08-30
minnesota,408.0,8.0,9.9,36.7,45.33,2,2021-02-22
nicolas,36.0,1.0,0.0,35.0,18.0,3,2021-03-08
riley,38.0,4.0,0.0,34.0,7.6,1,2021-03-01
pear,36.0,3.0,0.0,33.0,9.0,1,2021-04-26
acm,36.0,7.0,0.0,29.0,4.5,1,2026-05-11
acre,280.0,14.75,8.3,28.52,17.78,4,2021-08-02
clare,29.0,1.0,0.0,28.0,14.5,1,2021-01-25
wreck,136.0,3.33,4.04,26.32,31.38,3,2021-02-15
martinez,28.0,2.0,0.0,26.0,9.33,1,2021-10-11
reggae,38.0,12.0,0.0,26.0,2.92,1,2021-05-10
introduction,273.0,8.38,9.64,24.88,29.12,8,2021-02-08
romantasy,27.0,3.0,0.0,24.0,6.75,1,2026-02-02
planter,30.0,6.0,0.0,24.0,4.29,1,2023-03-13
commodity,25.0,1.0,0.0,24.0,12.5,1,2022-10-17
lvmh,52.0,2.0,1.15,23.21,17.33,4,2021-01-25
dutton,47.0,24.0,0.0,23.0,1.88,2,2025-11-10
yard,412.0,19.67,16.15,22.88,19.94,6,2021-02-22
groovy,26.0,4.0,0.0,22.0,5.2,1,2022-12-12
mercury,56.0,3.0,1.41,21.95,14.0,2,2021-01-25
squatter,22.0,1.0,0.0,21.0,11.0,1,2026-05-11
shamrock,24.0,4.0,0.0,20.0,4.8,1,2022-01-03
garson,28.0,8.0,0.0,20.0,3.11,1,2026-05-04
refn,21.0,1.0,0.0,20.0,10.5,1,2021-03-22
psp,24.0,4.0,0.0,20.0,4.8,1,2026-04-13
winding,21.0,1.0,0.0,20.0,10.5,1,2021-03-22
brawl,21.0,2.0,0.0,19.0,7.0,1,2026-05-04
leonie,20.0,1.0,0.0,19.0,10.0,1,2026-03-30
radziwill,20.0,1.0,0.0,19.0,10.0,1,2025-06-23
fila,25.0,6.0,0.0,19.0,3.57,1,2022-02-21
gel,42.0,2.4,1.14,18.5,12.35,5,2021-01-18
nemophila,26.0,8.0,0.0,18.0,2.89,1,2026-05-11
members,19.0,1.0,0.0,18.0,9.5,1,2026-03-09
squad,19.0,1.0,0.0,18.0,9.5,2,2021-07-05
sade,28.0,10.0,0.0,18.0,2.55,1,2022-05-23
everlane,55.0,3.0,2.0,17.33,13.75,3,2022-07-11
ugg,18.0,1.0,0.0,17.0,9.0,2,2021-01-11
turlington,18.0,1.0,0.0,17.0,9.0,1,2021-05-17
ness,19.0,2.0,0.0,17.0,6.33,1,2021-04-05
analyze,18.0,1.0,0.0,17.0,9.0,1,2026-04-20
christy,18.0,1.0,0.0,17.0,9.0,1,2021-03-29
auto,408.0,15.8,23.15,16.24,24.29,5,2023-06-05
miles,20.0,4.0,0.0,16.0,4.0,1,2021-01-04
nobu,18.0,2.0,0.0,16.0,6.0,1,2022-08-22
