term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
products,40.0,4.0,0.0,36.0,8.0,1,2021-06-28
treatments,20.0,4.0,0.0,16.0,4.0,1,2024-11-25
symbolism,10.0,1.0,0.0,9.0,5.0,3,2021-01-18
bout,12.0,3.0,0.0,9.0,3.0,1,2022-08-08
skecher,9.0,2.0,0.0,7.0,3.0,1,2026-04-27
scholl,8.0,1.0,0.0,7.0,4.0,1,2022-05-02
rsvp,8.0,1.0,0.0,7.0,4.0,1,2024-05-06
referral,8.0,1.0,0.0,7.0,4.0,2,2021-07-12
inspired,8.0,1.0,0.0,7.0,4.0,2,2023-04-03
grayson,8.0,1.0,0.0,7.0,4.0,1,2022-10-03
holy,28.0,5.0,2.58,6.42,4.67,4,2020-12-28
matthews,12.0,1.5,0.71,6.15,4.8,2,2024-02-26
interestingfashionideas,8.0,2.0,0.0,6.0,2.67,1,2026-04-27
soo,8.0,2.0,0.0,6.0,2.67,1,2026-04-27
bodycare,8.0,2.0,0.0,6.0,2.67,1,2023-01-02
gupta,9.0,4.0,0.0,5.0,1.8,1,2021-01-04
pugh,8.0,3.0,0.0,5.0,2.0,1,2021-01-25
ccat,10.0,5.0,0.0,5.0,1.67,1,2026-05-04
chicest,8.0,3.0,0.0,5.0,2.0,1,2026-03-30
reuters,9.0,4.0,0.0,5.0,1.8,1,2021-03-29
babydoll,20.0,15.0,0.0,5.0,1.25,2,2021-07-12
temu,21.0,2.67,2.89,4.72,5.73,3,2023-07-17
awful,8.0,1.25,0.5,4.5,3.56,4,2021-02-01
sienna,12.0,2.0,1.41,4.14,4.0,2,2022-03-28
fashionblog,8.0,4.0,0.0,4.0,1.6,1,2026-03-23
modeling,8.0,4.0,0.0,4.0,1.6,1,2021-04-26
catchy,8.0,4.0,0.0,4.0,1.6,2,2021-11-29
barbour,9.0,2.0,0.82,3.85,3.0,4,2021-03-01
mess,15.0,2.8,2.49,3.5,3.95,5,2021-03-01
grail,28.0,7.33,5.51,3.18,3.36,3,2021-03-15
