term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
behindthescene,54.0,4.0,0.0,50.0,10.8,1,2026-05-18
slater,48.0,4.0,0.0,44.0,9.6,1,2025-01-13
katherine,26.0,4.0,0.0,22.0,5.2,1,2021-02-22
presser,24.0,2.0,0.0,22.0,8.0,1,2026-05-11
lestat,42.0,20.0,0.0,22.0,2.0,1,2026-06-01
haim,20.0,1.0,0.0,19.0,10.0,1,2021-05-03
shortcake,20.0,1.0,0.0,19.0,10.0,1,2024-05-20
tracy,19.0,2.0,0.0,17.0,6.33,1,2021-04-26
graphictee,42.0,2.71,1.38,16.51,11.31,7,2025-11-17
hoi,56.0,7.0,2.0,16.33,7.0,4,2024-03-25
printondemand,42.0,3.0,1.41,16.15,10.5,2,2026-03-30
choi,24.0,8.0,0.0,16.0,2.67,1,2021-03-08
leclerc,24.0,8.0,0.0,16.0,2.67,1,2021-01-18
piguet,23.0,8.0,0.0,15.0,2.56,1,2023-09-11
audemars,23.0,8.0,0.0,15.0,2.56,1,2026-05-18
hockney,15.0,1.0,0.0,14.0,7.5,1,2021-05-10
cox,15.0,1.0,0.0,14.0,7.5,1,2021-04-12
regency,16.0,2.0,0.0,14.0,5.33,1,2021-01-11
nikon,24.0,10.0,0.0,14.0,2.18,1,2026-05-04
fedi,16.0,3.0,0.0,13.0,4.0,1,2026-05-25
councillor,15.0,2.0,0.0,13.0,5.0,1,2021-04-05
duran,20.0,8.0,0.0,12.0,2.22,1,2023-10-16
engagewithart,15.0,3.0,0.0,12.0,3.75,1,2026-05-25
oxxford,16.0,4.0,0.0,12.0,3.2,2,2026-05-11
huffer,16.0,4.0,0.0,12.0,3.2,1,2026-06-01
cybercore,16.0,4.0,0.0,12.0,3.2,1,2026-01-05
sinatra,20.0,8.0,0.0,12.0,2.22,1,2021-01-25
distinctive,18.0,1.2,0.45,11.61,8.18,5,2021-01-11
chappell,12.0,1.0,0.0,11.0,6.0,2,2024-12-09
slavery,12.0,1.0,0.0,11.0,6.0,2,2021-01-25
samuel,12.0,1.0,0.0,11.0,6.0,2,2021-01-25
robby,12.0,1.0,0.0,11.0,6.0,1,2026-04-20
roan,12.0,1.0,0.0,11.0,6.0,2,2024-12-09
sicilian,20.0,1.5,0.71,10.84,8.0,2,2022-02-21
hoka,30.0,4.25,1.5,10.3,5.71,4,2021-06-28
microfiber,12.0,2.0,0.0,10.0,4.0,1,2026-05-04
metalwork,11.0,1.0,0.0,10.0,5.5,1,2024-04-01
junior,12.0,2.0,0.0,10.0,4.0,1,2021-04-19
dover,11.0,1.0,0.0,10.0,5.5,1,2021-03-15
experienced,11.0,1.0,0.0,10.0,5.5,4,2023-10-30
supportlivingartist,13.0,3.0,0.0,10.0,3.25,1,2026-05-25
slr,12.0,2.0,0.0,10.0,4.0,1,2026-06-01
cloudy,12.0,2.0,0.0,10.0,4.0,1,2022-01-03
sunhat,10.0,1.0,0.0,9.0,5.0,1,2022-06-06
camila,12.0,3.0,0.0,9.0,3.0,1,2022-02-14
extravaganzas,10.0,1.0,0.0,9.0,5.0,1,2026-03-30
bonnie,20.0,11.0,0.0,9.0,1.67,1,2021-04-12
lump,10.0,1.0,0.0,9.0,5.0,1,2021-03-22
lifestylenews,10.0,1.0,0.0,9.0,5.0,1,2026-05-04
catalogue,14.0,1.33,0.52,8.35,6.0,6,2021-01-25
