term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
gerwig,12.0,1.0,0.0,11.0,6.0,1,2023-01-30
greta,12.0,1.0,0.0,11.0,6.0,1,2021-01-18
catalog,8.0,1.0,0.0,7.0,4.0,1,2023-04-03
deco,8.0,1.0,0.0,7.0,4.0,3,2021-01-25
poshmark,8.0,1.0,0.0,7.0,4.0,1,2021-05-31
shoppers,8.0,1.0,0.0,7.0,4.0,1,2022-04-04
partridge,12.0,6.0,0.0,6.0,1.71,1,2022-11-21
yoga,8.0,3.0,0.0,5.0,2.0,1,2021-01-25
walking,8.0,1.75,0.5,4.17,2.91,4,2021-01-18
chronicles,8.0,4.0,0.0,4.0,1.6,1,2026-03-23
wise,8.0,1.8,0.84,3.38,2.86,5,2021-01-11
cancel,16.0,3.2,3.19,3.05,3.81,5,2021-01-11
mannequin,8.0,2.0,1.0,3.0,2.67,3,2021-02-08
stiff,8.0,2.0,1.0,3.0,2.67,5,2021-01-04
