term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
metgala,169.0,31.0,0.0,138.0,5.28,1,2022-05-02
venus,109.0,20.0,0.0,89.0,5.19,1,2021-02-08
peachybeauty,145.0,65.0,0.0,80.0,2.2,1,2026-04-27
peachyfashion,141.0,65.0,0.0,76.0,2.14,1,2026-04-27
theguardian,77.0,3.0,0.0,74.0,19.25,1,2026-04-27
lesson,71.0,1.0,0.0,70.0,35.5,1,2021-01-18
morley,70.0,1.09,0.3,52.95,33.48,11,2020-12-28
cartner,70.0,1.09,0.3,52.95,33.48,11,2020-12-28
beyonce,56.0,8.0,0.0,48.0,6.22,1,2022-03-28
blackpink,44.0,2.0,0.0,42.0,14.67,1,2021-03-22
annawintour,51.0,12.0,0.0,39.0,3.92,1,2026-04-27
sanchez,45.0,7.0,0.0,38.0,5.62,1,2024-05-06
clickbait,71.0,34.0,0.0,37.0,2.03,1,2022-11-14
bennet,36.0,1.0,0.0,35.0,18.0,1,2026-03-16
pegasus,35.0,1.0,0.0,34.0,17.5,2,2026-02-23
shock,33.0,1.0,0.0,32.0,16.5,6,2020-12-28
breastplate,33.0,1.0,0.0,32.0,16.5,1,2021-08-23
cardi,32.0,2.0,0.0,30.0,10.67,2,2021-01-25
enemy,30.0,1.0,0.0,29.0,15.0,1,2021-08-02
acg,30.0,1.0,0.0,29.0,15.0,1,2023-07-31
artrock,36.0,8.0,0.0,28.0,4.0,1,2026-04-27
shane,32.0,4.0,0.0,28.0,6.4,1,2021-04-12
owens,29.0,1.0,0.0,28.0,14.5,4,2021-01-04
advertisements,153.0,126.0,0.0,27.0,1.2,1,2026-04-27
thredup,29.0,3.0,0.0,26.0,7.25,1,2021-04-19
prison,26.0,1.0,0.0,25.0,13.0,2,2021-03-01
shoppers,26.0,1.0,0.0,25.0,13.0,1,2022-04-04
stones,26.0,1.0,0.0,25.0,13.0,1,2021-01-25
oldschool,135.0,110.0,0.0,25.0,1.22,1,2026-04-27
candy,26.0,1.0,0.0,25.0,13.0,4,2021-04-12
selena,36.0,12.0,0.0,24.0,2.77,1,2021-02-08
caro,25.0,1.0,0.0,24.0,12.5,1,2021-04-05
antwerp,24.0,1.0,0.0,23.0,12.0,1,2021-01-04
funk,24.0,1.0,0.0,23.0,12.0,1,2021-09-20
karan,24.0,1.0,0.0,23.0,12.0,1,2022-05-23
katy,37.0,14.0,0.0,23.0,2.47,1,2021-06-28
christie,24.0,1.0,0.0,23.0,12.0,2,2021-01-25
qipao,30.0,8.0,0.0,22.0,3.33,1,2026-04-27
gigi,23.0,1.0,0.0,22.0,11.5,1,2021-03-01
usuario,35.0,14.0,0.0,21.0,2.33,1,2026-04-27
playboy,52.0,31.0,0.0,21.0,1.62,1,2021-03-15
pixel,37.0,16.0,0.0,21.0,2.18,1,2021-05-17
windbreaker,22.0,1.0,0.0,21.0,11.0,1,2021-01-25
union,22.0,1.0,0.0,21.0,11.0,1,2021-02-01
celebs,52.0,3.0,1.41,20.3,13.0,2,2021-08-09
walking,32.0,1.75,0.5,20.17,11.64,4,2021-01-18
vintageads,121.0,101.0,0.0,20.0,1.19,1,2026-04-27
vintageadvertisements,121.0,101.0,0.0,20.0,1.19,1,2026-04-27
dwayne,21.0,1.0,0.0,20.0,10.5,1,2025-02-24
bid,21.0,1.0,0.0,20.0,10.5,3,2021-03-01
