term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
yle,24.0,3.0,0.0,21.0,6.0,1,2026-06-15
lini,48.0,19.5,0.71,16.69,2.34,2,2026-05-04
alle,16.0,2.0,0.0,14.0,5.33,1,2026-04-06
ambani,20.0,8.0,0.0,12.0,2.22,1,2022-06-13
samantha,13.0,1.0,0.0,12.0,6.5,1,2021-02-22
platter,11.0,1.0,0.0,10.0,5.5,1,2022-07-25
grenson,10.0,1.0,0.0,9.0,5.0,1,2022-07-11
railroad,16.0,7.0,0.0,9.0,2.0,1,2023-10-09
shopbop,11.0,2.0,0.0,9.0,3.67,1,2026-01-12
orangutan,16.0,8.0,0.0,8.0,1.78,2,2023-04-03
vinylfind,20.0,12.0,0.0,8.0,1.54,1,2026-06-15
inconsistent,8.0,1.0,0.0,7.0,4.0,1,2021-11-15
hydrating,8.0,1.0,0.0,7.0,4.0,2,2021-02-22
merriam,8.0,1.0,0.0,7.0,4.0,1,2026-04-13
racism,8.0,1.0,0.0,7.0,4.0,2,2021-01-11
highlands,8.0,1.0,0.0,7.0,4.0,1,2024-01-08
depot,8.0,1.0,0.0,7.0,4.0,1,2022-09-26
goblin,8.0,1.0,0.0,7.0,4.0,1,2021-07-26
dew,8.0,2.0,0.0,6.0,2.67,1,2021-05-24
starmer,10.0,4.0,0.0,6.0,2.0,1,2021-08-09
godot,8.0,2.0,0.0,6.0,2.67,1,2026-05-04
washer,10.0,5.0,0.0,5.0,1.67,1,2022-01-03
isha,9.0,4.0,0.0,5.0,1.8,1,2026-05-04
contributions,15.0,10.0,0.0,5.0,1.36,1,2026-05-18
masks,8.0,3.0,0.0,5.0,2.0,1,2023-06-12
enby,10.0,5.0,0.0,5.0,1.67,1,2026-06-15
clarify,11.0,1.5,1.0,4.75,4.4,4,2021-01-18
coconut,16.0,4.33,1.53,4.62,3.0,3,2021-04-05
wig,59.0,8.0,10.05,4.62,6.56,5,2021-01-04
voicemail,12.0,8.0,0.0,4.0,1.33,1,2023-12-11
lofi,8.0,4.0,0.0,4.0,1.6,2,2026-02-23
nita,12.0,8.0,0.0,4.0,1.33,1,2026-04-06
newmexico,8.0,4.0,0.0,4.0,1.6,1,2026-05-18
naturalfiber,8.0,4.0,0.0,4.0,1.6,1,2026-06-15
introductory,8.0,4.0,0.0,4.0,1.6,1,2026-06-08
das,12.0,8.0,0.0,4.0,1.33,1,2025-09-29
tilbury,25.0,3.2,4.92,3.68,5.95,5,2021-03-22
femboy,10.0,4.5,0.71,3.22,1.82,2,2026-05-11
vinte,8.0,2.14,0.9,3.08,2.55,7,2021-04-26
audible,12.0,2.5,2.12,3.04,3.43,2,2022-12-05
impatient,8.0,5.0,0.0,3.0,1.33,1,2022-07-25
makersmonday,14.0,11.0,0.0,3.0,1.17,1,2026-06-08
