term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
nsfw,121.0,2.0,0.0,119.0,40.33,1,2022-05-16
arts,257.0,1.83,1.33,109.55,90.71,6,2021-01-04
rodrigo,80.0,6.0,0.0,74.0,11.43,1,2021-06-07
nude,129.0,2.0,1.22,57.09,43.0,5,2021-02-08
culture,310.0,8.08,4.58,54.09,34.13,12,2021-01-04
mode,70.0,1.5,0.71,40.13,28.0,2,2020-12-28
newspaper,47.0,1.2,0.45,31.65,21.36,5,2021-01-11
middleton,29.0,1.0,0.0,28.0,14.5,2,2021-03-08
megan,27.0,3.0,0.0,24.0,6.75,1,2020-12-28
william,36.0,1.75,0.5,22.83,13.09,4,2021-03-22
sexy,123.0,4.71,4.19,22.78,21.52,7,2021-02-22
font,64.0,2.75,1.71,22.62,17.07,4,2021-01-11
vinylrecord,25.0,4.0,0.0,21.0,5.0,1,2026-04-20
vintage,402.0,30.75,18.18,19.36,12.66,12,2021-01-04
song,49.0,2.33,1.58,18.08,14.7,9,2021-02-22
sunshine,19.0,1.0,0.0,18.0,9.5,5,2021-01-04
hedgehog,19.0,1.0,0.0,18.0,9.5,1,2024-02-12
portugal,27.0,1.2,0.45,17.83,12.27,5,2021-08-09
reissue,18.0,1.0,0.0,17.0,9.0,1,2021-02-08
son,26.0,1.36,0.5,16.37,11.0,11,2021-01-04
pinup,17.0,1.0,0.0,16.0,8.5,1,2021-01-18
migraine,20.0,4.0,0.0,16.0,4.0,1,2021-08-02
model,167.0,15.92,8.54,15.83,9.87,12,2020-12-28
todo,16.0,1.0,0.0,15.0,8.0,1,2026-04-13
ethereal,16.0,1.0,0.0,15.0,8.0,2,2021-07-05
duo,25.0,1.5,0.58,14.9,10.0,4,2021-01-25
olivia,80.0,3.2,4.38,14.27,19.05,5,2021-01-11
maypic,18.0,4.0,0.0,14.0,3.6,1,2026-04-20
erie,15.0,1.0,0.0,14.0,7.5,1,2026-04-20
antique,30.0,2.0,1.0,14.0,10.0,3,2021-05-24
pickup,22.0,1.5,0.55,13.25,8.8,6,2021-04-26
naked,38.0,2.75,1.71,13.02,10.13,4,2020-12-28
bras,14.0,1.0,0.0,13.0,7.0,2,2021-01-11
broadway,18.0,5.0,0.0,13.0,3.0,1,2021-09-27
cage,15.0,2.0,0.0,13.0,5.0,1,2021-04-05
ambient,19.0,6.0,0.0,13.0,2.71,1,2021-01-11
photography,88.0,9.44,5.15,12.77,8.43,9,2021-03-29
unknown,30.0,2.0,1.22,12.59,10.0,5,2021-08-23
press,39.0,3.1,1.85,12.58,9.51,10,2021-01-11
photo,146.0,15.82,9.82,12.04,8.68,11,2020-12-28
watercolor,28.0,16.0,0.0,12.0,1.65,1,2025-12-15
photooftheday,16.0,4.0,0.0,12.0,3.2,1,2026-03-23
locate,14.0,2.0,0.0,12.0,4.67,1,2021-03-01
truly,22.0,1.75,0.71,11.86,8.0,8,2021-01-25
register,19.0,1.25,0.5,11.83,8.44,4,2021-01-18
exact,27.0,2.0,1.15,11.6,9.0,7,2021-01-11
italy,26.0,1.83,1.17,11.14,9.18,6,2021-02-22
leaf,12.0,1.0,0.0,11.0,6.0,5,2021-01-04
furs,12.0,1.0,0.0,11.0,6.0,1,2026-04-20
eilish,12.0,1.0,0.0,11.0,6.0,1,2021-02-15
