term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
peer,42.0,1.4,0.89,21.43,17.5,5,2020-12-28
lucie,20.0,1.0,0.0,19.0,10.0,1,2021-04-05
petty,17.0,1.0,0.0,16.0,8.5,1,2023-11-13
ivanka,18.0,2.0,0.0,16.0,6.0,1,2021-05-03
simpsons,24.0,10.0,0.0,14.0,2.18,1,2021-09-27
photographie,17.0,4.0,0.0,13.0,3.4,1,2026-04-27
normalize,13.0,1.0,0.0,12.0,6.5,1,2023-07-10
ibm,16.0,4.0,0.0,12.0,3.2,1,2021-08-30
acceptance,12.0,1.0,0.0,11.0,6.0,2,2021-01-25
fashionnews,12.0,1.0,0.0,11.0,6.0,1,2026-05-04
katharine,12.0,1.0,0.0,11.0,6.0,2,2021-06-14
juke,12.0,1.0,0.0,11.0,6.0,1,2026-03-02
outcry,12.0,2.0,0.0,10.0,4.0,1,2021-01-11
nightgown,12.0,2.0,0.0,10.0,4.0,1,2021-01-04
italia,16.0,6.0,0.0,10.0,2.29,1,2021-04-19
claw,24.0,2.0,1.41,9.11,8.0,4,2021-01-25
chrishell,12.0,3.0,0.0,9.0,3.0,1,2025-04-21
tissot,10.0,1.0,0.0,9.0,5.0,1,2026-01-12
spade,12.0,3.0,0.0,9.0,3.0,1,2022-02-14
falter,12.0,4.0,0.0,8.0,2.4,1,2021-12-06
feuding,12.0,4.0,0.0,8.0,2.4,1,2026-05-11
katseye,12.0,4.0,0.0,8.0,2.4,1,2025-11-03
starwars,8.0,1.0,0.0,7.0,4.0,1,2025-12-29
pixar,8.0,1.0,0.0,7.0,4.0,1,2020-12-28
bookstore,8.0,1.0,0.0,7.0,4.0,1,2021-03-22
cartridge,8.0,1.0,0.0,7.0,4.0,1,2021-02-08
cheerfully,8.0,1.0,0.0,7.0,4.0,1,2021-11-15
disregard,8.0,1.0,0.0,7.0,4.0,3,2021-02-08
edinburgh,8.0,1.0,0.0,7.0,4.0,1,2021-05-24
dressy,14.0,1.71,0.76,7.0,5.16,7,2021-02-08
echo,17.0,2.0,1.15,6.96,5.67,7,2021-01-18
jvc,8.0,2.0,0.0,6.0,2.67,1,2026-04-27
proggy,8.0,2.0,0.0,6.0,2.67,1,2026-04-27
pesticide,8.0,2.0,0.0,6.0,2.67,1,2021-01-18
kayla,12.0,6.0,0.0,6.0,1.71,1,2021-01-04
panty,44.0,5.67,5.51,5.89,6.6,3,2020-12-28
novelty,16.0,5.0,1.0,5.5,2.67,3,2021-01-11
hawaiian,9.0,1.25,0.5,5.17,4.0,4,2021-04-12
detriment,8.0,3.0,0.0,5.0,2.0,3,2021-03-01
compuserve,8.0,3.0,0.0,5.0,2.0,1,2026-04-27
beard,8.0,3.0,0.0,5.0,2.0,1,2021-01-04
bahamas,15.0,10.0,0.0,5.0,1.36,1,2021-04-19
importantly,8.0,1.2,0.45,4.7,3.64,5,2021-03-08
sinner,12.0,8.0,0.0,4.0,1.33,1,2022-09-19
ragtime,8.0,4.0,0.0,4.0,1.6,1,2026-05-04
ghosts,8.0,4.0,0.0,4.0,1.6,1,2026-05-04
pong,8.0,4.0,0.0,4.0,1.6,1,2023-07-31
angieharmon,8.0,4.0,0.0,4.0,1.6,1,2026-05-11
hobbies,8.0,4.0,0.0,4.0,1.6,1,2026-04-27
ditching,9.0,5.0,0.0,4.0,1.5,1,2021-12-27
