term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
behindthescene,54.0,4.0,0.0,50.0,10.8,1,2026-05-18
slater,36.0,4.0,0.0,32.0,7.2,1,2025-01-13
katherine,25.0,4.0,0.0,21.0,5.0,1,2021-02-22
lestat,36.0,19.0,0.0,17.0,1.8,1,2026-06-01
graphictee,42.0,2.71,1.38,16.51,11.31,7,2025-11-17
hoi,56.0,7.0,2.0,16.33,7.0,4,2024-03-25
printondemand,42.0,3.0,1.41,16.15,10.5,2,2026-03-30
leclerc,24.0,8.0,0.0,16.0,2.67,1,2021-01-18
shortcake,16.0,1.0,0.0,15.0,8.0,1,2024-05-20
haim,16.0,1.0,0.0,15.0,8.0,1,2021-05-03
tracy,17.0,2.0,0.0,15.0,5.67,1,2021-04-26
choi,22.0,8.0,0.0,14.0,2.44,1,2021-03-08
fedi,16.0,3.0,0.0,13.0,4.0,1,2026-05-25
cox,14.0,1.0,0.0,13.0,7.0,1,2021-04-12
regency,14.0,2.0,0.0,12.0,4.67,1,2021-01-11
sinatra,20.0,8.0,0.0,12.0,2.22,1,2021-01-25
huffer,16.0,4.0,0.0,12.0,3.2,1,2026-06-01
cybercore,16.0,4.0,0.0,12.0,3.2,1,2026-01-05
chappell,12.0,1.0,0.0,11.0,6.0,2,2024-12-09
roan,12.0,1.0,0.0,11.0,6.0,2,2024-12-09
robby,12.0,1.0,0.0,11.0,6.0,1,2026-04-20
samuel,12.0,1.0,0.0,11.0,6.0,2,2021-01-25
sicilian,20.0,1.5,0.71,10.84,8.0,2,2022-02-21
distinctive,16.0,1.2,0.45,10.23,7.27,5,2021-01-11
metalwork,11.0,1.0,0.0,10.0,5.5,1,2024-04-01
junior,12.0,2.0,0.0,10.0,4.0,1,2021-04-19
microfiber,12.0,2.0,0.0,10.0,4.0,1,2026-05-04
piguet,18.0,8.0,0.0,10.0,2.0,1,2023-09-11
engagewithart,13.0,3.0,0.0,10.0,3.25,1,2026-05-25
audemars,18.0,8.0,0.0,10.0,2.0,1,2026-05-18
bonnie,20.0,10.0,0.0,10.0,1.82,1,2021-04-12
cloudy,12.0,2.0,0.0,10.0,4.0,1,2022-01-03
sunhat,10.0,1.0,0.0,9.0,5.0,1,2022-06-06
lifestylenews,10.0,1.0,0.0,9.0,5.0,1,2026-05-04
camila,12.0,3.0,0.0,9.0,3.0,1,2022-02-14
cassette,30.0,5.0,2.0,8.33,5.0,4,2022-11-28
councillor,10.0,2.0,0.0,8.0,3.33,1,2021-04-05
duran,16.0,8.0,0.0,8.0,1.78,1,2023-10-16
supportlivingartist,11.0,3.0,0.0,8.0,2.75,1,2026-05-25
damon,12.0,4.0,0.0,8.0,2.4,1,2021-01-04
pumpkins,12.0,4.0,0.0,8.0,2.4,1,2025-11-10
slavery,9.0,1.0,0.0,8.0,4.5,2,2021-01-25
dandyism,9.0,1.0,0.0,8.0,4.5,1,2025-01-20
lump,9.0,1.0,0.0,8.0,4.5,1,2021-03-22
chapman,12.0,4.0,0.0,8.0,2.4,1,2022-10-31
occult,16.0,3.5,0.71,7.32,3.56,2,2021-07-12
hoka,22.0,4.25,1.5,7.1,4.19,4,2021-06-28
catalogue,12.0,1.33,0.52,7.03,5.14,6,2021-01-25
tattoos,8.0,1.0,0.0,7.0,4.0,1,2021-07-26
katesharma,9.0,2.0,0.0,7.0,3.0,1,2026-06-01
