term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
flapper,36.0,5.0,0.0,31.0,6.0,1,2021-01-18
marilyn,24.0,6.0,0.0,18.0,3.43,2,2021-04-05
newberry,20.0,2.0,0.0,18.0,6.67,1,2026-05-04
sterling,20.0,3.0,0.0,17.0,5.0,1,2021-01-25
haori,16.0,1.0,0.0,15.0,8.0,1,2021-06-28
chronic,24.0,2.67,0.58,13.52,6.55,3,2021-08-02
reverb,16.0,4.0,0.0,12.0,3.2,1,2026-05-18
aniston,24.0,12.0,0.0,12.0,1.85,3,2021-03-01
tad,13.0,1.0,0.0,12.0,6.5,2,2021-07-05
seersucker,12.0,1.0,0.0,11.0,6.0,2,2022-03-21
inhaler,12.0,1.0,0.0,11.0,6.0,1,2025-03-17
gin,12.0,1.0,0.0,11.0,6.0,1,2021-01-04
geiger,12.0,1.0,0.0,11.0,6.0,1,2021-11-15
madder,12.0,1.0,0.0,11.0,6.0,1,2021-04-19
copper,12.0,1.0,0.0,11.0,6.0,1,2021-06-28
hive,12.0,1.0,0.0,11.0,6.0,1,2021-01-18
tubing,12.0,1.0,0.0,11.0,6.0,1,2021-01-11
draper,12.0,2.0,0.0,10.0,4.0,1,2021-03-01
intimates,12.0,2.0,0.0,10.0,4.0,1,2023-05-08
oran,12.0,3.0,0.0,9.0,3.0,1,2022-04-18
dave,12.0,4.0,0.0,8.0,2.4,2,2022-03-14
stoke,12.0,4.0,0.0,8.0,2.4,1,2021-03-29
oura,16.0,8.0,0.0,8.0,1.78,1,2026-04-27
jessi,12.0,4.0,0.0,8.0,2.4,1,2026-05-25
mocking,12.0,4.0,0.0,8.0,2.4,1,2021-03-22
weshelter,16.0,8.0,0.0,8.0,1.78,1,2026-05-04
oxfordshire,9.0,1.0,0.0,8.0,4.5,1,2021-04-19
arn,32.0,3.0,2.83,7.57,8.0,2,2026-05-11
husbands,8.0,1.0,0.0,7.0,4.0,1,2026-04-27
afro,11.0,4.0,0.0,7.0,2.2,1,2020-12-28
alberta,8.0,1.0,0.0,7.0,4.0,1,2021-03-01
hav,9.0,2.0,0.0,7.0,3.0,1,2026-05-25
apples,8.0,1.0,0.0,7.0,4.0,1,2024-04-22
ell,8.0,1.0,0.0,7.0,4.0,1,2026-05-25
thirsty,8.0,1.0,0.0,7.0,4.0,1,2022-01-17
chafing,8.0,1.0,0.0,7.0,4.0,1,2021-09-27
upheaval,8.0,1.0,0.0,7.0,4.0,1,2021-01-25
bits,8.0,1.0,0.0,7.0,4.0,1,2026-03-16
behemoth,8.0,1.0,0.0,7.0,4.0,2,2021-04-12
adelaide,9.0,2.0,0.0,7.0,3.0,1,2020-12-28
islander,16.0,4.5,0.71,6.74,2.91,2,2021-05-17
trusty,20.0,2.5,1.73,6.41,5.71,4,2021-06-14
curation,12.0,1.5,0.71,6.15,4.8,2,2021-04-19
parties,12.0,6.0,0.0,6.0,1.71,1,2026-05-04
prof,8.0,2.0,0.0,6.0,2.67,1,2021-01-04
shinsaibashi,8.0,2.0,0.0,6.0,2.67,1,2026-05-18
tears,8.0,2.0,0.0,6.0,2.67,1,2022-02-14
jagger,26.0,20.0,0.0,6.0,1.24,1,2021-02-08
lookalikes,12.0,6.0,0.0,6.0,1.71,1,2026-05-18
hikes,8.0,2.0,0.0,6.0,2.67,1,2026-05-18
