term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
cheerleaders,38.0,4.0,0.0,34.0,7.6,1,2026-05-18
hyacinth,28.0,2.0,0.0,26.0,9.33,1,2021-10-25
pharrell,28.0,7.0,0.0,21.0,3.5,1,2021-06-28
uomo,23.0,4.0,0.0,19.0,4.6,1,2022-01-10
tentative,20.0,1.0,0.0,19.0,10.0,1,2021-06-21
valuation,25.0,7.0,0.0,18.0,3.12,1,2021-03-15
icebreaker,21.0,4.0,0.0,17.0,4.2,1,2021-05-31
pitti,23.0,8.0,0.0,15.0,2.56,1,2022-01-10
overshirt,60.0,3.5,3.33,13.04,13.33,6,2021-02-01
kraftwerk,16.0,4.0,0.0,12.0,3.2,2,2025-03-10
memorycore,16.0,4.0,0.0,12.0,3.2,1,2026-06-08
goddamn,16.0,4.0,0.0,12.0,3.2,1,2022-07-11
fantastical,14.0,2.0,0.0,12.0,4.67,2,2021-05-03
dalla,16.0,4.0,0.0,12.0,3.2,1,2025-03-10
coo,40.0,5.5,2.12,11.05,6.15,2,2022-05-02
dionne,12.0,1.0,0.0,11.0,6.0,1,2024-03-04
protester,12.0,1.0,0.0,11.0,6.0,2,2021-01-25
puerto,12.0,1.0,0.0,11.0,6.0,2,2021-02-08
rican,12.0,1.0,0.0,11.0,6.0,2,2021-02-08
fountain,24.0,6.5,0.71,10.25,3.2,2,2021-06-21
ppe,12.0,2.0,0.0,10.0,4.0,1,2021-01-11
ascot,43.0,33.0,0.0,10.0,1.26,1,2021-04-26
wendy,12.0,2.0,0.0,10.0,4.0,2,2021-04-12
michaelbergin,14.0,4.0,0.0,10.0,2.8,1,2026-05-04
angelina,26.0,16.0,0.0,10.0,1.53,1,2021-02-08
utilize,11.0,1.0,0.0,10.0,5.5,1,2023-05-15
arab,16.0,6.0,0.0,10.0,2.29,1,2023-07-31
deputy,10.0,1.0,0.0,9.0,5.0,1,2021-04-12
emulate,10.0,1.0,0.0,9.0,5.0,1,2021-07-05
jolie,30.0,21.0,0.0,9.0,1.36,1,2021-02-08
gemma,12.0,3.0,0.0,9.0,3.0,2,2021-01-25
milly,12.0,3.0,0.0,9.0,3.0,1,2023-08-21
medicube,12.0,3.0,0.0,9.0,3.0,1,2024-11-25
alcock,12.0,3.0,0.0,9.0,3.0,1,2026-03-30
regatta,24.0,16.0,0.0,8.0,1.41,1,2023-12-25
muslin,12.0,4.0,0.0,8.0,2.4,1,2022-07-25
natureaesthetic,12.0,4.0,0.0,8.0,2.4,1,2025-10-06
vca,12.0,4.0,0.0,8.0,2.4,1,2026-05-04
warwick,12.0,4.0,0.0,8.0,2.4,1,2025-03-17
suites,12.0,4.0,0.0,8.0,2.4,1,2026-05-25
depeche,12.0,4.0,0.0,8.0,2.4,1,2021-01-25
hoekstra,12.0,4.0,0.0,8.0,2.4,1,2026-06-08
doordash,11.0,3.0,0.0,8.0,2.75,1,2022-11-07
kaitrump,45.0,26.0,1.41,7.87,1.67,2,2026-05-25
kaimadisontrump,42.0,23.0,1.41,7.87,1.75,2,2026-05-25
holland,68.0,9.43,6.92,7.39,6.52,7,2021-08-23
rtw,8.0,1.0,0.0,7.0,4.0,1,2026-04-27
mound,12.0,5.0,0.0,7.0,2.0,1,2021-01-11
toast,8.0,1.0,0.0,7.0,4.0,1,2020-12-28
kei,8.0,1.0,0.0,7.0,4.0,2,2022-06-13
