term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
flapper,64.0,5.0,0.0,59.0,10.67,1,2021-01-18
marilyn,52.0,6.0,0.0,46.0,7.43,2,2021-04-05
tbilisi,48.0,16.0,0.0,32.0,2.82,1,2023-09-11
jagger,46.0,20.0,0.0,26.0,2.19,1,2021-02-08
soo,24.0,2.0,0.0,22.0,8.0,1,2026-04-27
romania,36.0,1.5,0.71,20.21,14.4,2,2021-06-07
miraval,25.0,5.0,0.0,20.0,4.17,1,2026-05-04
vinfast,34.0,15.0,0.0,19.0,2.12,1,2026-05-18
newberry,20.0,2.0,0.0,18.0,6.67,1,2026-05-04
sterling,21.0,3.0,0.0,18.0,5.25,1,2021-01-25
erdem,18.0,1.0,0.0,17.0,9.0,2,2021-02-15
testosterone,18.0,1.0,0.0,17.0,9.0,1,2022-12-12
defends,22.0,6.0,0.0,16.0,3.14,1,2026-05-04
tiflis,24.0,8.0,0.0,16.0,2.67,1,2026-05-25
generosity,17.0,1.0,0.0,16.0,8.5,1,2023-01-30
sakartvelo,24.0,8.0,0.0,16.0,2.67,1,2026-05-25
courtyard,16.0,1.0,0.0,15.0,8.0,1,2021-07-05
haori,16.0,1.0,0.0,15.0,8.0,1,2021-06-28
mockup,16.0,1.0,0.0,15.0,8.0,1,2026-02-23
pullin,28.0,13.0,0.0,15.0,2.0,1,2026-05-04
amalfi,16.0,1.0,0.0,15.0,8.0,1,2022-06-06
afro,19.0,4.0,0.0,15.0,3.8,1,2020-12-28
oxfordshire,15.0,1.0,0.0,14.0,7.5,1,2021-04-19
fanduel,30.0,16.0,0.0,14.0,1.76,1,2026-05-25
zimmerman,15.0,1.0,0.0,14.0,7.5,1,2022-12-12
chronic,24.0,2.67,0.58,13.52,6.55,3,2021-08-02
miku,16.0,3.0,0.0,13.0,4.0,1,2026-05-25
christ,14.0,1.0,0.0,13.0,7.0,1,2021-03-01
markham,18.0,5.0,0.0,13.0,3.0,1,2023-04-10
tad,13.0,1.0,0.0,12.0,6.5,2,2021-07-05
aniston,24.0,12.0,0.0,12.0,1.85,3,2021-03-01
parameter,13.0,1.0,0.0,12.0,6.5,1,2021-03-08
internationally,17.0,5.0,0.0,12.0,2.83,1,2020-12-28
stoke,16.0,4.0,0.0,12.0,3.2,1,2021-03-29
reverb,16.0,4.0,0.0,12.0,3.2,1,2026-05-18
hacker,16.0,4.0,0.0,12.0,3.2,1,2022-11-21
islander,24.0,4.5,0.71,11.42,4.36,2,2021-05-17
tubing,12.0,1.0,0.0,11.0,6.0,1,2021-01-11
estrangement,12.0,1.0,0.0,11.0,6.0,1,2026-05-04
sperm,12.0,1.0,0.0,11.0,6.0,1,2022-01-17
spectre,15.0,4.0,0.0,11.0,3.0,1,2021-05-31
geiger,12.0,1.0,0.0,11.0,6.0,1,2021-11-15
seersucker,12.0,1.0,0.0,11.0,6.0,2,2022-03-21
mend,12.0,1.0,0.0,11.0,6.0,1,2021-02-01
gin,12.0,1.0,0.0,11.0,6.0,1,2021-01-04
inhaler,12.0,1.0,0.0,11.0,6.0,1,2025-03-17
yayoi,12.0,1.0,0.0,11.0,6.0,1,2022-12-26
regulate,19.0,8.0,0.0,11.0,2.11,1,2021-01-18
madder,12.0,1.0,0.0,11.0,6.0,1,2021-04-19
hive,12.0,1.0,0.0,11.0,6.0,1,2021-01-18
