term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
metgala,145.0,31.0,0.0,114.0,4.53,1,2022-05-02
venus,83.0,11.0,0.0,72.0,6.92,1,2021-02-08
theguardian,51.0,3.0,0.0,48.0,12.75,1,2026-04-27
blackpink,29.0,2.0,0.0,27.0,9.67,1,2021-03-22
lesson,28.0,1.0,0.0,27.0,14.0,1,2021-01-18
cartner,34.0,1.09,0.3,25.29,16.26,11,2020-12-28
morley,34.0,1.09,0.3,25.29,16.26,11,2020-12-28
annawintour,36.0,12.0,0.0,24.0,2.77,1,2026-04-27
antwerp,24.0,1.0,0.0,23.0,12.0,1,2021-01-04
funk,24.0,1.0,0.0,23.0,12.0,1,2021-09-20
karan,24.0,1.0,0.0,23.0,12.0,1,2022-05-23
beyonce,30.0,8.0,0.0,22.0,3.33,1,2022-03-28
prison,22.0,1.0,0.0,21.0,11.0,2,2021-03-01
cologne,64.0,1.9,2.18,19.51,22.07,10,2021-03-22
eileen,19.0,1.0,0.0,18.0,9.5,2,2021-06-14
enemy,19.0,1.0,0.0,18.0,9.5,1,2021-08-02
cardi,20.0,2.0,0.0,18.0,6.67,2,2021-01-25
bishop,20.0,2.0,0.0,18.0,6.67,1,2021-01-25
pixel,33.0,16.0,0.0,17.0,1.94,1,2021-05-17
amiga,24.0,8.0,0.0,16.0,2.67,1,2026-04-27
walking,25.0,1.75,0.5,15.5,9.09,4,2021-01-18
windbreaker,16.0,1.0,0.0,15.0,8.0,1,2021-01-25
dripping,16.0,1.0,0.0,15.0,8.0,2,2021-10-18
odessa,15.0,1.0,0.0,14.0,7.5,1,2026-03-02
gabrielle,16.0,2.0,0.0,14.0,5.33,1,2021-05-03
christie,15.0,1.0,0.0,14.0,7.5,2,2021-01-25
computing,18.0,4.0,0.0,14.0,3.6,1,2022-12-19
tate,15.0,1.0,0.0,14.0,7.5,3,2020-12-28
scenery,18.0,4.0,0.0,14.0,3.6,1,2021-11-22
program,117.0,6.83,6.88,13.98,14.94,6,2021-01-04
pegasus,14.0,1.0,0.0,13.0,7.0,2,2026-02-23
union,14.0,1.0,0.0,13.0,7.0,1,2021-02-01
celebs,32.0,3.0,1.41,12.01,8.0,2,2021-08-09
prog,16.0,4.0,0.0,12.0,3.2,1,2025-05-12
colored,16.0,4.0,0.0,12.0,3.2,2,2021-02-01
artrock,20.0,8.0,0.0,12.0,2.22,1,2026-04-27
monroe,13.0,1.0,0.0,12.0,6.5,1,2021-04-05
kolkata,16.0,4.0,0.0,12.0,3.2,1,2026-04-06
postcard,16.0,4.0,0.0,12.0,3.2,1,2021-04-05
aigirl,14.0,2.0,0.0,12.0,4.67,1,2026-04-27
albert,21.0,1.5,0.71,11.42,8.4,2,2021-01-25
met,1299.0,41.12,112.68,11.06,30.84,8,2021-01-25
greta,12.0,1.0,0.0,11.0,6.0,1,2021-01-18
gerwig,12.0,1.0,0.0,11.0,6.0,1,2023-01-30
gary,12.0,1.0,0.0,11.0,6.0,2,2021-07-12
pong,12.0,1.0,0.0,11.0,6.0,1,2023-07-31
excitable,12.0,1.0,0.0,11.0,6.0,1,2022-10-24
ping,12.0,1.0,0.0,11.0,6.0,2,2021-02-08
loathe,12.0,1.0,0.0,11.0,6.0,1,2021-09-13
turner,15.0,4.0,0.0,11.0,3.0,1,2021-01-11
