term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
metgala,95.0,31.0,0.0,64.0,2.97,1,2022-05-02
karan,24.0,1.0,0.0,23.0,12.0,1,2022-05-23
venus,26.0,5.0,0.0,21.0,4.33,1,2021-02-08
cologne,64.0,1.9,2.18,19.51,22.07,10,2021-03-22
blackpink,21.0,2.0,0.0,19.0,7.0,1,2021-03-22
bishop,20.0,2.0,0.0,18.0,6.67,1,2021-01-25
program,110.0,6.17,5.95,14.95,15.35,6,2021-01-04
christie,15.0,1.0,0.0,14.0,7.5,2,2021-01-25
monroe,13.0,1.0,0.0,12.0,6.5,1,2021-04-05
tate,12.0,1.0,0.0,11.0,6.0,3,2020-12-28
greta,12.0,1.0,0.0,11.0,6.0,1,2021-01-18
odessa,12.0,1.0,0.0,11.0,6.0,1,2026-03-02
gerwig,12.0,1.0,0.0,11.0,6.0,1,2023-01-30
cynthia,12.0,1.0,0.0,11.0,6.0,1,2021-03-01
funk,12.0,1.0,0.0,11.0,6.0,1,2021-09-20
cardi,12.0,2.0,0.0,10.0,4.0,2,2021-01-25
erivo,12.0,2.0,0.0,10.0,4.0,1,2021-03-01
imminent,16.0,6.0,0.0,10.0,2.29,1,2021-09-27
preparation,16.0,1.33,0.58,9.3,6.86,3,2021-06-07
headphone,94.0,6.4,8.53,9.19,12.7,5,2021-04-05
turner,13.0,4.0,0.0,9.0,2.6,1,2021-01-11
sui,13.0,4.0,0.0,9.0,2.6,1,2021-03-22
indication,16.0,7.0,0.0,9.0,2.0,1,2021-01-25
theguardian,12.0,3.0,0.0,9.0,3.0,1,2026-04-27
breastplate,10.0,1.0,0.0,9.0,5.0,1,2021-08-23
margot,15.0,1.5,0.58,8.56,6.0,4,2021-03-01
prog,12.0,4.0,0.0,8.0,2.4,1,2025-05-12
draping,9.0,1.0,0.0,8.0,4.5,2,2021-02-08
amiga,16.0,8.0,0.0,8.0,1.78,1,2026-04-27
stuns,14.0,6.0,0.0,8.0,2.0,1,2026-04-27
colored,12.0,4.0,0.0,8.0,2.4,2,2021-02-01
manipulation,8.0,1.0,0.0,7.0,4.0,12,2021-03-15
loathe,8.0,1.0,0.0,7.0,4.0,1,2021-09-13
poshmark,8.0,1.0,0.0,7.0,4.0,1,2021-05-31
odyssey,8.0,1.0,0.0,7.0,4.0,1,2021-08-09
ananya,8.0,1.0,0.0,7.0,4.0,1,2026-04-27
cannon,12.0,5.0,0.0,7.0,2.0,1,2021-01-25
shoppers,8.0,1.0,0.0,7.0,4.0,1,2022-04-04
ing,8.0,1.0,0.0,7.0,4.0,2,2024-03-04
soviet,8.0,1.0,0.0,7.0,4.0,1,2021-09-27
diving,8.0,1.0,0.0,7.0,4.0,2,2021-09-13
deco,8.0,1.0,0.0,7.0,4.0,3,2021-01-25
construct,8.0,1.0,0.0,7.0,4.0,5,2021-01-25
christy,8.0,1.0,0.0,7.0,4.0,2,2021-03-29
catalog,8.0,1.0,0.0,7.0,4.0,1,2023-04-03
dripping,8.0,1.0,0.0,7.0,4.0,2,2021-10-18
realistic,28.0,4.33,2.89,6.09,5.25,3,2021-02-08
partridge,12.0,6.0,0.0,6.0,1.71,1,2022-11-21
aigirl,8.0,2.0,0.0,6.0,2.67,1,2026-04-27
canyon,8.0,2.0,0.0,6.0,2.67,1,2023-08-21
