term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
slater,57.0,4.0,0.0,53.0,11.4,1,2025-01-13
behindthescene,54.0,4.0,0.0,50.0,10.8,1,2026-05-18
katherine,27.0,4.0,0.0,23.0,5.4,1,2021-02-22
presser,24.0,2.0,0.0,22.0,8.0,1,2026-05-11
lestat,42.0,21.0,0.0,21.0,1.91,1,2026-06-01
haim,21.0,1.0,0.0,20.0,10.5,1,2021-05-03
audemars,28.0,8.0,0.0,20.0,3.11,1,2026-05-18
piguet,28.0,8.0,0.0,20.0,3.11,1,2023-09-11
tracy,21.0,2.0,0.0,19.0,7.0,1,2021-04-26
shortcake,20.0,1.0,0.0,19.0,10.0,1,2024-05-20
choi,26.0,8.0,0.0,18.0,2.89,1,2021-03-08
councillor,20.0,2.0,0.0,18.0,6.67,1,2021-04-05
graphictee,42.0,2.71,1.38,16.51,11.31,7,2025-11-17
hoi,56.0,7.0,2.0,16.33,7.0,4,2024-03-25
printondemand,42.0,3.0,1.41,16.15,10.5,2,2026-03-30
regency,18.0,2.0,0.0,16.0,6.0,1,2021-01-11
leclerc,24.0,8.0,0.0,16.0,2.67,1,2021-01-18
duran,24.0,8.0,0.0,16.0,2.67,1,2023-10-16
cox,16.0,1.0,0.0,15.0,8.0,1,2021-04-12
hockney,16.0,1.0,0.0,15.0,8.0,1,2021-05-10
slowliving,18.0,3.0,0.0,15.0,4.5,1,2026-01-19
nikon,24.0,10.0,0.0,14.0,2.18,1,2026-05-04
millenial,16.0,2.0,0.0,14.0,5.33,1,2026-03-30
slavery,15.0,1.0,0.0,14.0,7.5,2,2021-01-25
hoka,38.0,4.25,1.5,13.5,7.24,4,2021-06-28
fedi,16.0,3.0,0.0,13.0,4.0,1,2026-05-25
experienced,14.0,1.0,0.0,13.0,7.0,4,2023-10-30
distinctive,19.0,1.2,0.45,12.3,8.64,5,2021-01-11
engagewithart,15.0,3.0,0.0,12.0,3.75,1,2026-05-25
eclipse,15.0,3.0,0.0,12.0,3.75,2,2021-02-01
oxxford,16.0,4.0,0.0,12.0,3.2,2,2026-05-11
huffer,16.0,4.0,0.0,12.0,3.2,1,2026-06-01
cybercore,16.0,4.0,0.0,12.0,3.2,1,2026-01-05
sinatra,20.0,8.0,0.0,12.0,2.22,1,2021-01-25
worldcup,13.0,1.0,0.0,12.0,6.5,1,2026-06-01
wiederhoeft,20.0,8.0,0.0,12.0,2.22,1,2026-05-11
roan,12.0,1.0,0.0,11.0,6.0,2,2024-12-09
samuel,12.0,1.0,0.0,11.0,6.0,2,2021-01-25
extravaganzas,12.0,1.0,0.0,11.0,6.0,1,2026-03-30
chappell,12.0,1.0,0.0,11.0,6.0,2,2024-12-09
dover,12.0,1.0,0.0,11.0,6.0,1,2021-03-15
robby,12.0,1.0,0.0,11.0,6.0,1,2026-04-20
sicilian,20.0,1.5,0.71,10.84,8.0,2,2022-02-21
workplace,18.0,1.75,0.5,10.83,6.55,4,2021-01-25
slr,12.0,2.0,0.0,10.0,4.0,1,2026-06-01
hiut,15.0,5.0,0.0,10.0,2.5,1,2024-05-06
metalwork,11.0,1.0,0.0,10.0,5.5,1,2024-04-01
microfiber,12.0,2.0,0.0,10.0,4.0,1,2026-05-04
supportlivingartist,13.0,3.0,0.0,10.0,3.25,1,2026-05-25
width,12.0,2.0,0.0,10.0,4.0,1,2021-06-21
