term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
peer,42.0,1.4,0.89,21.43,17.5,5,2020-12-28
lucie,20.0,1.0,0.0,19.0,10.0,1,2021-04-05
petty,16.0,1.0,0.0,15.0,8.0,1,2023-11-13
photographie,17.0,4.0,0.0,13.0,3.4,1,2026-04-27
ibm,16.0,4.0,0.0,12.0,3.2,1,2021-08-30
acceptance,12.0,1.0,0.0,11.0,6.0,2,2021-01-25
juke,12.0,1.0,0.0,11.0,6.0,1,2026-03-02
katharine,12.0,1.0,0.0,11.0,6.0,2,2021-06-14
nightgown,12.0,2.0,0.0,10.0,4.0,1,2021-01-04
italia,16.0,6.0,0.0,10.0,2.29,1,2021-04-19
spade,12.0,3.0,0.0,9.0,3.0,1,2022-02-14
chrishell,12.0,3.0,0.0,9.0,3.0,1,2025-04-21
katseye,12.0,4.0,0.0,8.0,2.4,1,2025-11-03
feuding,12.0,4.0,0.0,8.0,2.4,1,2026-05-11
cartridge,8.0,1.0,0.0,7.0,4.0,1,2021-02-08
cheerfully,8.0,1.0,0.0,7.0,4.0,1,2021-11-15
edinburgh,8.0,1.0,0.0,7.0,4.0,1,2021-05-24
starwars,8.0,1.0,0.0,7.0,4.0,1,2025-12-29
disregard,8.0,1.0,0.0,7.0,4.0,3,2021-02-08
echo,17.0,2.0,1.15,6.96,5.67,7,2021-01-18
panty,44.0,5.33,4.93,6.52,6.95,3,2020-12-28
outcry,8.0,2.0,0.0,6.0,2.67,1,2021-01-11
proggy,8.0,2.0,0.0,6.0,2.67,1,2026-04-27
pesticide,8.0,2.0,0.0,6.0,2.67,1,2021-01-18
jvc,8.0,2.0,0.0,6.0,2.67,1,2026-04-27
novelty,16.0,5.0,1.0,5.5,2.67,3,2021-01-11
beard,8.0,3.0,0.0,5.0,2.0,1,2021-01-04
importantly,8.0,1.2,0.45,4.7,3.64,5,2021-03-08
latchkey,8.0,4.0,0.0,4.0,1.6,1,2026-05-11
pong,8.0,4.0,0.0,4.0,1.6,1,2023-07-31
ragtime,8.0,4.0,0.0,4.0,1.6,1,2026-05-04
sinner,12.0,8.0,0.0,4.0,1.33,1,2022-09-19
hobbies,8.0,4.0,0.0,4.0,1.6,1,2026-04-27
angieharmon,8.0,4.0,0.0,4.0,1.6,1,2026-05-11
dinosaur,8.0,1.6,0.89,3.38,3.08,5,2022-01-24
