term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
peer,42.0,1.4,0.89,21.43,17.5,5,2020-12-28
normalize,22.0,1.0,0.0,21.0,11.0,1,2023-07-10
lucie,20.0,1.0,0.0,19.0,10.0,1,2021-04-05
fashionnews,19.0,1.0,0.0,18.0,9.5,1,2026-05-04
ivanka,18.0,2.0,0.0,16.0,6.0,1,2021-05-03
petty,17.0,1.0,0.0,16.0,8.5,1,2023-11-13
tissot,15.0,1.0,0.0,14.0,7.5,1,2026-01-12
simpsons,24.0,10.0,0.0,14.0,2.18,1,2021-09-27
photographie,17.0,4.0,0.0,13.0,3.4,1,2026-04-27
anarchy,16.0,4.0,0.0,12.0,3.2,2,2021-01-11
ibm,16.0,4.0,0.0,12.0,3.2,1,2021-08-30
naomi,67.0,13.5,3.54,11.8,4.62,2,2020-12-28
osaka,87.0,9.0,5.66,11.72,8.7,2,2021-04-19
rolls,12.0,1.0,0.0,11.0,6.0,1,2021-08-09
juke,12.0,1.0,0.0,11.0,6.0,1,2026-03-02
royce,12.0,1.0,0.0,11.0,6.0,1,2021-08-09
acceptance,12.0,1.0,0.0,11.0,6.0,2,2021-01-25
katharine,12.0,1.0,0.0,11.0,6.0,2,2021-06-14
italia,16.0,6.0,0.0,10.0,2.29,1,2021-04-19
nightgown,12.0,2.0,0.0,10.0,4.0,1,2021-01-04
emoji,11.0,1.0,0.0,10.0,5.5,2,2021-02-01
outcry,12.0,2.0,0.0,10.0,4.0,1,2021-01-11
claw,24.0,2.0,1.41,9.11,8.0,4,2021-01-25
knees,10.0,1.0,0.0,9.0,5.0,1,2021-04-26
spade,12.0,3.0,0.0,9.0,3.0,1,2022-02-14
chrishell,12.0,3.0,0.0,9.0,3.0,1,2025-04-21
feuding,12.0,4.0,0.0,8.0,2.4,1,2026-05-11
naomiosaka,10.0,2.0,0.0,8.0,3.33,1,2026-05-04
katseye,12.0,4.0,0.0,8.0,2.4,1,2025-11-03
coding,9.0,1.0,0.0,8.0,4.5,2,2022-11-07
falter,12.0,4.0,0.0,8.0,2.4,1,2021-12-06
pesticide,10.0,2.0,0.0,8.0,3.33,1,2021-01-18
pierre,12.0,4.0,0.0,8.0,2.4,2,2021-03-08
doyle,12.0,4.0,0.0,8.0,2.4,1,2021-02-01
cartridge,8.0,1.0,0.0,7.0,4.0,1,2021-02-08
cheerfully,8.0,1.0,0.0,7.0,4.0,1,2021-11-15
oriental,8.0,1.0,0.0,7.0,4.0,1,2021-03-22
taller,8.0,1.0,0.0,7.0,4.0,1,2022-07-18
starwars,8.0,1.0,0.0,7.0,4.0,1,2025-12-29
pixar,8.0,1.0,0.0,7.0,4.0,1,2020-12-28
disregard,8.0,1.0,0.0,7.0,4.0,3,2021-02-08
bookstore,8.0,1.0,0.0,7.0,4.0,1,2021-03-22
pavilion,8.0,1.0,0.0,7.0,4.0,1,2026-04-20
snip,8.0,1.0,0.0,7.0,4.0,1,2022-12-26
edinburgh,8.0,1.0,0.0,7.0,4.0,1,2021-05-24
dressy,14.0,1.71,0.76,7.0,5.16,7,2021-02-08
echo,17.0,2.0,1.15,6.96,5.67,7,2021-01-18
osakanews,8.0,2.0,0.0,6.0,2.67,1,2026-05-04
proggy,8.0,2.0,0.0,6.0,2.67,1,2026-04-27
destiny,8.0,2.0,0.0,6.0,2.67,1,2021-04-05
