term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
metgala,169.0,31.0,0.0,138.0,5.28,1,2022-05-02
peachybeauty,154.0,65.0,0.0,89.0,2.33,1,2026-04-27
venus,109.0,23.0,0.0,86.0,4.54,1,2021-02-08
peachyfashion,150.0,65.0,0.0,85.0,2.27,1,2026-04-27
lesson,77.0,1.0,0.0,76.0,38.5,1,2021-01-18
theguardian,77.0,3.0,0.0,74.0,19.25,1,2026-04-27
beyonce,64.0,8.0,0.0,56.0,7.11,1,2022-03-28
morley,70.0,1.09,0.3,52.95,33.48,11,2020-12-28
cartner,70.0,1.09,0.3,52.95,33.48,11,2020-12-28
clickbait,81.0,34.0,0.0,47.0,2.31,1,2022-11-14
blackpink,49.0,2.0,0.0,47.0,16.33,1,2021-03-22
sanchez,53.0,8.0,0.0,45.0,5.89,1,2024-05-06
pegasus,42.0,1.0,0.0,41.0,21.0,2,2026-02-23
advertisements,166.0,126.0,0.0,40.0,1.31,1,2026-04-27
annawintour,51.0,12.0,0.0,39.0,3.92,1,2026-04-27
oldschool,149.0,110.0,0.0,39.0,1.34,1,2026-04-27
shock,39.0,1.0,0.0,38.0,19.5,6,2020-12-28
bennet,36.0,1.0,0.0,35.0,18.0,1,2026-03-16
acg,36.0,1.0,0.0,35.0,18.0,1,2023-07-31
cardi,36.0,2.0,0.0,34.0,12.0,2,2021-01-25
breastplate,34.0,1.0,0.0,33.0,17.0,1,2021-08-23
shane,37.0,4.0,0.0,33.0,7.4,1,2021-04-12
thredup,36.0,3.0,0.0,33.0,9.0,1,2021-04-19
stones,33.0,1.0,0.0,32.0,16.5,1,2021-01-25
enemy,32.0,1.0,0.0,31.0,16.0,1,2021-08-02
vintageadvertisements,131.0,101.0,0.0,30.0,1.28,1,2026-04-27
vintageads,131.0,101.0,0.0,30.0,1.28,1,2026-04-27
katy,44.0,14.0,0.0,30.0,2.93,1,2021-06-28
owens,29.0,1.0,0.0,28.0,14.5,4,2021-01-04
artrock,36.0,8.0,0.0,28.0,4.0,1,2026-04-27
england,56.0,2.25,0.96,27.46,17.23,4,2021-01-11
selena,39.0,12.0,0.0,27.0,3.0,1,2021-02-08
candy,28.0,1.0,0.0,27.0,14.0,4,2021-04-12
christie,27.0,1.0,0.0,26.0,13.5,2,2021-01-25
prison,26.0,1.0,0.0,25.0,13.0,2,2021-03-01
caro,26.0,1.0,0.0,25.0,13.0,1,2021-04-05
shoppers,26.0,1.0,0.0,25.0,13.0,1,2022-04-04
bid,25.0,1.0,0.0,24.0,12.5,3,2021-03-01
gigi,25.0,1.0,0.0,24.0,12.5,1,2021-03-01
basketball,25.0,1.0,0.0,24.0,12.5,3,2021-03-29
nepo,24.0,1.0,0.0,23.0,12.0,1,2023-03-06
pixel,39.0,16.0,0.0,23.0,2.29,1,2021-05-17
jennie,25.0,2.0,0.0,23.0,8.33,1,2021-06-21
dwayne,24.0,1.0,0.0,23.0,12.0,1,2025-02-24
goldblum,24.0,1.0,0.0,23.0,12.0,1,2022-01-10
antwerp,24.0,1.0,0.0,23.0,12.0,1,2021-01-04
karan,24.0,1.0,0.0,23.0,12.0,1,2022-05-23
windbreaker,24.0,1.0,0.0,23.0,12.0,1,2021-01-25
wayne,24.0,1.0,0.0,23.0,12.0,1,2021-05-31
funk,24.0,1.0,0.0,23.0,12.0,1,2021-09-20
