term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
products,69.0,4.0,0.0,65.0,13.8,1,2021-06-28
babydoll,32.0,16.0,0.0,16.0,1.88,2,2021-07-12
treatments,20.0,4.0,0.0,16.0,4.0,1,2024-11-25
rings,16.0,2.0,0.0,14.0,5.33,3,2026-02-16
waffle,14.0,1.0,0.0,13.0,7.0,1,2021-09-13
holy,49.0,5.0,2.58,12.28,8.17,4,2020-12-28
roast,13.0,1.0,0.0,12.0,6.5,1,2021-02-08
joanna,12.0,1.0,0.0,11.0,6.0,1,2022-08-01
locket,12.0,1.0,0.0,11.0,6.0,1,2021-12-06
bout,14.0,3.0,0.0,11.0,3.5,1,2022-08-08
circus,12.0,1.0,0.0,11.0,6.0,1,2021-05-10
matthews,12.0,2.0,0.0,10.0,4.0,2,2024-02-26
carey,12.0,2.0,0.0,10.0,4.0,1,2021-02-22
bean,23.0,1.6,1.34,9.14,8.85,5,2021-02-01
symbolism,10.0,1.0,0.0,9.0,5.0,3,2021-01-18
garrett,12.0,3.0,0.0,9.0,3.0,1,2021-01-04
minnesota,9.0,1.0,0.0,8.0,4.5,2,2021-02-22
catchy,12.0,4.0,0.0,8.0,2.4,2,2021-11-29
scholl,8.0,1.0,0.0,7.0,4.0,1,2022-05-02
inspired,8.0,1.0,0.0,7.0,4.0,2,2023-04-03
canne,8.0,1.0,0.0,7.0,4.0,1,2021-06-07
minus,8.0,1.0,0.0,7.0,4.0,4,2021-08-30
grayson,8.0,1.0,0.0,7.0,4.0,1,2022-10-03
rsvp,8.0,1.0,0.0,7.0,4.0,1,2024-05-06
skecher,9.0,2.0,0.0,7.0,3.0,1,2026-04-27
referral,8.0,1.0,0.0,7.0,4.0,2,2021-07-12
beer,15.0,1.75,0.96,6.77,5.45,4,2021-03-15
eddie,20.0,2.5,1.73,6.41,5.71,4,2023-01-23
grail,49.0,7.33,5.51,6.4,5.88,3,2021-03-15
bodycare,8.0,2.0,0.0,6.0,2.67,1,2023-01-02
gupta,10.0,4.0,0.0,6.0,2.0,1,2021-01-04
soo,8.0,2.0,0.0,6.0,2.67,1,2026-04-27
interestingfashionideas,8.0,2.0,0.0,6.0,2.67,1,2026-04-27
nolan,12.0,6.0,0.0,6.0,1.71,1,2021-03-22
cosmo,49.0,31.5,2.12,5.61,1.51,2,2022-11-21
analog,36.0,7.33,4.16,5.55,4.32,3,2025-09-15
chicest,8.0,3.0,0.0,5.0,2.0,1,2026-03-30
pugh,8.0,3.0,0.0,5.0,2.0,1,2021-01-25
reuters,9.0,4.0,0.0,5.0,1.8,1,2021-03-29
ccat,10.0,5.0,0.0,5.0,1.67,1,2026-05-04
sadly,13.0,2.43,1.13,4.95,3.79,7,2021-01-25
scared,9.0,1.33,0.58,4.86,3.86,3,2021-01-25
eon,16.0,3.0,1.73,4.76,4.0,3,2024-01-22
temu,21.0,2.67,2.89,4.72,5.73,3,2023-07-17
redhair,20.0,4.2,2.49,4.53,3.85,5,2026-03-23
awful,8.0,1.25,0.5,4.5,3.56,4,2021-02-01
auto,39.0,5.75,6.4,4.5,5.78,4,2023-06-05
seamlessly,8.0,1.33,0.58,4.23,3.43,3,2021-01-25
sienna,12.0,2.0,1.41,4.14,4.0,2,2022-03-28
loewe,9.0,1.67,0.82,4.04,3.37,6,2021-01-25
