term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
rohner,272.0,8.0,0.0,264.0,30.22,1,2026-05-11
rohners,136.0,4.0,0.0,132.0,27.2,1,2026-05-11
willmar,136.0,4.0,0.0,132.0,27.2,1,2026-05-11
junkyard,136.0,4.0,0.0,132.0,27.2,1,2026-05-11
jung,68.0,6.0,0.0,62.0,9.71,1,2021-04-05
parts,408.0,6.5,7.78,45.74,54.4,2,2021-06-14
delve,136.0,2.5,2.12,42.77,38.86,2,2021-08-30
minnesota,408.0,8.0,9.9,36.7,45.33,2,2021-02-22
nicolas,31.0,1.0,0.0,30.0,15.5,3,2021-03-08
acre,278.0,14.75,8.3,28.3,17.65,4,2021-08-02
riley,32.0,4.0,0.0,28.0,6.4,1,2021-03-01
wreck,136.0,3.33,4.04,26.32,31.38,3,2021-02-15
introduction,273.0,8.25,9.3,25.7,29.51,8,2021-02-08
reggae,36.0,12.0,0.0,24.0,2.77,1,2021-05-10
acm,30.0,6.0,0.0,24.0,4.29,1,2026-05-11
clare,25.0,1.0,0.0,24.0,12.5,1,2021-01-25
yard,412.0,19.5,16.06,23.01,20.1,6,2021-02-22
dutton,47.0,24.0,0.0,23.0,1.88,2,2025-11-10
martinez,23.0,2.0,0.0,21.0,7.67,1,2021-10-11
lvmh,47.0,2.0,1.15,20.88,15.67,4,2021-01-25
psp,24.0,4.0,0.0,20.0,4.8,1,2026-04-13
garson,28.0,8.0,0.0,20.0,3.11,1,2026-05-04
mercury,51.0,3.0,1.41,19.88,12.75,2,2021-01-25
leonie,20.0,1.0,0.0,19.0,10.0,1,2026-03-30
commodity,20.0,1.0,0.0,19.0,10.0,1,2022-10-17
radziwill,20.0,1.0,0.0,19.0,10.0,1,2025-06-23
gel,41.0,2.4,1.14,18.04,12.06,5,2021-01-18
planter,24.0,6.0,0.0,18.0,3.43,1,2023-03-13
refn,18.0,1.0,0.0,17.0,9.0,1,2021-03-22
winding,18.0,1.0,0.0,17.0,9.0,1,2021-03-22
squatter,18.0,1.0,0.0,17.0,9.0,1,2026-05-11
romantasy,20.0,3.0,0.0,17.0,5.0,1,2026-02-02
auto,408.0,15.8,23.15,16.24,24.29,5,2023-06-05
brawl,18.0,2.0,0.0,16.0,6.0,1,2026-05-04
lucien,20.0,4.0,0.0,16.0,4.0,2,2021-02-01
analyze,17.0,1.0,0.0,16.0,8.5,1,2026-04-20
dirt,274.0,17.0,15.38,15.69,15.22,5,2021-04-05
thousand,273.0,9.92,15.82,15.64,25.01,12,2021-03-15
groovy,19.0,4.0,0.0,15.0,3.8,1,2022-12-12
shamrock,19.0,4.0,0.0,15.0,3.8,1,2022-01-03
fila,21.0,6.0,0.0,15.0,3.0,1,2022-02-21
cradle,16.0,1.0,0.0,15.0,8.0,1,2021-05-17
hautecouture,19.0,4.0,0.0,15.0,3.8,1,2026-05-11
side,32.0,3.0,1.0,14.5,8.0,3,2021-01-04
everlane,45.0,3.0,2.0,14.0,11.25,3,2022-07-11
posts,16.0,2.0,0.0,14.0,5.33,1,2026-05-11
turlington,15.0,1.0,0.0,14.0,7.5,1,2021-05-17
ness,16.0,2.0,0.0,14.0,5.33,1,2021-04-05
overhaul,15.0,1.0,0.0,14.0,7.5,4,2020-12-28
christy,15.0,1.0,0.0,14.0,7.5,1,2021-03-29
