term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
fashionnews,29.0,1.0,0.0,28.0,14.5,1,2026-05-04
sagittarius,36.0,12.0,0.0,24.0,2.77,1,2021-08-02
tissot,25.0,1.0,0.0,24.0,12.5,1,2026-01-12
normalize,24.0,1.0,0.0,23.0,12.0,1,2023-07-10
peer,43.0,1.4,0.89,21.96,17.92,5,2020-12-28
doyle,24.0,4.0,0.0,20.0,4.8,1,2021-02-01
anarchy,24.0,4.0,0.0,20.0,4.8,2,2021-01-11
pierre,24.0,4.0,0.0,20.0,4.8,2,2021-03-08
lucie,20.0,1.0,0.0,19.0,10.0,1,2021-04-05
wally,20.0,1.0,0.0,19.0,10.0,1,2021-03-08
knees,20.0,1.0,0.0,19.0,10.0,1,2021-04-26
levitan,24.0,8.0,0.0,16.0,2.67,1,2026-05-04
ivanka,18.0,2.0,0.0,16.0,6.0,1,2021-05-03
petty,17.0,1.0,0.0,16.0,8.5,1,2023-11-13
naomi,86.0,13.5,3.54,15.98,5.93,2,2020-12-28
osaka,105.0,9.0,5.66,14.42,10.5,2,2021-04-19
simpsons,24.0,10.0,0.0,14.0,2.18,1,2021-09-27
shipwreck,18.0,4.0,0.0,14.0,3.6,1,2026-05-18
destiny,16.0,2.0,0.0,14.0,5.33,1,2021-04-05
coding,15.0,1.0,0.0,14.0,7.5,2,2022-11-07
rolls,15.0,1.0,0.0,14.0,7.5,1,2021-08-09
royce,15.0,1.0,0.0,14.0,7.5,1,2021-08-09
hipster,21.0,1.2,0.45,13.68,9.55,5,2021-01-04
withdrawal,14.0,1.0,0.0,13.0,7.0,1,2021-03-22
photographie,17.0,4.0,0.0,13.0,3.4,1,2026-04-27
deposit,19.0,6.0,0.0,13.0,2.71,1,2020-12-28
emoji,13.0,1.0,0.0,12.0,6.5,2,2021-02-01
ibm,16.0,4.0,0.0,12.0,3.2,1,2021-08-30
dara,24.0,12.0,0.0,12.0,1.85,1,2025-06-30
jnco,13.0,1.0,0.0,12.0,6.5,2,2026-03-09
sciencefiction,16.0,4.0,0.0,12.0,3.2,3,2025-09-29
dillard,24.0,12.0,0.0,12.0,1.85,1,2021-03-29
bugsy,16.0,4.0,0.0,12.0,3.2,1,2023-11-27
dressy,22.0,1.71,0.76,11.55,8.11,7,2021-02-08
southwest,12.0,1.0,0.0,11.0,6.0,2,2026-04-27
italia,17.0,6.0,0.0,11.0,2.43,1,2021-04-19
vegetarian,12.0,1.0,0.0,11.0,6.0,1,2021-03-22
juke,12.0,1.0,0.0,11.0,6.0,1,2026-03-02
katharine,12.0,1.0,0.0,11.0,6.0,2,2021-06-14
starwars,12.0,1.0,0.0,11.0,6.0,1,2025-12-29
tilbury,12.0,1.0,0.0,11.0,6.0,2,2021-03-22
rockstud,12.0,1.0,0.0,11.0,6.0,1,2022-12-26
croatia,12.0,1.0,0.0,11.0,6.0,1,2021-04-12
acceptance,12.0,1.0,0.0,11.0,6.0,2,2021-01-25
alibaba,12.0,1.0,0.0,11.0,6.0,2,2021-07-26
sequinne,12.0,1.0,0.0,11.0,6.0,2,2021-08-23
quantum,12.0,2.0,0.0,10.0,4.0,1,2026-05-04
hysteric,14.0,4.0,0.0,10.0,2.8,1,2021-08-30
nightgown,12.0,2.0,0.0,10.0,4.0,1,2021-01-04
outcry,12.0,2.0,0.0,10.0,4.0,1,2021-01-11
