term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
metgala,169.0,31.0,0.0,138.0,5.28,1,2022-05-02
venus,109.0,17.0,0.0,92.0,6.06,1,2021-02-08
theguardian,77.0,3.0,0.0,74.0,19.25,1,2026-04-27
lesson,65.0,1.0,0.0,64.0,32.5,1,2021-01-18
peachybeauty,129.0,65.0,0.0,64.0,1.95,1,2026-04-27
peachyfashion,125.0,65.0,0.0,60.0,1.89,1,2026-04-27
cartner,70.0,1.09,0.3,52.95,33.48,11,2020-12-28
morley,70.0,1.09,0.3,52.95,33.48,11,2020-12-28
beyonce,48.0,8.0,0.0,40.0,5.33,1,2022-03-28
annawintour,51.0,12.0,0.0,39.0,3.92,1,2026-04-27
blackpink,39.0,2.0,0.0,37.0,13.0,1,2021-03-22
clickbait,71.0,34.0,0.0,37.0,2.03,1,2022-11-14
breastplate,32.0,1.0,0.0,31.0,16.0,1,2021-08-23
owens,29.0,1.0,0.0,28.0,14.5,4,2021-01-04
pegasus,28.0,1.0,0.0,27.0,14.0,2,2026-02-23
cardi,28.0,2.0,0.0,26.0,9.33,2,2021-01-25
enemy,26.0,1.0,0.0,25.0,13.0,1,2021-08-02
prison,26.0,1.0,0.0,25.0,13.0,2,2021-03-01
shock,26.0,1.0,0.0,25.0,13.0,6,2020-12-28
shane,27.0,4.0,0.0,23.0,5.4,1,2021-04-12
karan,24.0,1.0,0.0,23.0,12.0,1,2022-05-23
caro,24.0,1.0,0.0,23.0,12.0,1,2021-04-05
antwerp,24.0,1.0,0.0,23.0,12.0,1,2021-01-04
funk,24.0,1.0,0.0,23.0,12.0,1,2021-09-20
acg,24.0,1.0,0.0,23.0,12.0,1,2023-07-31
sanchez,28.0,6.0,0.0,22.0,4.0,1,2024-05-06
qipao,30.0,8.0,0.0,22.0,3.33,1,2026-04-27
playboy,52.0,31.0,0.0,21.0,1.62,1,2021-03-15
selena,33.0,12.0,0.0,21.0,2.54,1,2021-02-08
usuario,35.0,14.0,0.0,21.0,2.33,1,2026-04-27
christie,21.0,1.0,0.0,20.0,10.5,2,2021-01-25
gigi,21.0,1.0,0.0,20.0,10.5,1,2021-03-01
artrock,28.0,8.0,0.0,20.0,3.11,1,2026-04-27
cologne,64.0,1.9,2.18,19.51,22.07,10,2021-03-22
pixel,35.0,16.0,0.0,19.0,2.06,1,2021-05-17
thredup,22.0,3.0,0.0,19.0,5.5,1,2021-04-19
windbreaker,20.0,1.0,0.0,19.0,10.0,1,2021-01-25
celebs,47.0,3.0,1.41,18.23,11.75,2,2021-08-09
walking,29.0,1.75,0.5,18.17,10.55,4,2021-01-18
bishop,20.0,2.0,0.0,18.0,6.67,1,2021-01-25
eileen,19.0,1.0,0.0,18.0,9.5,2,2021-06-14
stones,19.0,1.0,0.0,18.0,9.5,1,2021-01-25
dwayne,18.0,1.0,0.0,17.0,9.0,1,2025-02-24
jennie,19.0,2.0,0.0,17.0,6.33,1,2021-06-21
emma,39.0,1.5,1.22,16.86,15.6,6,2021-01-11
england,34.0,2.25,0.96,16.22,10.46,4,2021-01-11
monroe,17.0,1.0,0.0,16.0,8.5,1,2021-04-05
cookie,17.0,1.0,0.0,16.0,8.5,1,2021-05-03
gabrielle,18.0,2.0,0.0,16.0,6.0,1,2021-05-03
katy,30.0,14.0,0.0,16.0,2.0,1,2021-06-28
