term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
rohner,152.0,8.0,0.0,144.0,16.89,1,2026-05-11
junkyard,76.0,4.0,0.0,72.0,15.2,1,2026-05-11
willmar,76.0,4.0,0.0,72.0,15.2,1,2026-05-11
rohners,76.0,4.0,0.0,72.0,15.2,1,2026-05-11
parts,228.0,6.5,7.78,25.23,30.4,2,2021-06-14
delve,76.0,2.5,2.12,23.55,21.71,2,2021-08-30
jung,29.0,6.0,0.0,23.0,4.14,1,2021-04-05
minnesota,228.0,8.0,9.9,20.18,25.33,2,2021-02-22
psp,24.0,4.0,0.0,20.0,4.8,1,2026-04-13
radziwill,20.0,1.0,0.0,19.0,10.0,1,2025-06-23
reggae,30.0,12.0,0.0,18.0,2.31,1,2021-05-10
introduction,152.0,7.88,8.31,15.49,17.13,8,2021-02-08
cradle,16.0,1.0,0.0,15.0,8.0,1,2021-05-17
acre,152.0,14.75,8.3,14.76,9.65,4,2021-08-02
wreck,76.0,3.33,4.04,14.41,17.54,3,2021-02-15
analyze,14.0,1.0,0.0,13.0,7.0,1,2026-04-20
clare,14.0,1.0,0.0,13.0,7.0,1,2021-01-25
yard,232.0,19.0,15.86,12.63,11.6,6,2021-02-22
lynn,20.0,8.0,0.0,12.0,2.22,1,2021-01-04
letterform,15.0,3.0,0.0,12.0,3.75,1,2026-04-27
keys,12.0,1.0,0.0,11.0,6.0,1,2022-05-02
riley,15.0,4.0,0.0,11.0,3.0,1,2021-03-01
sweetheart,12.0,1.0,0.0,11.0,6.0,2,2021-03-01
novelist,15.0,4.0,0.0,11.0,3.0,1,2022-03-14
allie,12.0,1.0,0.0,11.0,6.0,1,2026-04-20
pizza,63.0,6.75,4.57,10.09,8.13,4,2021-02-01
rca,16.0,6.0,0.0,10.0,2.29,1,2022-11-07
thousand,152.0,9.17,14.43,9.26,14.95,12,2021-03-15
schwarzenegger,12.0,3.0,0.0,9.0,3.0,1,2022-08-01
nicolas,10.0,1.0,0.0,9.0,5.0,3,2021-03-08
choupette,10.0,1.0,0.0,9.0,5.0,1,2021-09-13
madix,12.0,3.0,0.0,9.0,3.0,1,2026-05-04
acm,12.0,3.0,0.0,9.0,3.0,1,2026-05-11
auto,228.0,15.8,23.15,8.79,13.57,5,2023-06-05
dirt,152.0,16.4,14.94,8.51,8.74,5,2021-04-05
gel,20.0,2.4,1.14,8.22,5.88,5,2021-01-18
lagerfeld,20.0,2.17,1.17,8.22,6.32,6,2020-12-28
winding,9.0,1.0,0.0,8.0,4.5,1,2021-03-22
compass,12.0,4.0,0.0,8.0,2.4,2,2024-03-25
garson,16.0,8.0,0.0,8.0,1.78,1,2026-05-04
nicky,9.0,1.0,0.0,8.0,4.5,1,2021-04-12
electronics,9.0,1.0,0.0,8.0,4.5,1,2026-05-11
richest,10.0,2.0,0.0,8.0,3.33,1,2026-04-06
responds,16.0,8.0,0.0,8.0,1.78,1,2026-05-04
chopard,12.0,4.0,0.0,8.0,2.4,1,2023-05-22
refn,9.0,1.0,0.0,8.0,4.5,1,2021-03-22
murders,12.0,4.0,0.0,8.0,2.4,1,2024-04-29
variant,25.0,7.0,1.41,7.46,3.12,2,2021-01-04
known,8.0,1.0,0.0,7.0,4.0,1,2021-08-09
uninspired,8.0,1.0,0.0,7.0,4.0,1,2026-03-16
