term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
tissot,30.0,1.0,0.0,29.0,15.0,1,2026-01-12
fashionnews,29.0,1.0,0.0,28.0,14.5,1,2026-05-04
doyle,30.0,4.0,0.0,26.0,6.0,1,2021-02-01
pierre,30.0,4.0,0.0,26.0,6.0,2,2021-03-08
normalize,25.0,1.0,0.0,24.0,12.5,1,2023-07-10
knees,25.0,1.0,0.0,24.0,12.5,1,2021-04-26
sagittarius,36.0,12.0,0.0,24.0,2.77,1,2021-08-02
peer,43.0,1.4,0.89,21.96,17.92,5,2020-12-28
anarchy,24.0,4.0,0.0,20.0,4.8,2,2021-01-11
lucie,20.0,1.0,0.0,19.0,10.0,1,2021-04-05
wally,20.0,1.0,0.0,19.0,10.0,1,2021-03-08
destiny,20.0,2.0,0.0,18.0,6.67,1,2021-04-05
deposit,24.0,6.0,0.0,18.0,3.43,1,2020-12-28
withdrawal,18.0,1.0,0.0,17.0,9.0,1,2021-03-22
shipwreck,21.0,4.0,0.0,17.0,4.2,1,2026-05-18
coding,18.0,1.0,0.0,17.0,9.0,2,2022-11-07
bugsy,20.0,4.0,0.0,16.0,4.0,1,2023-11-27
ivanka,18.0,2.0,0.0,16.0,6.0,1,2021-05-03
petty,17.0,1.0,0.0,16.0,8.5,1,2023-11-13
levitan,24.0,8.0,0.0,16.0,2.67,1,2026-05-04
naomi,86.0,13.5,3.54,15.98,5.93,2,2020-12-28
hipster,23.0,1.2,0.45,15.06,10.45,5,2021-01-04
osaka,105.0,9.0,5.66,14.42,10.5,2,2021-04-19
simpsons,24.0,10.0,0.0,14.0,2.18,1,2021-09-27
quantum,16.0,2.0,0.0,14.0,5.33,1,2026-05-04
croatia,15.0,1.0,0.0,14.0,7.5,1,2021-04-12
hysteric,18.0,4.0,0.0,14.0,3.6,1,2021-08-30
alibaba,15.0,1.0,0.0,14.0,7.5,2,2021-07-26
macbook,20.0,6.0,0.0,14.0,2.86,1,2026-04-06
rolls,15.0,1.0,0.0,14.0,7.5,1,2021-08-09
vegetarian,15.0,1.0,0.0,14.0,7.5,1,2021-03-22
royce,15.0,1.0,0.0,14.0,7.5,1,2021-08-09
photographie,17.0,4.0,0.0,13.0,3.4,1,2026-04-27
emoji,14.0,1.0,0.0,13.0,7.0,2,2021-02-01
freud,22.0,1.5,0.71,12.01,8.8,2,2021-09-13
dorohedoro,20.0,8.0,0.0,12.0,2.22,1,2026-05-11
nuclear,18.0,6.0,0.0,12.0,2.57,1,2022-12-05
dillard,24.0,12.0,0.0,12.0,1.85,1,2021-03-29
jnco,13.0,1.0,0.0,12.0,6.5,2,2026-03-09
dara,24.0,12.0,0.0,12.0,1.85,1,2025-06-30
dylan,24.0,12.0,0.0,12.0,1.85,2,2021-05-24
sciencefiction,16.0,4.0,0.0,12.0,3.2,3,2025-09-29
ibm,16.0,4.0,0.0,12.0,3.2,1,2021-08-30
plaid,30.0,2.17,1.33,11.95,9.47,6,2021-02-22
dressy,22.0,1.71,0.76,11.55,8.11,7,2021-02-08
cowboys,15.0,4.0,0.0,11.0,3.0,1,2021-08-09
blumarine,16.0,5.0,0.0,11.0,2.67,1,2022-05-30
bali,15.0,4.0,0.0,11.0,3.0,1,2026-05-04
starwars,12.0,1.0,0.0,11.0,6.0,1,2025-12-29
sequinne,12.0,1.0,0.0,11.0,6.0,2,2021-08-23
